   0       TABLE     a=10  b=3688  c=3421   f00a0e680d5d  (added)
2738  630  JMPNOT    a=20  b=2743  c=0      28140ab70000
2739  634  MOVE      a=20  b=16    c=0      011400100000
2740  637  SEND0     a=20  b=206   c=0      331400ce0000
2741  640  LOADI_0   a=21  b=0     c=0      061500000000
2742  642  GE        a=20  b=0     c=0      511400000000
2743  644  JMPNOT    a=20  b=2759  c=0      28140ac70000
2744  648  MOVE      a=20  b=11    c=0      0114000b0000
2745  651  JMPNOT    a=20  b=2750  c=0      28140abe0000
2746  655  STRING    a=20  b=2895  c=1      5c140b4f0001
2747  658  MOVE      a=21  b=17    c=0      011500110000
2748  661  ADD       a=20  b=0     c=0      451400000000
2749  663  MOVE      a=17  b=20    c=0      011100140000
2750  666  MOVE      a=20  b=12    c=0      0114000c0000
2751  669  JMPNOT    a=20  b=2754  c=0      28140ac20000
2752  673  MOVE      a=20  b=11    c=0      0114000b0000
2753  676  SEND0     a=20  b=13    c=0      3314000d0000
2754  679  JMPNOT    a=20  b=2759  c=0      28140ac70000
2755  683  STRING    a=20  b=2870  c=1      5c140b360001
2756  686  MOVE      a=21  b=17    c=0      011500110000
2757  689  ADD       a=20  b=0     c=0      451400000000
2758  691  MOVE      a=17  b=20    c=0      011100140000
2759  694  MOVE      a=20  b=17    c=0      011400110000
2760  697  SEND0     a=20  b=102   c=0      331400660000
2761  700  MOVE      a=21  b=14    c=0      0115000e0000
2762  703  LT        a=20  b=0     c=0      4e1400000000
2763  705  JMPNOT    a=20  b=2818  c=0      28140b020000
2764  709  MOVE      a=20  b=9     c=0      011400090000
2765  712  JMPNOT    a=20  b=2771  c=0      28140ad30000
2766  716  MOVE      a=20  b=17    c=0      011400110000
2767  719  MOVE      a=21  b=14    c=0      0115000e0000
2768  722  SEND      a=20  b=223   c=1      321400df0001
2769  726  MOVE      a=17  b=20    c=0      011100140000
2770  729  JMP       a=0   b=2818  c=0      26000b020000
2771  732  MOVE      a=20  b=10    c=0      0114000a0000
2772  735  JMPNOT    a=20  b=2774  c=0      28140ad60000
2773  739  MOVE      a=20  b=18    c=0      011400120000
2774  742  JMPNOT    a=20  b=2814  c=0      28140afe0000
2775  746  MOVE      a=20  b=17    c=0      011400110000
2776  749  LOADI_0   a=21  b=0     c=0      061500000000
2777  751  SEND      a=20  b=231   c=1      321400e70001
2778  755  LOADI8    a=21  b=45    c=0      0315002d0000
2779  758  EQ        a=20  b=0     c=0      4d1400000000
2780  760  JMPIF     a=20  b=2786  c=0      27140ae20000
2781  764  MOVE      a=20  b=17    c=0      011400110000
2782  767  LOADI_0   a=21  b=0     c=0      061500000000
2783  769  SEND      a=20  b=231   c=1      321400e70001
2784  773  LOADI8    a=21  b=43    c=0      0315002b0000
2785  776  EQ        a=20  b=0     c=0      4d1400000000
2786  778  JMPIF     a=20  b=2792  c=0      27140ae80000
2787  782  MOVE      a=20  b=17    c=0      011400110000
2788  785  LOADI_0   a=21  b=0     c=0      061500000000
2789  787  SEND      a=20  b=231   c=1      321400e70001
2790  791  LOADI8    a=21  b=32    c=0      031500200000
2791  794  EQ        a=20  b=0     c=0      4d1400000000
2792  796  MOVE      a=19  b=20    c=0      011300140000
2793  799  MOVE      a=20  b=19    c=0      011400130000
2794  802  JMPNOT    a=20  b=2808  c=0      28140af80000
2795  806  GETIDX0   a=20  b=17    c=0      241400110000
2796  809  MOVE      a=21  b=17    c=0      011500110000
2797  812  LOADI_1   a=22  b=0     c=0      071600000000
2798  814  MOVE      a=23  b=17    c=0      011700110000
2799  817  SEND0     a=23  b=102   c=0      331700660000
2800  820  SUBI      a=23  b=1     c=0      481700010000
2801  823  SEND      a=21  b=9     c=2      321500090002
2802  827  MOVE      a=22  b=14    c=0      0116000e0000
2803  830  SUBI      a=22  b=1     c=0      481600010000
2804  833  STRING    a=23  b=2884  c=1      5c170b440001
2805  836  SEND      a=21  b=224   c=2      321500e00002
2806  840  ADD       a=20  b=0     c=0      451400000000
2807  842  JMP       a=0   b=2812  c=0      26000afc0000
2808  845  MOVE      a=20  b=17    c=0      011400110000
2809  848  MOVE      a=21  b=14    c=0      0115000e0000
2810  851  STRING    a=22  b=2884  c=1      5c160b440001
2811  854  SEND      a=20  b=224   c=2      321400e00002
2812  858  MOVE      a=17  b=20    c=0      011100140000
2813  861  JMP       a=0   b=2818  c=0      26000b020000
2814  864  MOVE      a=20  b=17    c=0      011400110000
2815  867  MOVE      a=21  b=14    c=0      0115000e0000
2816  870  SEND      a=20  b=224   c=1      321400e00001
2817  874  MOVE      a=17  b=20    c=0      011100140000
2818  877  MOVE      a=20  b=4     c=0      011400040000
2819  880  MOVE      a=21  b=17    c=0      011500110000
2820  883  SEND      a=20  b=70    c=1      321400460001
2821  887  JMP       a=0   b=2537  c=0      260009e90000
2822  890  RETURN    a=4   b=0     c=0      3d0400000000
# irep 452  nregs 7
2823  000  ENTER     a=2   b=7     c=0      390200070000
2824  004  MOVE      a=4   b=1     c=0      010400010000
2825  007  MOVE      a=5   b=2     c=0      010500020000
2826  010  ADD       a=4   b=0     c=0      450400000000
2827  012  RETURN    a=4   b=0     c=0      3d0400000000
# irep 453  nregs 8
2828  000  ENTER     a=1   b=8     c=0      390100080000
2829  004  MOVE      a=3   b=1     c=0      010300010000
2830  007  LOADI_2   a=4   b=0     c=0      080400000000
2831  009  LT        a=3   b=0     c=0      4e0300000000
2832  011  JMPNOT    a=3   b=2835  c=0      28030b130000
2833  015  MOVE      a=3   b=1     c=0      010300010000
2834  018  JMP       a=0   b=2842  c=0      26000b1a0000
2835  021  MOVE      a=4   b=1     c=0      010400010000
2836  024  SUBI      a=4   b=1     c=0      480400010000
2837  027  SSEND     a=3   b=16    c=1      2f0300100001
2838  031  MOVE      a=5   b=1     c=0      010500010000
2839  034  SUBI      a=5   b=2     c=0      480500020000
2840  037  SSEND     a=4   b=16    c=1      2f0400100001
2841  041  ADD       a=3   b=0     c=0      450300000000
2842  043  RETURN    a=3   b=0     c=0      3d0300000000
# irep 454  nregs 6
2843  000  ENTER     a=1   b=6     c=0      390100060000
2844  004  MOVE      a=3   b=1     c=0      010300010000
2845  007  LOADI_0   a=4   b=0     c=0      060400000000
2846  009  LT        a=3   b=0     c=0      4e0300000000
2847  011  JMPNOT    a=3   b=2850  c=0      28030b220000
2848  015  LOADI__1  a=3   b=0     c=0      050300000000
2849  017  RETURN    a=3   b=0     c=0      3d0300000000
2850  019  MOVE      a=3   b=1     c=0      010300010000
2851  022  LOADI_0   a=4   b=0     c=0      060400000000
2852  024  EQ        a=3   b=0     c=0      4d0300000000
2853  026  JMPNOT    a=3   b=2856  c=0      28030b280000
2854  030  LOADI_0   a=3   b=0     c=0      060300000000
2855  032  RETURN    a=3   b=0     c=0      3d0300000000
2856  034  LOADI_1   a=3   b=0     c=0      070300000000
2857  036  RETURN    a=3   b=0     c=0      3d0300000000
# irep 455  nregs 3
2858  000  ENTER     a=0   b=3     c=0      390000030000
2859  004  LOADI_7   a=2   b=0     c=0      0d0200000000
2860  006  RETURN    a=2   b=0     c=0      3d0200000000
# irep 456  nregs 3
2861  000  ENTER     a=0   b=3     c=0      390000030000
2862  004  RETNIL    a=0   b=0     c=0      400000000000
# data (strings and symbol names, 4 bytes per word)
2863  0000002e2e2e  ....
2864  000000002e2e  ....
2865  00000000007b  {...
2866  00000000202c  , ..
2867  00000000203a  : ..
2868  0000203e3d20   => 
2869  00000000007d  }...
2870  000000000020   ...
2871  000000000022  "...
2872  000000006e5c  \n..
2873  00000000745c  \t..
2874  00000000725c  \r..
2875  00000000655c  \e..
2876  00000000615c  \a..
2877  00000000625c  \b..
2878  00000000765c  \v..
2879  00000000665c  \f..
2880  00000000755c  \u..
2881  00003431322d  -214
2882  000033383437  7483
2883  000000383436  648.
2884  000000000030  0...
2885  00000000003a  :...
2886  0000006c696e  nil.
2887  000065757274  true
2888  0000736c6166  fals
2889  000000000065  e...
2890  00000000005b  [...
2891  00000000005d  ]...
2892  000000003c23  #<..
2893  00000000003e  >...
2894  000000000025  %...
2895  00000000002b  +...
2896  00000000002b  +...
2897  00000000002d  -...
2898  00000000002a  *...
2899  00000000002f  /...
2900  000000003d3d  ==..
2901  00000000003c  <...
2902  000000003d3c  <=..
2903  00000000003e  >...
2904  000000003d3e  >=..
2905  000000005d5b  []..
2906  0000003d5d5b  []=.
2907  000074696e69  init
2908  0000696c6169  iali
2909  00000000657a  ze..
2910  00006f745f5f  __to
2911  00007361685f  _has
2912  000000000068  h...
2913  000000000021  !...
2914  00000077656e  new.
2915  000000646461  add.
2916  000000626966  fib.
2917  00006e676973  sign
2918  000065766573  seve
2919  00000000006e  n...
2920  000068746f6e  noth
2921  000000676e69  ing.
2922  000077746562  betw
2923  00003f6e6565  een?
2924  00006d616c63  clam
2925  000000000070  p...
2926  0000003e3d3c  <=>.
2927  00003f6c696e  nil?
2928  0000615f6f74  to_a
2929  000072746e65  entr
2930  000000736569  ies.
2931  00000070616d  map.
2932  00006c6c6f63  coll
2933  000000746365  ect.
2934  000074616c66  flat
2935  000070616d5f  _map
2936  0000656c6573  sele
2937  000000007463  ct..
2938  0000746c6966  filt
2939  000000007265  er..
2940  0000656a6572  reje
2941  000000007463  ct..
2942  0000746c6966  filt
2943  00006d5f7265  er_m
2944  000000007061  ap..
2945  000074726170  part
2946  00006f697469  itio
2947  00000000006e  n...
2948  0000646e6966  find
2949  000065746564  dete
2950  000000007463  ct..
2951  0000646e6966  find
2952  0000646e695f  _ind
2953  000000007865  ex..
2954  00006c636e69  incl
2955  00003f656475  ude?
2956  0000626d656d  memb
2957  0000003f7265  er?.
2958  00006e756f63  coun
2959  000000000074  t...
2960  0000656a6e69  inje
2961  000000007463  ct..
2962  000075646572  redu
2963  000000006563  ce..
2964  0000006d7573  sum.
2965  0000006e696d  min.
2966  00000078616d  max.
2967  00005f6e696d  min_
2968  000000007962  by..
2969  00005f78616d  max_
2970  000000007962  by..
2971  00006d6e696d  minm
2972  000000007861  ax..
2973  000074726f73  sort
2974  000074726f73  sort
2975  00000079625f  _by.
2976  000068636165  each
2977  00007469775f  _wit
2978  00006e695f68  h_in
2979  000000786564  dex.
2980  000068636165  each
2981  00007469775f  _wit
2982  0000626f5f68  h_ob
2983  00007463656a  ject
2984  000068636165  each
2985  0000696c735f  _sli
2986  000000006563  ce..
2987  000068636165  each
2988  00006e6f635f  _con
2989  000000000073  s...
2990  000073726966  firs
2991  000000000074  t...
2992  0000656b6174  take
2993  0000656b6174  take
2994  00006968775f  _whi
2995  00000000656c  le..
2996  0000706f7264  drop
2997  0000706f7264  drop
2998  00006968775f  _whi
2999  00000000656c  le..
3000  0000756f7267  grou
3001  000079625f70  p_by
3002  00006c6c6174  tall
3003  000000000079  y...
3004  000071696e75  uniq
3005  00000070697a  zip.
3006  00003f796e61  any?
3007  00003f6c6c61  all?
3008  0000656e6f6e  none
3009  00000000003f  ?...
3010  00003f656e6f  one?
3011  000065766572  reve
3012  00005f657372  rse_
3013  000068636165  each
3014  0000685f6f74  to_h
3015  000068636165  each
3016  000000003c3c  <<..
3017  00003f6c7165  eql?
3018  000068736168  hash
3019  000065735f5f  __se
3020  00006f5f646e  nd_o
3021  000000000070  p...
3022  000061725f5f  __ra
3023  00005f65676e  nge_
3024  000000636e69  inc.
3025  000061725f5f  __ra
3026  00005f65676e  nge_
3027  000000637865  exc.
3028  000065746e49  Inte
3029  000000726567  ger.
3030  000061727241  Arra
3031  000000000079  y...
3032  000061757165  equa
3033  000000003f6c  l?..
3034  000063637573  succ
3035  00007478656e  next
3036  000064657270  pred
3037  000000002a2a  **..
3038  000000776f70  pow.
3039  00006d766964  divm
3040  00000000646f  od..
3041  0000616d6572  rema
3042  000065646e69  inde
3043  000000000072  r...
3044  000000646367  gcd.
3045  0000006d636c  lcm.
3046  000069736f70  posi
3047  000065766974  tive
3048  00000000003f  ?...
3049  00006167656e  nega
3050  000065766974  tive
3051  00000000003f  ?...
3052  00007a6e6f6e  nonz
3053  00003f6f7265  ero?
3054  000065746e69  inte
3055  00003f726567  ger?
3056  000069676964  digi
3057  000000007374  ts..
3058  00005f746962  bit_
3059  0000676e656c  leng
3060  000000006874  th..
3061  000070657473  step
3062  0000615f7369  is_a
3063  00000000003f  ?...
3064  000000003e3e  >>..
3065  000000000026  &...
3066  000069676562  begi
3067  00000000006e  n...
3068  00007473616c  last
3069  000000646e65  end.
3070  00006c637865  excl
3071  00005f656475  ude_
3072  00003f646e65  end?
3073  0000657a6973  size
3074  000065766f63  cove
3075  000000003f72  r?..
3076  0000003d3d3d  ===.
3077  0000735f6f74  to_s
3078  000070736e69  insp
3079  000000746365  ect.
3080  000000707564  dup.
3081  000072696640  @fir
3082  000000007473  st..
3083  000073616c40  @las
3084  000000000074  t...
3085  000063786540  @exc
3086  00000000006c  l...
3087  00006f6e5f5f  __no
3088  00006e695f6e  n_in
3089  000065676574  tege
3090  000061725f72  r_ra
3091  00007365676e  nges
3092  00006572615f  _are
3093  0000746f6e5f  _not
3094  00007075735f  _sup
3095  000074726f70  port
3096  000000006465  ed..
3097  00006e695f5f  __in
3098  000000786564  dex.
3099  0000726f7473  stor
3100  000000000065  e...
3101  000063746566  fetc
3102  000000000068  h...
3103  00003f79656b  key?
3104  00005f736168  has_
3105  00003f79656b  key?
3106  0000756c6176  valu
3107  000000003f65  e?..
3108  00005f736168  has_
3109  0000756c6176  valu
3110  000000003f65  e?..
3111  00000079656b  key.
3112  0000656c6564  dele
3113  000000006574  te..
3114  00007379656b  keys
3115  0000756c6176  valu
3116  000000007365  es..
3117  0000756c6176  valu
3118  0000615f7365  es_a
3119  000000000074  t...
3120  0000676e656c  leng
3121  000000006874  th..
3122  000074706d65  empt
3123  000000003f79  y?..
3124  000068636165  each
3125  00006961705f  _pai
3126  000000000072  r...
3127  000068636165  each
3128  000079656b5f  _key
3129  000068636165  each
3130  00006c61765f  _val
3131  000000006575  ue..
3132  00006772656d  merg
3133  000000000065  e...
3134  00006772656d  merg
3135  000000002165  e!..
3136  000061647075  upda
3137  000000006574  te..
3138  0000656c6564  dele
3139  0000695f6574  te_i
3140  000000000066  f...
3141  00007065656b  keep
3142  00000066695f  _if.
3143  00006e617274  tran
3144  0000726f6673  sfor
3145  000061765f6d  m_va
3146  00007365756c  lues
3147  00006e617274  tran
3148  0000726f6673  sfor
3149  0000656b5f6d  m_ke
3150  000000007379  ys..
3151  000065766e69  inve
3152  000000007472  rt..
3153  0000706d6f63  comp
3154  000000746361  act.
3155  000061656c63  clea
3156  000000000072  r...
3157  000061666564  defa
3158  000000746c75  ult.
3159  000061666564  defa
3160  00003d746c75  ult=
3161  000000676964  dig.
3162  000064615f5f  __ad
3163  000061705f64  d_pa
3164  000000737269  irs.
3165  0000656d5f5f  __me
3166  000021656772  rge!
3167  0000616b5f5f  __ka
3168  000000006772  rg..
3169  0000656b5f5f  __ke
3170  0000646e6579  yend
3171  000079656b40  @key
3172  000000000073  s...
3173  00006c617640  @val
3174  000000000073  s...
3175  000066656440  @def
3176  0000746c7561  ault
3177  000066656440  @def
3178  0000746c7561  ault
3179  00006f72705f  _pro
3180  000000000063  c...
3181  000067615f5f  __ag
3182  000000007465  et..
3183  00006c6c6163  call
3184  000063696c73  slic
3185  000000000065  e...
3186  000000007461  at..
3187  000068737570  push
3188  000065707061  appe
3189  00000000646e  nd..
3190  00006e6f6c63  clon
3191  000000000065  e...
3192  0000636e6f63  conc
3193  000000007461  at..
3194  0000636e6f63  conc
3195  0000745f7461  at_t
3196  00000000006f  o...
3197  00000000007c  |...
3198  000065646e69  inde
3199  000000000078  x...
3200  0000646e6972  rind
3201  000000007865  ex..
3202  000065766572  reve
3203  000000657372  rse.
3204  00006c706572  repl
3205  000000656361  ace.
3206  000065766572  reve
3207  000021657372  rse!
3208  000061746f72  rota
3209  000000006574  te..
3210  0000706d6f63  comp
3211  000021746361  act!
3212  0000656c6564  dele
3213  0000615f6574  te_a
3214  000000000074  t...
3215  0000656a6572  reje
3216  000000217463  ct!.
3217  0000656c6573  sele
3218  000000217463  ct!.
3219  00002170616d  map!
3220  000065736e69  inse
3221  000000007472  rt..
3222  000068736e75  unsh
3223  000000746669  ift.
3224  000070657270  prep
3225  000000646e65  end.
3226  000066696873  shif
3227  000000000074  t...
3228  00006c6c6966  fill
3229  000071696e75  uniq
3230  000000000021  !...
3231  000074616c66  flat
3232  0000006e6574  ten.
3233  000074616c66  flat
3234  0000216e6574  ten!
3235  00006e617274  tran
3236  0000736f7073  spos
3237  000000000065  e...
3238  000074726f73  sort
3239  000000000021  !...
3240  000074726f73  sort
3241  00002179625f  _by!
3242  00006c637963  cycl
3243  000000000065  e...
3244  00006f737361  asso
3245  000000000063  c...
3246  00006b636170  pack
3247  000065657266  free
3248  00000000657a  ze..
3249  00007a6f7266  froz
3250  0000003f6e65  en?.
3251  00006f6e5f5f  __no
3252  00006e615f74  t_an
3253  0000646e695f  _ind
3254  000000007865  ex..
3255  00006e696f6a  join
3256  0000656d6974  time
3257  000000000073  s...
3258  00006f747075  upto
3259  00006e776f64  down
3260  000000006f74  to..
3261  0000706f6f6c  loop
3262  0000636f7270  proc
3263  000000003d21  !=..
3264  000073616c63  clas
3265  000000000073  s...
3266  000074736e69  inst
3267  000065636e61  ance
3268  00003f666f5f  _of?
3269  0000735f6f74  to_s
3270  000000007274  tr..
3271  000062746573  setb
3272  000000657479  yte.
3273  000065747962  byte
3274  000000000073  s...
3275  000068636165  each
3276  00007479625f  _byt
3277  000000000065  e...
3278  000079625f5f  __by
3279  0000615f6574  te_a
3280  000000000074  t...
3281  000068635f5f  __ch
3282  0000615f7261  ar_a
3283  000000000074  t...
3284  000072616863  char
3285  000000000073  s...
3286  000068636165  each
3287  00006168635f  _cha
3288  000000000072  r...
3289  00000064726f  ord.
3290  0000695f6f74  to_i
3291  000070735f5f  __sp
3292  00003f656361  ace?
3293  000073615f5f  __as
3294  000021696963  cii!
3295  000061637075  upca
3296  000000006573  se..
3297  00006e776f64  down
3298  000065736163  case
3299  000069706163  capi
3300  0000696c6174  tali
3301  00000000657a  ze..
3302  000070617773  swap
3303  000065736163  case
3304  00007274736c  lstr
3305  000000007069  ip..
3306  000072747372  rstr
3307  000000007069  ip..
3308  000069727473  stri
3309  000000000070  p...
3310  00006d6f6863  chom
3311  000000000070  p...
3312  0000706f6863  chop
3313  000069665f5f  __fi
3314  00000000646e  nd..
3315  000072617473  star
3316  000069775f74  t_wi
3317  0000003f6874  th?.
3318  00005f646e65  end_
3319  000068746977  with
3320  00000000003f  ?...
3321  0000696c7073  spli
3322  000000000074  t...
3323  000061705f5f  __pa
3324  000000000064  d...
3325  000073756a6c  ljus
3326  000000000074  t...
3327  000073756a72  rjus
3328  000000000074  t...
3329  0000746e6563  cent
3330  000000007265  er..
3331  000000627573  sub.
3332  000062757367  gsub
3333  000000000025  %...
3334  000065747962  byte
3335  0000657a6973  size
3336  00006c735f5f  __sl
3337  000000656369  ice.
3338  000062746567  getb
3339  000000657479  yte.
3340  000075705f5f  __pu
3341  000000006873  sh..
3342  000073615f5f  __as
3343  000000007465  et..
3344  00000000402d  -@..
3345  00006f6e5f5f  __no
3346  000073615f6e  n_as
3347  00005f696963  cii_
3348  000065736163  case
3349  00005f73695f  _is_
3350  00005f746f6e  not_
3351  000070707573  supp
3352  00006574726f  orte
3353  000000000064  d...
3354  000065685f5f  __he
3355  000000000078  x...
3356  00006d726f66  form
3357  000000007461  at..
3358  000069645f5f  __di
3359  000000746967  git.
3360  000000726863  chr.
3361  0000695f6f74  to_i
3362  00000000746e  nt..
3363  0000735f6f74  to_s
3364  000000006d79  ym..
3365  00006e326469  id2n
3366  000000656d61  ame.
3367  0000656d616e  name
3368  0000616e5f5f  __na
3369  0000735f656d  me_s
3370  000000006d79  ym..
3371  000072775f5f  __wr
3372  000000657469  ite.
3373  000075705f5f  __pu
3374  000000317374  ts1.
3375  000073747570  puts
3376  00006e697270  prin
3377  000000000074  t...
3378  000000000070  p...
3379  000069727073  spri
3380  00000066746e  ntf.
3381  00006f665f5f  __fo
3382  000074616d72  rmat
3383  00005f73695f  _is_
3384  00005f746f6e  not_
3385  000070707573  supp
3386  00006574726f  orte
3387  000000000064  d...
3388  0000656a624f  Obje
3389  000000007463  ct..
3390  0000436c694e  NilC
3391  00007373616c  lass
3392  000065757254  True
3393  000073616c43  Clas
3394  000000000073  s...
3395  0000736c6146  Fals
3396  0000616c4365  eCla
3397  000000007373  ss..
3398  0000626d7953  Symb
3399  000000006c6f  ol..
3400  0000636f7250  Proc
3401  000073616c43  Clas
3402  000000000073  s...
3403  000075646f4d  Modu
3404  00000000656c  le..
3405  000069727453  Stri
3406  00000000676e  ng..
3407  000068736148  Hash
3408  0000676e6152  Rang
3409  000000000065  e...
3410  0000616f6c46  Floa
3411  000000000074  t...
3412  000065637845  Exce
3413  00006f697470  ptio
3414  00000000006e  n...
3415  0000706d6f43  Comp
3416  000062617261  arab
3417  00000000656c  le..
3418  00006d756e45  Enum
3419  000062617265  erab
3420  00000000656c  le..
# symbol table (address, length)
3421  2896  1     :+
3422  2897  1     :-
3423  2898  1     :*
3424  2899  1     :/
3425  2900  2     :==
3426  2901  1     :<
3427  2902  2     :<=
3428  2903  1     :>
3429  2904  2     :>=
3430  2905  2     :[]
3431  2906  3     :[]=
3432  2907  10    :initialize
3433  2910  9     :__to_hash
3434  2913  1     :!
3435  2914  3     :new
3436  2915  3     :add
3437  2916  3     :fib
3438  2917  4     :sign
3439  2918  5     :seven
3440  2920  7     :nothing
3441  2922  8     :between?
3442  2924  5     :clamp
3443  2926  3     :<=>
3444  2927  4     :nil?
3445  2928  4     :to_a
3446  2929  7     :entries
3447  2931  3     :map
3448  2932  7     :collect
3449  2934  8     :flat_map
3450  2936  6     :select
3451  2938  6     :filter
3452  2940  6     :reject
3453  2942  10    :filter_map
3454  2945  9     :partition
3455  2948  4     :find
3456  2949  6     :detect
3457  2951  10    :find_index
3458  2954  8     :include?
3459  2956  7     :member?
3460  2958  5     :count
3461  2960  6     :inject
3462  2962  6     :reduce
3463  2964  3     :sum
3464  2965  3     :min
3465  2966  3     :max
3466  2967  6     :min_by
3467  2969  6     :max_by
3468  2971  6     :minmax
3469  2973  4     :sort
3470  2974  7     :sort_by
3471  2976  15    :each_with_index
3472  2980  16    :each_with_object
3473  2984  10    :each_slice
3474  2987  9     :each_cons
3475  2990  5     :first
3476  2992  4     :take
3477  2993  10    :take_while
3478  2996  4     :drop
3479  2997  10    :drop_while
3480  3000  8     :group_by
3481  3002  5     :tally
3482  3004  4     :uniq
3483  3005  3     :zip
3484  3006  4     :any?
3485  3007  4     :all?
3486  3008  5     :none?
3487  3010  4     :one?
3488  3011  12    :reverse_each
3489  3014  4     :to_h
3490  3015  4     :each
3491  3016  2     :<<
3492  3017  4     :eql?
3493  3018  4     :hash
3494  3019  9     :__send_op
3495  3022  11    :__range_inc
3496  3025  11    :__range_exc
3497  3028  7     :Integer
3498  3030  5     :Array
3499  3032  6     :equal?
3500  3034  4     :succ
3501  3035  4     :next
3502  3036  4     :pred
3503  3037  2     :**
3504  3038  3     :pow
3505  3039  6     :divmod
3506  3041  9     :remainder
3507  3044  3     :gcd
3508  3045  3     :lcm
3509  3046  9     :positive?
3510  3049  9     :negative?
3511  3052  8     :nonzero?
3512  3054  8     :integer?
3513  3056  6     :digits
3514  3058  10    :bit_length
3515  3061  4     :step
3516  3062  5     :is_a?
3517  3064  2     :>>
3518  3065  1     :&
3519  3066  5     :begin
3520  3068  4     :last
3521  3069  3     :end
3522  3070  12    :exclude_end?
3523  3073  4     :size
3524  3074  6     :cover?
3525  3076  3     :===
3526  3077  4     :to_s
3527  3078  7     :inspect
3528  3080  3     :dup
3529  3081  6     :@first
3530  3083  5     :@last
3531  3085  5     :@excl
3532  3087  38    :__non_integer_ranges_are_not_supported
3533  3097  7     :__index
3534  3099  5     :store
3535  3101  5     :fetch
3536  3103  4     :key?
3537  3104  8     :has_key?
3538  3106  6     :value?
3539  3108  10    :has_value?
3540  3111  3     :key
3541  3112  6     :delete
3542  3114  4     :keys
3543  3115  6     :values
3544  3117  9     :values_at
3545  3120  6     :length
3546  3122  6     :empty?
3547  3124  9     :each_pair
3548  3127  8     :each_key
3549  3129  10    :each_value
3550  3132  5     :merge
3551  3134  6     :merge!
3552  3136  6     :update
3553  3138  9     :delete_if
3554  3141  7     :keep_if
3555  3143  16    :transform_values
3556  3147  14    :transform_keys
3557  3151  6     :invert
3558  3153  7     :compact
3559  3155  5     :clear
3560  3157  7     :default
3561  3159  8     :default=
3562  3161  3     :dig
3563  3162  11    :__add_pairs
3564  3165  8     :__merge!
3565  3167  6     :__karg
3566  3169  8     :__keyend
3567  3171  5     :@keys
3568  3173  5     :@vals
3569  3175  8     :@default
3570  3177  13    :@default_proc
3571  3181  6     :__aget
3572  3183  4     :call
3573  3184  5     :slice
3574  3186  2     :at
3575  3187  4     :push
3576  3188  6     :append
3577  3190  5     :clone
3578  3192  6     :concat
3579  3194  9     :concat_to
3580  3197  1     :|
3581  3198  5     :index
3582  3200  6     :rindex
3583  3202  7     :reverse
3584  3204  7     :replace
3585  3206  8     :reverse!
3586  3208  6     :rotate
3587  3210  8     :compact!
3588  3212  9     :delete_at
3589  3215  7     :reject!
3590  3217  7     :select!
3591  3219  4     :map!
3592  3220  6     :insert
3593  3222  7     :unshift
3594  3224  7     :prepend
3595  3226  5     :shift
3596  3228  4     :fill
3597  3229  5     :uniq!
3598  3231  7     :flatten
3599  3233  8     :flatten!
3600  3235  9     :transpose
3601  3238  5     :sort!
3602  3240  8     :sort_by!
3603  3242  5     :cycle
3604  3244  5     :assoc
3605  3246  4     :pack
3606  3247  6     :freeze
3607  3249  7     :frozen?
3608  3251  14    :__not_an_index
3609  3255  4     :join
3610  3256  5     :times
3611  3258  4     :upto
3612  3259  6     :downto
3613  3261  4     :loop
3614  3262  4     :proc
3615  3263  2     :!=
3616  3264  5     :class
3617  3266  12    :instance_of?
3618  3269  6     :to_str
3619  3271  7     :setbyte
3620  3273  5     :bytes
3621  3275  9     :each_byte
3622  3278  9     :__byte_at
3623  3281  9     :__char_at
3624  3284  5     :chars
3625  3286  9     :each_char
3626  3289  3     :ord
3627  3290  4     :to_i
3628  3291  8     :__space?
3629  3293  8     :__ascii!
3630  3295  6     :upcase
3631  3297  8     :downcase
3632  3299  10    :capitalize
3633  3302  8     :swapcase
3634  3304  6     :lstrip
3635  3306  6     :rstrip
3636  3308  5     :strip
3637  3310  5     :chomp
3638  3312  4     :chop
3639  3313  6     :__find
3640  3315  11    :start_with?
3641  3318  9     :end_with?
3642  3321  5     :split
3643  3323  5     :__pad
3644  3325  5     :ljust
3645  3327  5     :rjust
3646  3329  6     :center
3647  3331  3     :sub
3648  3332  4     :gsub
3649  3333  1     :%
3650  3334  8     :bytesize
3651  3336  7     :__slice
3652  3338  7     :getbyte
3653  3340  6     :__push
3654  3342  6     :__aset
3655  3344  2     :-@
3656  3345  33    :__non_ascii_case_is_not_supported
3657  3354  5     :__hex
3658  3356  6     :format
3659  3358  7     :__digit
3660  3360  3     :chr
3661  3361  6     :to_int
3662  3363  6     :to_sym
3663  3365  7     :id2name
3664  3367  4     :name
3665  3368  10    :__name_sym
3666  3371  7     :__write
3667  3373  7     :__puts1
3668  3375  4     :puts
3669  3376  5     :print
3670  3378  1     :p
3671  3379  7     :sprintf
3672  3381  25    :__format_is_not_supported
3673  3388  6     :Object
3674  3390  8     :NilClass
3675  3392  9     :TrueClass
3676  3395  10    :FalseClass
3677  3398  6     :Symbol
3678  3400  4     :Proc
3679  3401  5     :Class
3680  3403  6     :Module
3681  3405  6     :String
3682  3407  4     :Hash
3683  3408  5     :Range
3684  3410  5     :Float
3685  3412  9     :Exception
