   0       TABLE     a=10  b=3764  c=3497   f00a0eb40da9  (added)
2737  540  MOVE      a=20  b=16    c=0      011400100000
2738  543  CLASS     a=21  b=5     c=0      671500050000  <- GETCONST
2739  546  SEND      a=20  b=96    c=1      321400600001
2740  550  JMPNOT    a=20  b=2744  c=0      28140ab80000
2741  554  MOVE      a=20  b=16    c=0      011400100000
2742  557  SEND0     a=20  b=239   c=0      331400ef0000
2743  560  JMP       a=0   b=2748  c=0      26000abc0000
2744  563  MOVE      a=20  b=16    c=0      011400100000
2745  566  SEND0     a=20  b=106   c=0      3314006a0000
2746  569  LOADI_0   a=21  b=0     c=0      061500000000
2747  571  GETIDX    a=20  b=0     c=0      231400000000
2748  573  JMP       a=0   b=2751  c=0      26000abf0000
2749  576  MOVE      a=21  b=15    c=0      0115000f0000
2750  579  SSEND     a=20  b=251   c=1      2f1400fb0001
2751  583  MOVE      a=17  b=20    c=0      011100140000
2752  586  MOVE      a=20  b=15    c=0      0114000f0000
2753  589  LOADI8    a=21  b=115   c=0      031500730000
2754  592  SEND      a=20  b=194   c=1      321400c20001
2755  596  JMPNOT    a=20  b=2759  c=0      28140ac70000
2756  600  MOVE      a=20  b=15    c=0      0114000f0000
2757  603  LOADI8    a=21  b=112   c=0      031500700000
2758  606  SEND      a=20  b=194   c=1      321400c20001
2759  610  JMPNOT    a=20  b=2763  c=0      28140acb0000
2760  614  MOVE      a=20  b=15    c=0      0114000f0000
2761  617  LOADI8    a=21  b=99    c=0      031500630000
2762  620  SEND      a=20  b=194   c=1      321400c20001
2763  624  MOVE      a=18  b=20    c=0      011200140000
2764  627  MOVE      a=20  b=18    c=0      011400120000
2765  630  JMPNOT    a=20  b=2770  c=0      28140ad20000
2766  634  MOVE      a=20  b=16    c=0      011400100000
2767  637  SEND0     a=20  b=206   c=0      331400ce0000
2768  640  LOADI_0   a=21  b=0     c=0      061500000000
2769  642  GE        a=20  b=0     c=0      511400000000
2770  644  JMPNOT    a=20  b=2786  c=0      28140ae20000
2771  648  MOVE      a=20  b=11    c=0      0114000b0000
2772  651  JMPNOT    a=20  b=2777  c=0      28140ad90000
2773  655  STRING    a=20  b=2966  c=1      5c140b960001
2774  658  MOVE      a=21  b=17    c=0      011500110000
2775  661  ADD       a=20  b=0     c=0      451400000000
2776  663  MOVE      a=17  b=20    c=0      011100140000
2777  666  MOVE      a=20  b=12    c=0      0114000c0000
2778  669  JMPNOT    a=20  b=2781  c=0      28140add0000
2779  673  MOVE      a=20  b=11    c=0      0114000b0000
2780  676  SEND0     a=20  b=13    c=0      3314000d0000
2781  679  JMPNOT    a=20  b=2786  c=0      28140ae20000
2782  683  STRING    a=20  b=2941  c=1      5c140b7d0001
2783  686  MOVE      a=21  b=17    c=0      011500110000
2784  689  ADD       a=20  b=0     c=0      451400000000
2785  691  MOVE      a=17  b=20    c=0      011100140000
2786  694  MOVE      a=20  b=17    c=0      011400110000
2787  697  SEND0     a=20  b=103   c=0      331400670000
2788  700  MOVE      a=21  b=14    c=0      0115000e0000
2789  703  LT        a=20  b=0     c=0      4e1400000000
2790  705  JMPNOT    a=20  b=2845  c=0      28140b1d0000
2791  709  MOVE      a=20  b=9     c=0      011400090000
2792  712  JMPNOT    a=20  b=2798  c=0      28140aee0000
2793  716  MOVE      a=20  b=17    c=0      011400110000
2794  719  MOVE      a=21  b=14    c=0      0115000e0000
2795  722  SEND      a=20  b=223   c=1      321400df0001
2796  726  MOVE      a=17  b=20    c=0      011100140000
2797  729  JMP       a=0   b=2845  c=0      26000b1d0000
2798  732  MOVE      a=20  b=10    c=0      0114000a0000
2799  735  JMPNOT    a=20  b=2801  c=0      28140af10000
2800  739  MOVE      a=20  b=18    c=0      011400120000
2801  742  JMPNOT    a=20  b=2841  c=0      28140b190000
2802  746  MOVE      a=20  b=17    c=0      011400110000
2803  749  LOADI_0   a=21  b=0     c=0      061500000000
2804  751  SEND      a=20  b=231   c=1      321400e70001
2805  755  LOADI8    a=21  b=45    c=0      0315002d0000
2806  758  EQ        a=20  b=0     c=0      4d1400000000
2807  760  JMPIF     a=20  b=2813  c=0      27140afd0000
2808  764  MOVE      a=20  b=17    c=0      011400110000
2809  767  LOADI_0   a=21  b=0     c=0      061500000000
2810  769  SEND      a=20  b=231   c=1      321400e70001
2811  773  LOADI8    a=21  b=43    c=0      0315002b0000
2812  776  EQ        a=20  b=0     c=0      4d1400000000
2813  778  JMPIF     a=20  b=2819  c=0      27140b030000
2814  782  MOVE      a=20  b=17    c=0      011400110000
2815  785  LOADI_0   a=21  b=0     c=0      061500000000
2816  787  SEND      a=20  b=231   c=1      321400e70001
2817  791  LOADI8    a=21  b=32    c=0      031500200000
2818  794  EQ        a=20  b=0     c=0      4d1400000000
2819  796  MOVE      a=19  b=20    c=0      011300140000
2820  799  MOVE      a=20  b=19    c=0      011400130000
2821  802  JMPNOT    a=20  b=2835  c=0      28140b130000
2822  806  GETIDX0   a=20  b=17    c=0      241400110000
2823  809  MOVE      a=21  b=17    c=0      011500110000
2824  812  LOADI_1   a=22  b=0     c=0      071600000000
2825  814  MOVE      a=23  b=17    c=0      011700110000
2826  817  SEND0     a=23  b=103   c=0      331700670000
2827  820  SUBI      a=23  b=1     c=0      481700010000
2828  823  SEND      a=21  b=9     c=2      321500090002
2829  827  MOVE      a=22  b=14    c=0      0116000e0000
2830  830  SUBI      a=22  b=1     c=0      481600010000
2831  833  STRING    a=23  b=2955  c=1      5c170b8b0001
2832  836  SEND      a=21  b=224   c=2      321500e00002
2833  840  ADD       a=20  b=0     c=0      451400000000
2834  842  JMP       a=0   b=2839  c=0      26000b170000
2835  845  MOVE      a=20  b=17    c=0      011400110000
2836  848  MOVE      a=21  b=14    c=0      0115000e0000
2837  851  STRING    a=22  b=2955  c=1      5c160b8b0001
2838  854  SEND      a=20  b=224   c=2      321400e00002
2839  858  MOVE      a=17  b=20    c=0      011100140000
2840  861  JMP       a=0   b=2845  c=0      26000b1d0000
2841  864  MOVE      a=20  b=17    c=0      011400110000
2842  867  MOVE      a=21  b=14    c=0      0115000e0000
2843  870  SEND      a=20  b=224   c=1      321400e00001
2844  874  MOVE      a=17  b=20    c=0      011100140000
2845  877  MOVE      a=20  b=4     c=0      011400040000
2846  880  MOVE      a=21  b=17    c=0      011500110000
2847  883  SEND      a=20  b=71    c=1      321400470001
2848  887  JMP       a=0   b=2564  c=0      26000a040000
2849  890  RETURN    a=4   b=0     c=0      3d0400000000
# irep 452  nregs 8
2850  000  ENTER     a=1   b=8     c=0      390100080000
2851  004  MOVE      a=3   b=1     c=0      010300010000
2852  007  BLOCK     a=7   b=2862  c=0      62070b2e0000
2853  010  SSEND     a=6   b=193   c=128    2f0600c10080  <- SSENDB
2854  014  MOVE      a=4   b=6     c=0      010400060000
2855  017  BLOCK     a=7   b=2867  c=0      62070b330000
2856  020  SSEND     a=6   b=193   c=128    2f0600c10080  <- SSENDB
2857  024  MOVE      a=5   b=6     c=0      010500060000
2858  027  MOVE      a=6   b=4     c=0      010600040000
2859  030  MOVE      a=7   b=5     c=0      010700050000
2860  033  ARRAY     a=6   b=2     c=0      520600020000
2861  036  RETURN    a=6   b=0     c=0      3d0600000000
# irep 453  nregs 5
2862  000  ENTER     a=0   b=5     c=0      390000050000
2863  004  GETUPVAR  a=2   b=3     c=1      210200030001
2864  008  ADDI      a=2   b=1     c=0      460200010000
2865  011  SETUPVAR  a=2   b=3     c=1      220200030001
2866  015  RETURN    a=2   b=0     c=0      3d0200000000
# irep 454  nregs 3
2867  000  ENTER     a=0   b=3     c=0      390000030000
2868  004  GETUPVAR  a=2   b=3     c=1      210200030001
2869  008  RETURN    a=2   b=0     c=0      3d0200000000
# irep 455  nregs 5
2870  000  ENTER     a=1   b=5     c=0      390100050000
2871  004  BLOCK     a=4   b=2874  c=128    62040b3a0080
2872  007  SSEND     a=3   b=19    c=128    2f0300130080  <- SSENDB
2873  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 456  nregs 6
2874  000  ENTER     a=1   b=6     c=0      390100060000
2875  004  MOVE      a=3   b=1     c=0      010300010000
2876  007  GETUPVAR  a=4   b=1     c=1      210400010001
2877  011  ADD       a=3   b=0     c=0      450300000000
2878  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 457  nregs 5
2879  000  ENTER     a=1   b=5     c=0      390100050000
2880  004  MOVE      a=3   b=1     c=0      010300010000
2881  007  BLOCK     a=4   b=2885  c=0      62040b450000
2882  010  SEND      a=3   b=70    c=128    320300460080  <- SENDB
2883  014  LOADI_0   a=3   b=0     c=0      060300000000
2884  016  RETURN    a=3   b=0     c=0      3d0300000000
# irep 458  nregs 7
2885  000  ENTER     a=1   b=7     c=0      390100070000
2886  004  BLOCK     a=5   b=2900  c=128    62050b540080
2887  007  SSEND     a=4   b=19    c=128    2f0400130080  <- SSENDB
2888  011  MOVE      a=3   b=4     c=0      010300040000
2889  014  MOVE      a=4   b=3     c=0      010400030000
2890  017  MOVE      a=5   b=1     c=0      010500010000
2891  020  SEND      a=4   b=18    c=1      320400120001
2892  024  MOVE      a=4   b=1     c=0      010400010000
2893  027  LOADI_2   a=5   b=0     c=0      080500000000
2894  029  GT        a=4   b=0     c=0      500400000000
2895  031  JMPNOT    a=4   b=2898  c=0      28040b520000
2896  035  RETURN_BLK a=1   b=0     c=1      3e0100000001
2897  037  JMP       a=0   b=2899  c=0      26000b530000
2898  040  LOADNIL   a=4   b=0     c=0      110400000000
2899  042  RETURN    a=4   b=0     c=0      3d0400000000
# irep 459  nregs 6
2900  000  ENTER     a=1   b=6     c=0      390100060000
2901  004  MOVE      a=3   b=1     c=0      010300010000
2902  007  LOADI8    a=4   b=10    c=0      0304000a0000
2903  010  MUL       a=3   b=0     c=0      4b0300000000
2904  012  RETURN_BLK a=3   b=0     c=2      3e0300000002
2905  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 460  nregs 6
2906  000  ENTER     a=1   b=6     c=0      390100060000
2907  004  MOVE      a=3   b=1     c=0      010300010000
2908  007  LOADI_2   a=4   b=0     c=0      080400000000
2909  009  MUL       a=3   b=0     c=0      4b0300000000
2910  011  BREAK     a=3   b=0     c=1      430300000001
2911  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 461  nregs 6
2912  000  ENTER     a=0   b=6     c=0      390000060000
2913  004  LOADI_1   a=2   b=0     c=0      070200000000
2914  006  BLOCK     a=5   b=2920  c=0      62050b680000
2915  009  SSEND     a=4   b=193   c=128    2f0400c10080  <- SSENDB
2916  013  MOVE      a=3   b=4     c=0      010300040000
2917  016  MOVE      a=4   b=3     c=0      010400030000
2918  019  SEND0     a=4   b=18    c=0      330400120000
2919  022  RETURN    a=4   b=0     c=0      3d0400000000
# irep 462  nregs 6
2920  000  ENTER     a=0   b=6     c=0      390000060000
2921  004  BLOCK     a=4   b=2928  c=128    62040b700080
2922  007  SSEND     a=3   b=19    c=128    2f0300130080  <- SSENDB
2923  011  MOVE      a=2   b=3     c=0      010200030000
2924  014  MOVE      a=3   b=2     c=0      010300020000
2925  017  SEND0     a=3   b=18    c=0      330300120000
2926  020  ADDI      a=3   b=100   c=0      460300640000
2927  023  RETURN    a=3   b=0     c=0      3d0300000000
# irep 463  nregs 5
2928  000  ENTER     a=0   b=5     c=0      390000050000
2929  004  GETUPVAR  a=2   b=2     c=2      210200020002
2930  008  ADDI      a=2   b=10    c=0      4602000a0000
2931  011  SETUPVAR  a=2   b=2     c=2      220200020002
2932  015  RETURN_BLK a=2   b=0     c=2      3e0200000002
2933  017  RETURN    a=2   b=0     c=0      3d0200000000
# data (strings and symbol names, 4 bytes per word)
2934  0000002e2e2e  ....
2935  000000002e2e  ....
2936  00000000007b  {...
2937  00000000202c  , ..
2938  00000000203a  : ..
2939  0000203e3d20   => 
2940  00000000007d  }...
2941  000000000020   ...
2942  000000000022  "...
2943  000000006e5c  \n..
2944  00000000745c  \t..
2945  00000000725c  \r..
2946  00000000655c  \e..
2947  00000000615c  \a..
2948  00000000625c  \b..
2949  00000000765c  \v..
2950  00000000665c  \f..
2951  00000000755c  \u..
2952  00003431322d  -214
2953  000033383437  7483
2954  000000383436  648.
2955  000000000030  0...
2956  00000000003a  :...
2957  0000006c696e  nil.
2958  000065757274  true
2959  0000736c6166  fals
2960  000000000065  e...
2961  00000000005b  [...
2962  00000000005d  ]...
2963  000000003c23  #<..
2964  00000000003e  >...
2965  000000000025  %...
2966  00000000002b  +...
2967  00000000002b  +...
2968  00000000002d  -...
2969  00000000002a  *...
2970  00000000002f  /...
2971  000000003d3d  ==..
2972  00000000003c  <...
2973  000000003d3c  <=..
2974  00000000003e  >...
2975  000000003d3e  >=..
2976  000000005d5b  []..
2977  0000003d5d5b  []=.
2978  000074696e69  init
2979  0000696c6169  iali
2980  00000000657a  ze..
2981  00006f745f5f  __to
2982  00007361685f  _has
2983  000000000068  h...
2984  000000000021  !...
2985  00000077656e  new.
2986  0000656b616d  make
2987  0000756f635f  _cou
2988  00007265746e  nter
2989  0000656b616d  make
2990  00006464615f  _add
2991  000000007265  er..
2992  00006c726165  earl
2993  000000000079  y...
2994  00006c6c6163  call
2995  0000626d616c  lamb
2996  000000006164  da..
2997  00007473656e  nest
2998  000000006465  ed..
2999  000077746562  betw
3000  00003f6e6565  een?
3001  00006d616c63  clam
3002  000000000070  p...
3003  0000003e3d3c  <=>.
3004  00003f6c696e  nil?
3005  0000615f6f74  to_a
3006  000072746e65  entr
3007  000000736569  ies.
3008  00000070616d  map.
3009  00006c6c6f63  coll
3010  000000746365  ect.
3011  000074616c66  flat
3012  000070616d5f  _map
3013  0000656c6573  sele
3014  000000007463  ct..
3015  0000746c6966  filt
3016  000000007265  er..
3017  0000656a6572  reje
3018  000000007463  ct..
3019  0000746c6966  filt
3020  00006d5f7265  er_m
3021  000000007061  ap..
3022  000074726170  part
3023  00006f697469  itio
3024  00000000006e  n...
3025  0000646e6966  find
3026  000065746564  dete
3027  000000007463  ct..
3028  0000646e6966  find
3029  0000646e695f  _ind
3030  000000007865  ex..
3031  00006c636e69  incl
3032  00003f656475  ude?
3033  0000626d656d  memb
3034  0000003f7265  er?.
3035  00006e756f63  coun
3036  000000000074  t...
3037  0000656a6e69  inje
3038  000000007463  ct..
3039  000075646572  redu
3040  000000006563  ce..
3041  0000006d7573  sum.
3042  0000006e696d  min.
3043  00000078616d  max.
3044  00005f6e696d  min_
3045  000000007962  by..
3046  00005f78616d  max_
3047  000000007962  by..
3048  00006d6e696d  minm
3049  000000007861  ax..
3050  000074726f73  sort
3051  000074726f73  sort
3052  00000079625f  _by.
3053  000068636165  each
3054  00007469775f  _wit
3055  00006e695f68  h_in
3056  000000786564  dex.
3057  000068636165  each
3058  00007469775f  _wit
3059  0000626f5f68  h_ob
3060  00007463656a  ject
3061  000068636165  each
3062  0000696c735f  _sli
3063  000000006563  ce..
3064  000068636165  each
3065  00006e6f635f  _con
3066  000000000073  s...
3067  000073726966  firs
3068  000000000074  t...
3069  0000656b6174  take
3070  0000656b6174  take
3071  00006968775f  _whi
3072  00000000656c  le..
3073  0000706f7264  drop
3074  0000706f7264  drop
3075  00006968775f  _whi
3076  00000000656c  le..
3077  0000756f7267  grou
3078  000079625f70  p_by
3079  00006c6c6174  tall
3080  000000000079  y...
3081  000071696e75  uniq
3082  00000070697a  zip.
3083  00003f796e61  any?
3084  00003f6c6c61  all?
3085  0000656e6f6e  none
3086  00000000003f  ?...
3087  00003f656e6f  one?
3088  000065766572  reve
3089  00005f657372  rse_
3090  000068636165  each
3091  0000685f6f74  to_h
3092  000068636165  each
3093  000000003c3c  <<..
3094  00003f6c7165  eql?
3095  000068736168  hash
3096  000065735f5f  __se
3097  00006f5f646e  nd_o
3098  000000000070  p...
3099  000061725f5f  __ra
3100  00005f65676e  nge_
3101  000000636e69  inc.
3102  000061725f5f  __ra
3103  00005f65676e  nge_
3104  000000637865  exc.
3105  000065746e49  Inte
3106  000000726567  ger.
3107  000061727241  Arra
3108  000000000079  y...
3109  000061757165  equa
3110  000000003f6c  l?..
3111  000063637573  succ
3112  00007478656e  next
3113  000064657270  pred
3114  000000002a2a  **..
3115  000000776f70  pow.
3116  00006d766964  divm
3117  00000000646f  od..
3118  0000616d6572  rema
3119  000065646e69  inde
3120  000000000072  r...
3121  000000646367  gcd.
3122  0000006d636c  lcm.
3123  000069736f70  posi
3124  000065766974  tive
3125  00000000003f  ?...
3126  00006167656e  nega
3127  000065766974  tive
3128  00000000003f  ?...
3129  00007a6e6f6e  nonz
3130  00003f6f7265  ero?
3131  000065746e69  inte
3132  00003f726567  ger?
3133  000069676964  digi
3134  000000007374  ts..
3135  00005f746962  bit_
3136  0000676e656c  leng
3137  000000006874  th..
3138  000070657473  step
3139  0000615f7369  is_a
3140  00000000003f  ?...
3141  000000003e3e  >>..
3142  000000000026  &...
3143  000069676562  begi
3144  00000000006e  n...
3145  00007473616c  last
3146  000000646e65  end.
3147  00006c637865  excl
3148  00005f656475  ude_
3149  00003f646e65  end?
3150  0000657a6973  size
3151  000065766f63  cove
3152  000000003f72  r?..
3153  0000003d3d3d  ===.
3154  0000735f6f74  to_s
3155  000070736e69  insp
3156  000000746365  ect.
3157  000000707564  dup.
3158  000072696640  @fir
3159  000000007473  st..
3160  000073616c40  @las
3161  000000000074  t...
3162  000063786540  @exc
3163  00000000006c  l...
3164  00006f6e5f5f  __no
3165  00006e695f6e  n_in
3166  000065676574  tege
3167  000061725f72  r_ra
3168  00007365676e  nges
3169  00006572615f  _are
3170  0000746f6e5f  _not
3171  00007075735f  _sup
3172  000074726f70  port
3173  000000006465  ed..
3174  00006e695f5f  __in
3175  000000786564  dex.
3176  0000726f7473  stor
3177  000000000065  e...
3178  000063746566  fetc
3179  000000000068  h...
3180  00003f79656b  key?
3181  00005f736168  has_
3182  00003f79656b  key?
3183  0000756c6176  valu
3184  000000003f65  e?..
3185  00005f736168  has_
3186  0000756c6176  valu
3187  000000003f65  e?..
3188  00000079656b  key.
3189  0000656c6564  dele
3190  000000006574  te..
3191  00007379656b  keys
3192  0000756c6176  valu
3193  000000007365  es..
3194  0000756c6176  valu
3195  0000615f7365  es_a
3196  000000000074  t...
3197  0000676e656c  leng
3198  000000006874  th..
3199  000074706d65  empt
3200  000000003f79  y?..
3201  000068636165  each
3202  00006961705f  _pai
3203  000000000072  r...
3204  000068636165  each
3205  000079656b5f  _key
3206  000068636165  each
3207  00006c61765f  _val
3208  000000006575  ue..
3209  00006772656d  merg
3210  000000000065  e...
3211  00006772656d  merg
3212  000000002165  e!..
3213  000061647075  upda
3214  000000006574  te..
3215  0000656c6564  dele
3216  0000695f6574  te_i
3217  000000000066  f...
3218  00007065656b  keep
3219  00000066695f  _if.
3220  00006e617274  tran
3221  0000726f6673  sfor
3222  000061765f6d  m_va
3223  00007365756c  lues
3224  00006e617274  tran
3225  0000726f6673  sfor
3226  0000656b5f6d  m_ke
3227  000000007379  ys..
3228  000065766e69  inve
3229  000000007472  rt..
3230  0000706d6f63  comp
3231  000000746361  act.
3232  000061656c63  clea
3233  000000000072  r...
3234  000061666564  defa
3235  000000746c75  ult.
3236  000061666564  defa
3237  00003d746c75  ult=
3238  000000676964  dig.
3239  000064615f5f  __ad
3240  000061705f64  d_pa
3241  000000737269  irs.
3242  0000656d5f5f  __me
3243  000021656772  rge!
3244  0000616b5f5f  __ka
3245  000000006772  rg..
3246  0000656b5f5f  __ke
3247  0000646e6579  yend
3248  000079656b40  @key
3249  000000000073  s...
3250  00006c617640  @val
3251  000000000073  s...
3252  000066656440  @def
3253  0000746c7561  ault
3254  000066656440  @def
3255  0000746c7561  ault
3256  00006f72705f  _pro
3257  000000000063  c...
3258  000067615f5f  __ag
3259  000000007465  et..
3260  000063696c73  slic
3261  000000000065  e...
3262  000000007461  at..
3263  000068737570  push
3264  000065707061  appe
3265  00000000646e  nd..
3266  00006e6f6c63  clon
3267  000000000065  e...
3268  0000636e6f63  conc
3269  000000007461  at..
3270  0000636e6f63  conc
3271  0000745f7461  at_t
3272  00000000006f  o...
3273  00000000007c  |...
3274  000065646e69  inde
3275  000000000078  x...
3276  0000646e6972  rind
3277  000000007865  ex..
3278  000065766572  reve
3279  000000657372  rse.
3280  00006c706572  repl
3281  000000656361  ace.
3282  000065766572  reve
3283  000021657372  rse!
3284  000061746f72  rota
3285  000000006574  te..
3286  0000706d6f63  comp
3287  000021746361  act!
3288  0000656c6564  dele
3289  0000615f6574  te_a
3290  000000000074  t...
3291  0000656a6572  reje
3292  000000217463  ct!.
3293  0000656c6573  sele
3294  000000217463  ct!.
3295  00002170616d  map!
3296  000065736e69  inse
3297  000000007472  rt..
3298  000068736e75  unsh
3299  000000746669  ift.
3300  000070657270  prep
3301  000000646e65  end.
3302  000066696873  shif
3303  000000000074  t...
3304  00006c6c6966  fill
3305  000071696e75  uniq
3306  000000000021  !...
3307  000074616c66  flat
3308  0000006e6574  ten.
3309  000074616c66  flat
3310  0000216e6574  ten!
3311  00006e617274  tran
3312  0000736f7073  spos
3313  000000000065  e...
3314  000074726f73  sort
3315  000000000021  !...
3316  000074726f73  sort
3317  00002179625f  _by!
3318  00006c637963  cycl
3319  000000000065  e...
3320  00006f737361  asso
3321  000000000063  c...
3322  00006b636170  pack
3323  000065657266  free
3324  00000000657a  ze..
3325  00007a6f7266  froz
3326  0000003f6e65  en?.
3327  00006f6e5f5f  __no
3328  00006e615f74  t_an
3329  0000646e695f  _ind
3330  000000007865  ex..
3331  00006e696f6a  join
3332  0000656d6974  time
3333  000000000073  s...
3334  00006f747075  upto
3335  00006e776f64  down
3336  000000006f74  to..
3337  0000706f6f6c  loop
3338  0000636f7270  proc
3339  000000003d21  !=..
3340  000073616c63  clas
3341  000000000073  s...
3342  000074736e69  inst
3343  000065636e61  ance
3344  00003f666f5f  _of?
3345  0000735f6f74  to_s
3346  000000007274  tr..
3347  000062746573  setb
3348  000000657479  yte.
3349  000065747962  byte
3350  000000000073  s...
3351  000068636165  each
3352  00007479625f  _byt
3353  000000000065  e...
3354  000079625f5f  __by
3355  0000615f6574  te_a
3356  000000000074  t...
3357  000068635f5f  __ch
3358  0000615f7261  ar_a
3359  000000000074  t...
3360  000072616863  char
3361  000000000073  s...
3362  000068636165  each
3363  00006168635f  _cha
3364  000000000072  r...
3365  00000064726f  ord.
3366  0000695f6f74  to_i
3367  000070735f5f  __sp
3368  00003f656361  ace?
3369  000073615f5f  __as
3370  000021696963  cii!
3371  000061637075  upca
3372  000000006573  se..
3373  00006e776f64  down
3374  000065736163  case
3375  000069706163  capi
3376  0000696c6174  tali
3377  00000000657a  ze..
3378  000070617773  swap
3379  000065736163  case
3380  00007274736c  lstr
3381  000000007069  ip..
3382  000072747372  rstr
3383  000000007069  ip..
3384  000069727473  stri
3385  000000000070  p...
3386  00006d6f6863  chom
3387  000000000070  p...
3388  0000706f6863  chop
3389  000069665f5f  __fi
3390  00000000646e  nd..
3391  000072617473  star
3392  000069775f74  t_wi
3393  0000003f6874  th?.
3394  00005f646e65  end_
3395  000068746977  with
3396  00000000003f  ?...
3397  0000696c7073  spli
3398  000000000074  t...
3399  000061705f5f  __pa
3400  000000000064  d...
3401  000073756a6c  ljus
3402  000000000074  t...
3403  000073756a72  rjus
3404  000000000074  t...
3405  0000746e6563  cent
3406  000000007265  er..
3407  000000627573  sub.
3408  000062757367  gsub
3409  000000000025  %...
3410  000065747962  byte
3411  0000657a6973  size
3412  00006c735f5f  __sl
3413  000000656369  ice.
3414  000062746567  getb
3415  000000657479  yte.
3416  000075705f5f  __pu
3417  000000006873  sh..
3418  000073615f5f  __as
3419  000000007465  et..
3420  00000000402d  -@..
3421  00006f6e5f5f  __no
3422  000073615f6e  n_as
3423  00005f696963  cii_
3424  000065736163  case
3425  00005f73695f  _is_
3426  00005f746f6e  not_
3427  000070707573  supp
3428  00006574726f  orte
3429  000000000064  d...
3430  000065685f5f  __he
3431  000000000078  x...
3432  00006d726f66  form
3433  000000007461  at..
3434  000069645f5f  __di
3435  000000746967  git.
3436  000000726863  chr.
3437  0000695f6f74  to_i
3438  00000000746e  nt..
3439  0000735f6f74  to_s
3440  000000006d79  ym..
3441  00006e326469  id2n
3442  000000656d61  ame.
3443  0000656d616e  name
3444  0000616e5f5f  __na
3445  0000735f656d  me_s
3446  000000006d79  ym..
3447  000072775f5f  __wr
3448  000000657469  ite.
3449  000075705f5f  __pu
3450  000000317374  ts1.
3451  000073747570  puts
3452  00006e697270  prin
3453  000000000074  t...
3454  000000000070  p...
3455  000069727073  spri
3456  00000066746e  ntf.
3457  00006f665f5f  __fo
3458  000074616d72  rmat
3459  00005f73695f  _is_
3460  00005f746f6e  not_
3461  000070707573  supp
3462  00006574726f  orte
3463  000000000064  d...
3464  0000656a624f  Obje
3465  000000007463  ct..
3466  0000436c694e  NilC
3467  00007373616c  lass
3468  000065757254  True
3469  000073616c43  Clas
3470  000000000073  s...
3471  0000736c6146  Fals
3472  0000616c4365  eCla
3473  000000007373  ss..
3474  0000626d7953  Symb
3475  000000006c6f  ol..
3476  0000636f7250  Proc
3477  000073616c43  Clas
3478  000000000073  s...
3479  000075646f4d  Modu
3480  00000000656c  le..
3481  000069727453  Stri
3482  00000000676e  ng..
3483  000068736148  Hash
3484  0000676e6152  Rang
3485  000000000065  e...
3486  0000616f6c46  Floa
3487  000000000074  t...
3488  000065637845  Exce
3489  00006f697470  ptio
3490  00000000006e  n...
3491  0000706d6f43  Comp
3492  000062617261  arab
3493  00000000656c  le..
3494  00006d756e45  Enum
3495  000062617265  erab
3496  00000000656c  le..
# symbol table (address, length)
3497  2967  1     :+
3498  2968  1     :-
3499  2969  1     :*
3500  2970  1     :/
3501  2971  2     :==
3502  2972  1     :<
3503  2973  2     :<=
3504  2974  1     :>
3505  2975  2     :>=
3506  2976  2     :[]
3507  2977  3     :[]=
3508  2978  10    :initialize
3509  2981  9     :__to_hash
3510  2984  1     :!
3511  2985  3     :new
3512  2986  12    :make_counter
3513  2989  10    :make_adder
3514  2992  5     :early
3515  2994  4     :call
3516  2995  6     :lambda
3517  2997  6     :nested
3518  2999  8     :between?
3519  3001  5     :clamp
3520  3003  3     :<=>
3521  3004  4     :nil?
3522  3005  4     :to_a
3523  3006  7     :entries
3524  3008  3     :map
3525  3009  7     :collect
3526  3011  8     :flat_map
3527  3013  6     :select
3528  3015  6     :filter
3529  3017  6     :reject
3530  3019  10    :filter_map
3531  3022  9     :partition
3532  3025  4     :find
3533  3026  6     :detect
3534  3028  10    :find_index
3535  3031  8     :include?
3536  3033  7     :member?
3537  3035  5     :count
3538  3037  6     :inject
3539  3039  6     :reduce
3540  3041  3     :sum
3541  3042  3     :min
3542  3043  3     :max
3543  3044  6     :min_by
3544  3046  6     :max_by
3545  3048  6     :minmax
3546  3050  4     :sort
3547  3051  7     :sort_by
3548  3053  15    :each_with_index
3549  3057  16    :each_with_object
3550  3061  10    :each_slice
3551  3064  9     :each_cons
3552  3067  5     :first
3553  3069  4     :take
3554  3070  10    :take_while
3555  3073  4     :drop
3556  3074  10    :drop_while
3557  3077  8     :group_by
3558  3079  5     :tally
3559  3081  4     :uniq
3560  3082  3     :zip
3561  3083  4     :any?
3562  3084  4     :all?
3563  3085  5     :none?
3564  3087  4     :one?
3565  3088  12    :reverse_each
3566  3091  4     :to_h
3567  3092  4     :each
3568  3093  2     :<<
3569  3094  4     :eql?
3570  3095  4     :hash
3571  3096  9     :__send_op
3572  3099  11    :__range_inc
3573  3102  11    :__range_exc
3574  3105  7     :Integer
3575  3107  5     :Array
3576  3109  6     :equal?
3577  3111  4     :succ
3578  3112  4     :next
3579  3113  4     :pred
3580  3114  2     :**
3581  3115  3     :pow
3582  3116  6     :divmod
3583  3118  9     :remainder
3584  3121  3     :gcd
3585  3122  3     :lcm
3586  3123  9     :positive?
