   0       TABLE     a=10  b=3635  c=3371   f00a0e330d2b  (added)
2602  272  ADDILV    a=6   b=20    c=1      490600140001
2603  276  JMP       a=0   b=2576  c=0      26000a100000
2604  279  MOVE      a=20  b=1     c=0      011400010000
2605  282  MOVE      a=21  b=6     c=0      011500060000
2606  285  SEND      a=20  b=228   c=1      321400e40001
2607  289  MOVE      a=15  b=20    c=0      010f00140000
2608  292  ADDILV    a=6   b=20    c=1      490600140001
2609  296  MOVE      a=20  b=15    c=0      0114000f0000
2610  299  LOADI8    a=21  b=37    c=0      031500250000
2611  302  EQ        a=20  b=0     c=0      4d1400000000
2612  304  JMPNOT    a=20  b=2617  c=0      28140a390000
2613  308  MOVE      a=20  b=4     c=0      011400040000
2614  311  STRING    a=21  b=2848  c=1      5c150b200001
2615  314  SEND      a=20  b=67    c=1      321400430001
2616  318  JMP       a=0   b=2516  c=0      260009d40000  <- JMPUW
2617  321  MOVE      a=20  b=2     c=0      011400020000
2618  324  MOVE      a=21  b=5     c=0      011500050000
2619  327  GETIDX    a=20  b=0     c=0      231400000000
2620  329  MOVE      a=16  b=20    c=0      011000140000
2621  332  ADDILV    a=5   b=20    c=1      490500140001
2622  336  MOVE      a=20  b=15    c=0      0114000f0000
2623  339  LOADI8    a=21  b=100   c=0      031500640000
2624  342  EQ        a=20  b=0     c=0      4d1400000000
2625  344  JMPIF     a=20  b=2629  c=0      27140a450000
2626  348  MOVE      a=20  b=15    c=0      0114000f0000
2627  351  LOADI8    a=21  b=105   c=0      031500690000
2628  354  EQ        a=20  b=0     c=0      4d1400000000
2629  356  JMPIF     a=20  b=2633  c=0      27140a490000
2630  360  MOVE      a=20  b=15    c=0      0114000f0000
2631  363  LOADI8    a=21  b=117   c=0      031500750000
2632  366  EQ        a=20  b=0     c=0      4d1400000000
2633  368  JMPNOT    a=20  b=2638  c=0      28140a4e0000
2634  372  MOVE      a=20  b=16    c=0      011400100000
2635  375  SEND0     a=20  b=203   c=0      331400cb0000
2636  378  SEND0     a=20  b=102   c=0      331400660000
2637  381  JMP       a=0   b=2703  c=0      26000a8f0000
2638  384  MOVE      a=20  b=15    c=0      0114000f0000
2639  387  LOADI8    a=21  b=115   c=0      031500730000
2640  390  EQ        a=20  b=0     c=0      4d1400000000
2641  392  JMPNOT    a=20  b=2645  c=0      28140a550000
2642  396  MOVE      a=20  b=16    c=0      011400100000
2643  399  SEND0     a=20  b=102   c=0      331400660000
2644  402  JMP       a=0   b=2703  c=0      26000a8f0000
2645  405  MOVE      a=20  b=15    c=0      0114000f0000
2646  408  LOADI8    a=21  b=112   c=0      031500700000
2647  411  EQ        a=20  b=0     c=0      4d1400000000
2648  413  JMPNOT    a=20  b=2652  c=0      28140a5c0000
2649  417  MOVE      a=20  b=16    c=0      011400100000
2650  420  SEND0     a=20  b=103   c=0      331400670000
2651  423  JMP       a=0   b=2703  c=0      26000a8f0000
2652  426  MOVE      a=20  b=15    c=0      0114000f0000
2653  429  LOADI8    a=21  b=120   c=0      031500780000
2654  432  EQ        a=20  b=0     c=0      4d1400000000
2655  434  JMPNOT    a=20  b=2660  c=0      28140a640000
2656  438  MOVE      a=20  b=16    c=0      011400100000
2657  441  LOADI8    a=21  b=16    c=0      031500100000
2658  444  SEND      a=20  b=102   c=1      321400660001
2659  448  JMP       a=0   b=2703  c=0      26000a8f0000
2660  451  MOVE      a=20  b=15    c=0      0114000f0000
2661  454  LOADI8    a=21  b=88    c=0      031500580000
2662  457  EQ        a=20  b=0     c=0      4d1400000000
2663  459  JMPNOT    a=20  b=2669  c=0      28140a6d0000
2664  463  MOVE      a=20  b=16    c=0      011400100000
2665  466  LOADI8    a=21  b=16    c=0      031500100000
2666  469  SEND      a=20  b=102   c=1      321400660001
2667  473  SEND0     a=20  b=206   c=0      331400ce0000
2668  476  JMP       a=0   b=2703  c=0      26000a8f0000
2669  479  MOVE      a=20  b=15    c=0      0114000f0000
2670  482  LOADI8    a=21  b=111   c=0      0315006f0000
2671  485  EQ        a=20  b=0     c=0      4d1400000000
2672  487  JMPNOT    a=20  b=2677  c=0      28140a750000
2673  491  MOVE      a=20  b=16    c=0      011400100000
2674  494  LOADI8    a=21  b=8     c=0      031500080000
2675  497  SEND      a=20  b=102   c=1      321400660001
2676  501  JMP       a=0   b=2703  c=0      26000a8f0000
2677  504  MOVE      a=20  b=15    c=0      0114000f0000
2678  507  LOADI8    a=21  b=98    c=0      031500620000
2679  510  EQ        a=20  b=0     c=0      4d1400000000
2680  512  JMPNOT    a=20  b=2685  c=0      28140a7d0000
2681  516  MOVE      a=20  b=16    c=0      011400100000
2682  519  LOADI_2   a=21  b=0     c=0      081500000000
2683  521  SEND      a=20  b=102   c=1      321400660001
2684  525  JMP       a=0   b=2703  c=0      26000a8f0000
2685  528  MOVE      a=20  b=15    c=0      0114000f0000
2686  531  LOADI8    a=21  b=99    c=0      031500630000
2687  534  EQ        a=20  b=0     c=0      4d1400000000
2688  536  JMPNOT    a=20  b=2701  c=0      28140a8d0000
2689  540  MOVE      a=20  b=16    c=0      011400100000
2690  543  CLASS     a=21  b=5     c=0      671500050000  <- GETCONST
2691  546  SEND      a=20  b=92    c=1      3214005c0001
2692  550  JMPNOT    a=20  b=2696  c=0      28140a880000
2693  554  MOVE      a=20  b=16    c=0      011400100000
2694  557  SEND0     a=20  b=236   c=0      331400ec0000
2695  560  JMP       a=0   b=2700  c=0      26000a8c0000
2696  563  MOVE      a=20  b=16    c=0      011400100000
2697  566  SEND0     a=20  b=102   c=0      331400660000
2698  569  LOADI_0   a=21  b=0     c=0      061500000000
2699  571  GETIDX    a=20  b=0     c=0      231400000000
2700  573  JMP       a=0   b=2703  c=0      26000a8f0000
2701  576  MOVE      a=21  b=15    c=0      0115000f0000
2702  579  SSEND     a=20  b=248   c=1      2f1400f80001
2703  583  MOVE      a=17  b=20    c=0      011100140000
2704  586  MOVE      a=20  b=15    c=0      0114000f0000
2705  589  LOADI8    a=21  b=115   c=0      031500730000
2706  592  SEND      a=20  b=191   c=1      321400bf0001
2707  596  JMPNOT    a=20  b=2711  c=0      28140a970000
2708  600  MOVE      a=20  b=15    c=0      0114000f0000
2709  603  LOADI8    a=21  b=112   c=0      031500700000
2710  606  SEND      a=20  b=191   c=1      321400bf0001
2711  610  JMPNOT    a=20  b=2715  c=0      28140a9b0000
2712  614  MOVE      a=20  b=15    c=0      0114000f0000
2713  617  LOADI8    a=21  b=99    c=0      031500630000
2714  620  SEND      a=20  b=191   c=1      321400bf0001
2715  624  MOVE      a=18  b=20    c=0      011200140000
2716  627  MOVE      a=20  b=18    c=0      011400120000
2717  630  JMPNOT    a=20  b=2722  c=0      28140aa20000
2718  634  MOVE      a=20  b=16    c=0      011400100000
2719  637  SEND0     a=20  b=203   c=0      331400cb0000
2720  640  LOADI_0   a=21  b=0     c=0      061500000000
2721  642  GE        a=20  b=0     c=0      511400000000
2722  644  JMPNOT    a=20  b=2738  c=0      28140ab20000
2723  648  MOVE      a=20  b=11    c=0      0114000b0000
2724  651  JMPNOT    a=20  b=2729  c=0      28140aa90000
2725  655  STRING    a=20  b=2849  c=1      5c140b210001
2726  658  MOVE      a=21  b=17    c=0      011500110000
2727  661  ADD       a=20  b=0     c=0      451400000000
2728  663  MOVE      a=17  b=20    c=0      011100140000
2729  666  MOVE      a=20  b=12    c=0      0114000c0000
2730  669  JMPNOT    a=20  b=2733  c=0      28140aad0000
2731  673  MOVE      a=20  b=11    c=0      0114000b0000
2732  676  SEND0     a=20  b=13    c=0      3314000d0000
2733  679  JMPNOT    a=20  b=2738  c=0      28140ab20000
2734  683  STRING    a=20  b=2824  c=1      5c140b080001
2735  686  MOVE      a=21  b=17    c=0      011500110000
2736  689  ADD       a=20  b=0     c=0      451400000000
2737  691  MOVE      a=17  b=20    c=0      011100140000
2738  694  MOVE      a=20  b=17    c=0      011400110000
2739  697  SEND0     a=20  b=99    c=0      331400630000
2740  700  MOVE      a=21  b=14    c=0      0115000e0000
2741  703  LT        a=20  b=0     c=0      4e1400000000
2742  705  JMPNOT    a=20  b=2797  c=0      28140aed0000
2743  709  MOVE      a=20  b=9     c=0      011400090000
2744  712  JMPNOT    a=20  b=2750  c=0      28140abe0000
2745  716  MOVE      a=20  b=17    c=0      011400110000
2746  719  MOVE      a=21  b=14    c=0      0115000e0000
2747  722  SEND      a=20  b=220   c=1      321400dc0001
2748  726  MOVE      a=17  b=20    c=0      011100140000
2749  729  JMP       a=0   b=2797  c=0      26000aed0000
2750  732  MOVE      a=20  b=10    c=0      0114000a0000
2751  735  JMPNOT    a=20  b=2753  c=0      28140ac10000
2752  739  MOVE      a=20  b=18    c=0      011400120000
2753  742  JMPNOT    a=20  b=2793  c=0      28140ae90000
2754  746  MOVE      a=20  b=17    c=0      011400110000
2755  749  LOADI_0   a=21  b=0     c=0      061500000000
2756  751  SEND      a=20  b=228   c=1      321400e40001
2757  755  LOADI8    a=21  b=45    c=0      0315002d0000
2758  758  EQ        a=20  b=0     c=0      4d1400000000
2759  760  JMPIF     a=20  b=2765  c=0      27140acd0000
2760  764  MOVE      a=20  b=17    c=0      011400110000
2761  767  LOADI_0   a=21  b=0     c=0      061500000000
2762  769  SEND      a=20  b=228   c=1      321400e40001
2763  773  LOADI8    a=21  b=43    c=0      0315002b0000
2764  776  EQ        a=20  b=0     c=0      4d1400000000
2765  778  JMPIF     a=20  b=2771  c=0      27140ad30000
2766  782  MOVE      a=20  b=17    c=0      011400110000
2767  785  LOADI_0   a=21  b=0     c=0      061500000000
2768  787  SEND      a=20  b=228   c=1      321400e40001
2769  791  LOADI8    a=21  b=32    c=0      031500200000
2770  794  EQ        a=20  b=0     c=0      4d1400000000
2771  796  MOVE      a=19  b=20    c=0      011300140000
2772  799  MOVE      a=20  b=19    c=0      011400130000
2773  802  JMPNOT    a=20  b=2787  c=0      28140ae30000
2774  806  GETIDX0   a=20  b=17    c=0      241400110000
2775  809  MOVE      a=21  b=17    c=0      011500110000
2776  812  LOADI_1   a=22  b=0     c=0      071600000000
2777  814  MOVE      a=23  b=17    c=0      011700110000
2778  817  SEND0     a=23  b=99    c=0      331700630000
2779  820  SUBI      a=23  b=1     c=0      481700010000
2780  823  SEND      a=21  b=9     c=2      321500090002
2781  827  MOVE      a=22  b=14    c=0      0116000e0000
2782  830  SUBI      a=22  b=1     c=0      481600010000
2783  833  STRING    a=23  b=2838  c=1      5c170b160001
2784  836  SEND      a=21  b=221   c=2      321500dd0002
2785  840  ADD       a=20  b=0     c=0      451400000000
2786  842  JMP       a=0   b=2791  c=0      26000ae70000
2787  845  MOVE      a=20  b=17    c=0      011400110000
2788  848  MOVE      a=21  b=14    c=0      0115000e0000
2789  851  STRING    a=22  b=2838  c=1      5c160b160001
2790  854  SEND      a=20  b=221   c=2      321400dd0002
2791  858  MOVE      a=17  b=20    c=0      011100140000
2792  861  JMP       a=0   b=2797  c=0      26000aed0000
2793  864  MOVE      a=20  b=17    c=0      011400110000
2794  867  MOVE      a=21  b=14    c=0      0115000e0000
2795  870  SEND      a=20  b=221   c=1      321400dd0001
2796  874  MOVE      a=17  b=20    c=0      011100140000
2797  877  MOVE      a=20  b=4     c=0      011400040000
2798  880  MOVE      a=21  b=17    c=0      011500110000
2799  883  SEND      a=20  b=67    c=1      321400430001
2800  887  JMP       a=0   b=2516  c=0      260009d40000
2801  890  RETURN    a=4   b=0     c=0      3d0400000000
# irep 452  nregs 6
2802  000  ENTER     a=1   b=6     c=0      390100060000
2803  004  LOADI_1   a=3   b=0     c=0      070300000000
2804  006  MOVE      a=4   b=1     c=0      010400010000
2805  009  SUB       a=3   b=0     c=0      470300000000
2806  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 453  nregs 7
2807  000  ENTER     a=1   b=7     c=0      390100070000
2808  004  LOADI_0   a=3   b=0     c=0      060300000000
2809  006  MOVE      a=4   b=3     c=0      010400030000
2810  009  MOVE      a=5   b=1     c=0      010500010000
2811  012  LT        a=4   b=0     c=0      4e0400000000
2812  014  JMPNOT    a=4   b=2816  c=0      28040b000000
2813  018  NOP       a=0   b=0     c=0      000000000000
2814  019  ADDILV    a=3   b=4     c=1      490300040001
2815  023  JMP       a=0   b=2809  c=0      26000af90000
2816  026  RETNIL    a=0   b=0     c=0      400000000000
# data (strings and symbol names, 4 bytes per word)
2817  0000002e2e2e  ....
2818  000000002e2e  ....
2819  00000000007b  {...
2820  00000000202c  , ..
2821  00000000203a  : ..
2822  0000203e3d20   => 
2823  00000000007d  }...
2824  000000000020   ...
2825  000000000022  "...
2826  000000006e5c  \n..
2827  00000000745c  \t..
2828  00000000725c  \r..
2829  00000000655c  \e..
2830  00000000615c  \a..
2831  00000000625c  \b..
2832  00000000765c  \v..
2833  00000000665c  \f..
2834  00000000755c  \u..
2835  00003431322d  -214
2836  000033383437  7483
2837  000000383436  648.
2838  000000000030  0...
2839  00000000003a  :...
2840  0000006c696e  nil.
2841  000065757274  true
2842  0000736c6166  fals
2843  000000000065  e...
2844  00000000005b  [...
2845  00000000005d  ]...
2846  000000003c23  #<..
2847  00000000003e  >...
2848  000000000025  %...
2849  00000000002b  +...
2850  00000000002b  +...
2851  00000000002d  -...
2852  00000000002a  *...
2853  00000000002f  /...
2854  000000003d3d  ==..
2855  00000000003c  <...
2856  000000003d3c  <=..
2857  00000000003e  >...
2858  000000003d3e  >=..
2859  000000005d5b  []..
2860  0000003d5d5b  []=.
2861  000074696e69  init
2862  0000696c6169  iali
2863  00000000657a  ze..
2864  00006f745f5f  __to
2865  00007361685f  _has
2866  000000000068  h...
2867  000000000021  !...
2868  00000077656e  new.
2869  000067676f74  togg
2870  00000000656c  le..
2871  000074696177  wait
2872  000077746562  betw
2873  00003f6e6565  een?
2874  00006d616c63  clam
2875  000000000070  p...
2876  0000003e3d3c  <=>.
2877  00003f6c696e  nil?
2878  0000615f6f74  to_a
2879  000072746e65  entr
2880  000000736569  ies.
2881  00000070616d  map.
2882  00006c6c6f63  coll
2883  000000746365  ect.
2884  000074616c66  flat
2885  000070616d5f  _map
2886  0000656c6573  sele
2887  000000007463  ct..
2888  0000746c6966  filt
2889  000000007265  er..
2890  0000656a6572  reje
2891  000000007463  ct..
2892  0000746c6966  filt
2893  00006d5f7265  er_m
2894  000000007061  ap..
2895  000074726170  part
2896  00006f697469  itio
2897  00000000006e  n...
2898  0000646e6966  find
2899  000065746564  dete
2900  000000007463  ct..
2901  0000646e6966  find
2902  0000646e695f  _ind
2903  000000007865  ex..
2904  00006c636e69  incl
2905  00003f656475  ude?
2906  0000626d656d  memb
2907  0000003f7265  er?.
2908  00006e756f63  coun
2909  000000000074  t...
2910  0000656a6e69  inje
2911  000000007463  ct..
2912  000075646572  redu
2913  000000006563  ce..
2914  0000006d7573  sum.
2915  0000006e696d  min.
2916  00000078616d  max.
2917  00005f6e696d  min_
2918  000000007962  by..
2919  00005f78616d  max_
2920  000000007962  by..
2921  00006d6e696d  minm
2922  000000007861  ax..
2923  000074726f73  sort
2924  000074726f73  sort
2925  00000079625f  _by.
2926  000068636165  each
2927  00007469775f  _wit
2928  00006e695f68  h_in
2929  000000786564  dex.
2930  000068636165  each
2931  00007469775f  _wit
2932  0000626f5f68  h_ob
2933  00007463656a  ject
2934  000068636165  each
2935  0000696c735f  _sli
2936  000000006563  ce..
2937  000068636165  each
2938  00006e6f635f  _con
2939  000000000073  s...
2940  000073726966  firs
2941  000000000074  t...
2942  0000656b6174  take
2943  0000656b6174  take
2944  00006968775f  _whi
2945  00000000656c  le..
2946  0000706f7264  drop
2947  0000706f7264  drop
2948  00006968775f  _whi
2949  00000000656c  le..
2950  0000756f7267  grou
2951  000079625f70  p_by
2952  00006c6c6174  tall
2953  000000000079  y...
2954  000071696e75  uniq
2955  00000070697a  zip.
2956  00003f796e61  any?
2957  00003f6c6c61  all?
2958  0000656e6f6e  none
2959  00000000003f  ?...
2960  00003f656e6f  one?
2961  000065766572  reve
2962  00005f657372  rse_
2963  000068636165  each
2964  0000685f6f74  to_h
2965  000068636165  each
2966  000000003c3c  <<..
2967  00003f6c7165  eql?
2968  000068736168  hash
2969  000065735f5f  __se
2970  00006f5f646e  nd_o
2971  000000000070  p...
2972  000061725f5f  __ra
2973  00005f65676e  nge_
2974  000000636e69  inc.
2975  000061725f5f  __ra
2976  00005f65676e  nge_
2977  000000637865  exc.
2978  000065746e49  Inte
2979  000000726567  ger.
2980  000061727241  Arra
2981  000000000079  y...
2982  000061757165  equa
2983  000000003f6c  l?..
2984  000063637573  succ
2985  00007478656e  next
2986  000064657270  pred
2987  000000002a2a  **..
2988  000000776f70  pow.
2989  00006d766964  divm
2990  00000000646f  od..
2991  0000616d6572  rema
2992  000065646e69  inde
2993  000000000072  r...
2994  000000646367  gcd.
2995  0000006d636c  lcm.
2996  000069736f70  posi
2997  000065766974  tive
2998  00000000003f  ?...
2999  00006167656e  nega
3000  000065766974  tive
3001  00000000003f  ?...
3002  00007a6e6f6e  nonz
3003  00003f6f7265  ero?
3004  000065746e69  inte
3005  00003f726567  ger?
3006  000069676964  digi
3007  000000007374  ts..
3008  00005f746962  bit_
3009  0000676e656c  leng
3010  000000006874  th..
3011  000070657473  step
3012  0000615f7369  is_a
3013  00000000003f  ?...
3014  000000003e3e  >>..
3015  000000000026  &...
3016  000069676562  begi
3017  00000000006e  n...
3018  00007473616c  last
3019  000000646e65  end.
3020  00006c637865  excl
3021  00005f656475  ude_
3022  00003f646e65  end?
3023  0000657a6973  size
3024  000065766f63  cove
3025  000000003f72  r?..
3026  0000003d3d3d  ===.
3027  0000735f6f74  to_s
3028  000070736e69  insp
3029  000000746365  ect.
3030  000000707564  dup.
3031  000072696640  @fir
3032  000000007473  st..
3033  000073616c40  @las
3034  000000000074  t...
3035  000063786540  @exc
3036  00000000006c  l...
3037  00006f6e5f5f  __no
3038  00006e695f6e  n_in
3039  000065676574  tege
3040  000061725f72  r_ra
3041  00007365676e  nges
3042  00006572615f  _are
3043  0000746f6e5f  _not
3044  00007075735f  _sup
3045  000074726f70  port
3046  000000006465  ed..
3047  00006e695f5f  __in
3048  000000786564  dex.
3049  0000726f7473  stor
3050  000000000065  e...
3051  000063746566  fetc
3052  000000000068  h...
3053  00003f79656b  key?
3054  00005f736168  has_
3055  00003f79656b  key?
3056  0000756c6176  valu
3057  000000003f65  e?..
3058  00005f736168  has_
3059  0000756c6176  valu
3060  000000003f65  e?..
3061  00000079656b  key.
3062  0000656c6564  dele
3063  000000006574  te..
3064  00007379656b  keys
3065  0000756c6176  valu
3066  000000007365  es..
3067  0000756c6176  valu
3068  0000615f7365  es_a
3069  000000000074  t...
3070  0000676e656c  leng
3071  000000006874  th..
3072  000074706d65  empt
3073  000000003f79  y?..
3074  000068636165  each
3075  00006961705f  _pai
3076  000000000072  r...
3077  000068636165  each
3078  000079656b5f  _key
3079  000068636165  each
3080  00006c61765f  _val
3081  000000006575  ue..
3082  00006772656d  merg
3083  000000000065  e...
3084  00006772656d  merg
3085  000000002165  e!..
3086  000061647075  upda
3087  000000006574  te..
3088  0000656c6564  dele
3089  0000695f6574  te_i
3090  000000000066  f...
3091  00007065656b  keep
3092  00000066695f  _if.
3093  00006e617274  tran
3094  0000726f6673  sfor
3095  000061765f6d  m_va
3096  00007365756c  lues
3097  00006e617274  tran
3098  0000726f6673  sfor
3099  0000656b5f6d  m_ke
3100  000000007379  ys..
3101  000065766e69  inve
3102  000000007472  rt..
3103  0000706d6f63  comp
3104  000000746361  act.
3105  000061656c63  clea
3106  000000000072  r...
3107  000061666564  defa
3108  000000746c75  ult.
3109  000061666564  defa
3110  00003d746c75  ult=
3111  000000676964  dig.
3112  000064615f5f  __ad
3113  000061705f64  d_pa
3114  000000737269  irs.
3115  0000656d5f5f  __me
3116  000021656772  rge!
3117  0000616b5f5f  __ka
3118  000000006772  rg..
3119  0000656b5f5f  __ke
3120  0000646e6579  yend
3121  000079656b40  @key
3122  000000000073  s...
3123  00006c617640  @val
3124  000000000073  s...
3125  000066656440  @def
3126  0000746c7561  ault
3127  000066656440  @def
3128  0000746c7561  ault
3129  00006f72705f  _pro
3130  000000000063  c...
3131  000067615f5f  __ag
3132  000000007465  et..
3133  00006c6c6163  call
3134  000063696c73  slic
3135  000000000065  e...
3136  000000007461  at..
3137  000068737570  push
3138  000065707061  appe
3139  00000000646e  nd..
3140  00006e6f6c63  clon
3141  000000000065  e...
3142  0000636e6f63  conc
3143  000000007461  at..
3144  0000636e6f63  conc
3145  0000745f7461  at_t
3146  00000000006f  o...
3147  00000000007c  |...
3148  000065646e69  inde
3149  000000000078  x...
3150  0000646e6972  rind
3151  000000007865  ex..
3152  000065766572  reve
3153  000000657372  rse.
3154  00006c706572  repl
3155  000000656361  ace.
3156  000065766572  reve
3157  000021657372  rse!
3158  000061746f72  rota
3159  000000006574  te..
3160  0000706d6f63  comp
3161  000021746361  act!
3162  0000656c6564  dele
3163  0000615f6574  te_a
3164  000000000074  t...
3165  0000656a6572  reje
3166  000000217463  ct!.
3167  0000656c6573  sele
3168  000000217463  ct!.
3169  00002170616d  map!
3170  000065736e69  inse
3171  000000007472  rt..
3172  000068736e75  unsh
3173  000000746669  ift.
3174  000070657270  prep
3175  000000646e65  end.
3176  000066696873  shif
3177  000000000074  t...
3178  00006c6c6966  fill
3179  000071696e75  uniq
3180  000000000021  !...
3181  000074616c66  flat
3182  0000006e6574  ten.
3183  000074616c66  flat
3184  0000216e6574  ten!
3185  00006e617274  tran
3186  0000736f7073  spos
3187  000000000065  e...
3188  000074726f73  sort
3189  000000000021  !...
3190  000074726f73  sort
3191  00002179625f  _by!
3192  00006c637963  cycl
3193  000000000065  e...
3194  00006f737361  asso
3195  000000000063  c...
3196  00006b636170  pack
3197  000065657266  free
3198  00000000657a  ze..
3199  00007a6f7266  froz
3200  0000003f6e65  en?.
3201  00006f6e5f5f  __no
3202  00006e615f74  t_an
3203  0000646e695f  _ind
3204  000000007865  ex..
3205  00006e696f6a  join
3206  0000656d6974  time
3207  000000000073  s...
3208  00006f747075  upto
3209  00006e776f64  down
3210  000000006f74  to..
3211  0000706f6f6c  loop
3212  0000636f7270  proc
3213  000000003d21  !=..
3214  000073616c63  clas
3215  000000000073  s...
3216  000074736e69  inst
3217  000065636e61  ance
3218  00003f666f5f  _of?
3219  0000735f6f74  to_s
3220  000000007274  tr..
3221  000062746573  setb
3222  000000657479  yte.
3223  000065747962  byte
3224  000000000073  s...
3225  000068636165  each
3226  00007479625f  _byt
3227  000000000065  e...
3228  000079625f5f  __by
3229  0000615f6574  te_a
3230  000000000074  t...
3231  000068635f5f  __ch
3232  0000615f7261  ar_a
3233  000000000074  t...
3234  000072616863  char
3235  000000000073  s...
3236  000068636165  each
3237  00006168635f  _cha
3238  000000000072  r...
3239  00000064726f  ord.
3240  0000695f6f74  to_i
3241  000070735f5f  __sp
3242  00003f656361  ace?
3243  000073615f5f  __as
3244  000021696963  cii!
3245  000061637075  upca
3246  000000006573  se..
3247  00006e776f64  down
3248  000065736163  case
3249  000069706163  capi
3250  0000696c6174  tali
3251  00000000657a  ze..
3252  000070617773  swap
3253  000065736163  case
3254  00007274736c  lstr
3255  000000007069  ip..
3256  000072747372  rstr
3257  000000007069  ip..
3258  000069727473  stri
3259  000000000070  p...
3260  00006d6f6863  chom
3261  000000000070  p...
3262  0000706f6863  chop
3263  000069665f5f  __fi
3264  00000000646e  nd..
3265  000072617473  star
3266  000069775f74  t_wi
3267  0000003f6874  th?.
3268  00005f646e65  end_
3269  000068746977  with
3270  00000000003f  ?...
3271  0000696c7073  spli
3272  000000000074  t...
3273  000061705f5f  __pa
3274  000000000064  d...
3275  000073756a6c  ljus
3276  000000000074  t...
3277  000073756a72  rjus
3278  000000000074  t...
3279  0000746e6563  cent
3280  000000007265  er..
3281  000000627573  sub.
3282  000062757367  gsub
3283  000000000025  %...
3284  000065747962  byte
3285  0000657a6973  size
3286  00006c735f5f  __sl
3287  000000656369  ice.
3288  000062746567  getb
3289  000000657479  yte.
3290  000075705f5f  __pu
3291  000000006873  sh..
3292  000073615f5f  __as
3293  000000007465  et..
3294  00000000402d  -@..
3295  00006f6e5f5f  __no
3296  000073615f6e  n_as
3297  00005f696963  cii_
3298  000065736163  case
3299  00005f73695f  _is_
3300  00005f746f6e  not_
3301  000070707573  supp
3302  00006574726f  orte
3303  000000000064  d...
3304  000065685f5f  __he
3305  000000000078  x...
3306  00006d726f66  form
3307  000000007461  at..
3308  000069645f5f  __di
3309  000000746967  git.
3310  000000726863  chr.
3311  0000695f6f74  to_i
3312  00000000746e  nt..
3313  0000735f6f74  to_s
3314  000000006d79  ym..
3315  00006e326469  id2n
3316  000000656d61  ame.
3317  0000656d616e  name
3318  0000616e5f5f  __na
3319  0000735f656d  me_s
3320  000000006d79  ym..
3321  000072775f5f  __wr
3322  000000657469  ite.
3323  000075705f5f  __pu
3324  000000317374  ts1.
3325  000073747570  puts
3326  00006e697270  prin
3327  000000000074  t...
3328  000000000070  p...
3329  000069727073  spri
3330  00000066746e  ntf.
3331  00006f665f5f  __fo
3332  000074616d72  rmat
3333  00005f73695f  _is_
3334  00005f746f6e  not_
3335  000070707573  supp
3336  00006574726f  orte
3337  000000000064  d...
3338  0000656a624f  Obje
3339  000000007463  ct..
3340  0000436c694e  NilC
3341  00007373616c  lass
3342  000065757254  True
3343  000073616c43  Clas
3344  000000000073  s...
3345  0000736c6146  Fals
3346  0000616c4365  eCla
3347  000000007373  ss..
3348  0000626d7953  Symb
3349  000000006c6f  ol..
3350  0000636f7250  Proc
3351  000073616c43  Clas
3352  000000000073  s...
3353  000075646f4d  Modu
3354  00000000656c  le..
3355  000069727453  Stri
3356  00000000676e  ng..
3357  000068736148  Hash
3358  0000676e6152  Rang
3359  000000000065  e...
3360  0000616f6c46  Floa
3361  000000000074  t...
3362  000065637845  Exce
3363  00006f697470  ptio
3364  00000000006e  n...
3365  0000706d6f43  Comp
3366  000062617261  arab
3367  00000000656c  le..
3368  00006d756e45  Enum
3369  000062617265  erab
3370  00000000656c  le..
# symbol table (address, length)
3371  2850  1     :+
3372  2851  1     :-
3373  2852  1     :*
3374  2853  1     :/
3375  2854  2     :==
3376  2855  1     :<
3377  2856  2     :<=
3378  2857  1     :>
3379  2858  2     :>=
3380  2859  2     :[]
3381  2860  3     :[]=
3382  2861  10    :initialize
3383  2864  9     :__to_hash
3384  2867  1     :!
3385  2868  3     :new
3386  2869  6     :toggle
3387  2871  4     :wait
3388  2872  8     :between?
3389  2874  5     :clamp
3390  2876  3     :<=>
3391  2877  4     :nil?
3392  2878  4     :to_a
3393  2879  7     :entries
3394  2881  3     :map
3395  2882  7     :collect
3396  2884  8     :flat_map
3397  2886  6     :select
3398  2888  6     :filter
3399  2890  6     :reject
3400  2892  10    :filter_map
3401  2895  9     :partition
3402  2898  4     :find
3403  2899  6     :detect
3404  2901  10    :find_index
3405  2904  8     :include?
3406  2906  7     :member?
3407  2908  5     :count
3408  2910  6     :inject
3409  2912  6     :reduce
3410  2914  3     :sum
3411  2915  3     :min
3412  2916  3     :max
3413  2917  6     :min_by
3414  2919  6     :max_by
3415  2921  6     :minmax
3416  2923  4     :sort
3417  2924  7     :sort_by
3418  2926  15    :each_with_index
3419  2930  16    :each_with_object
3420  2934  10    :each_slice
3421  2937  9     :each_cons
3422  2940  5     :first
3423  2942  4     :take
3424  2943  10    :take_while
3425  2946  4     :drop
3426  2947  10    :drop_while
3427  2950  8     :group_by
3428  2952  5     :tally
3429  2954  4     :uniq
3430  2955  3     :zip
3431  2956  4     :any?
3432  2957  4     :all?
3433  2958  5     :none?
3434  2960  4     :one?
3435  2961  12    :reverse_each
3436  2964  4     :to_h
3437  2965  4     :each
3438  2966  2     :<<
3439  2967  4     :eql?
3440  2968  4     :hash
3441  2969  9     :__send_op
