   0       TABLE     a=10  b=3619  c=3359   f00a0e230d1f  (added)
2612  272  ADDILV    a=6   b=20    c=1      490600140001
2613  276  JMP       a=0   b=2586  c=0      26000a1a0000
2614  279  MOVE      a=20  b=1     c=0      011400010000
2615  282  MOVE      a=21  b=6     c=0      011500060000
2616  285  SEND      a=20  b=224   c=1      321400e00001
2617  289  MOVE      a=15  b=20    c=0      010f00140000
2618  292  ADDILV    a=6   b=20    c=1      490600140001
2619  296  MOVE      a=20  b=15    c=0      0114000f0000
2620  299  LOADI8    a=21  b=37    c=0      031500250000
2621  302  EQ        a=20  b=0     c=0      4d1400000000
2622  304  JMPNOT    a=20  b=2627  c=0      28140a430000
2623  308  MOVE      a=20  b=4     c=0      011400040000
2624  311  STRING    a=21  b=2843  c=1      5c150b1b0001
2625  314  SEND      a=20  b=65    c=1      321400410001
2626  318  JMP       a=0   b=2526  c=0      260009de0000  <- JMPUW
2627  321  MOVE      a=20  b=2     c=0      011400020000
2628  324  MOVE      a=21  b=5     c=0      011500050000
2629  327  GETIDX    a=20  b=0     c=0      231400000000
2630  329  MOVE      a=16  b=20    c=0      011000140000
2631  332  ADDILV    a=5   b=20    c=1      490500140001
2632  336  MOVE      a=20  b=15    c=0      0114000f0000
2633  339  LOADI8    a=21  b=100   c=0      031500640000
2634  342  EQ        a=20  b=0     c=0      4d1400000000
2635  344  JMPIF     a=20  b=2639  c=0      27140a4f0000
2636  348  MOVE      a=20  b=15    c=0      0114000f0000
2637  351  LOADI8    a=21  b=105   c=0      031500690000
2638  354  EQ        a=20  b=0     c=0      4d1400000000
2639  356  JMPIF     a=20  b=2643  c=0      27140a530000
2640  360  MOVE      a=20  b=15    c=0      0114000f0000
2641  363  LOADI8    a=21  b=117   c=0      031500750000
2642  366  EQ        a=20  b=0     c=0      4d1400000000
2643  368  JMPNOT    a=20  b=2648  c=0      28140a580000
2644  372  MOVE      a=20  b=16    c=0      011400100000
2645  375  SEND0     a=20  b=199   c=0      331400c70000
2646  378  SEND0     a=20  b=100   c=0      331400640000
2647  381  JMP       a=0   b=2713  c=0      26000a990000
2648  384  MOVE      a=20  b=15    c=0      0114000f0000
2649  387  LOADI8    a=21  b=115   c=0      031500730000
2650  390  EQ        a=20  b=0     c=0      4d1400000000
2651  392  JMPNOT    a=20  b=2655  c=0      28140a5f0000
2652  396  MOVE      a=20  b=16    c=0      011400100000
2653  399  SEND0     a=20  b=100   c=0      331400640000
2654  402  JMP       a=0   b=2713  c=0      26000a990000
2655  405  MOVE      a=20  b=15    c=0      0114000f0000
2656  408  LOADI8    a=21  b=112   c=0      031500700000
2657  411  EQ        a=20  b=0     c=0      4d1400000000
2658  413  JMPNOT    a=20  b=2662  c=0      28140a660000
2659  417  MOVE      a=20  b=16    c=0      011400100000
2660  420  SEND0     a=20  b=101   c=0      331400650000
2661  423  JMP       a=0   b=2713  c=0      26000a990000
2662  426  MOVE      a=20  b=15    c=0      0114000f0000
2663  429  LOADI8    a=21  b=120   c=0      031500780000
2664  432  EQ        a=20  b=0     c=0      4d1400000000
2665  434  JMPNOT    a=20  b=2670  c=0      28140a6e0000
2666  438  MOVE      a=20  b=16    c=0      011400100000
2667  441  LOADI8    a=21  b=16    c=0      031500100000
2668  444  SEND      a=20  b=100   c=1      321400640001
2669  448  JMP       a=0   b=2713  c=0      26000a990000
2670  451  MOVE      a=20  b=15    c=0      0114000f0000
2671  454  LOADI8    a=21  b=88    c=0      031500580000
2672  457  EQ        a=20  b=0     c=0      4d1400000000
2673  459  JMPNOT    a=20  b=2679  c=0      28140a770000
2674  463  MOVE      a=20  b=16    c=0      011400100000
2675  466  LOADI8    a=21  b=16    c=0      031500100000
2676  469  SEND      a=20  b=100   c=1      321400640001
2677  473  SEND0     a=20  b=202   c=0      331400ca0000
2678  476  JMP       a=0   b=2713  c=0      26000a990000
2679  479  MOVE      a=20  b=15    c=0      0114000f0000
2680  482  LOADI8    a=21  b=111   c=0      0315006f0000
2681  485  EQ        a=20  b=0     c=0      4d1400000000
2682  487  JMPNOT    a=20  b=2687  c=0      28140a7f0000
2683  491  MOVE      a=20  b=16    c=0      011400100000
2684  494  LOADI8    a=21  b=8     c=0      031500080000
2685  497  SEND      a=20  b=100   c=1      321400640001
2686  501  JMP       a=0   b=2713  c=0      26000a990000
2687  504  MOVE      a=20  b=15    c=0      0114000f0000
2688  507  LOADI8    a=21  b=98    c=0      031500620000
2689  510  EQ        a=20  b=0     c=0      4d1400000000
2690  512  JMPNOT    a=20  b=2695  c=0      28140a870000
2691  516  MOVE      a=20  b=16    c=0      011400100000
2692  519  LOADI_2   a=21  b=0     c=0      081500000000
2693  521  SEND      a=20  b=100   c=1      321400640001
2694  525  JMP       a=0   b=2713  c=0      26000a990000
2695  528  MOVE      a=20  b=15    c=0      0114000f0000
2696  531  LOADI8    a=21  b=99    c=0      031500630000
2697  534  EQ        a=20  b=0     c=0      4d1400000000
2698  536  JMPNOT    a=20  b=2711  c=0      28140a970000
2699  540  MOVE      a=20  b=16    c=0      011400100000
2700  543  CLASS     a=21  b=5     c=0      671500050000  <- GETCONST
2701  546  SEND      a=20  b=90    c=1      3214005a0001
2702  550  JMPNOT    a=20  b=2706  c=0      28140a920000
2703  554  MOVE      a=20  b=16    c=0      011400100000
2704  557  SEND0     a=20  b=232   c=0      331400e80000
2705  560  JMP       a=0   b=2710  c=0      26000a960000
2706  563  MOVE      a=20  b=16    c=0      011400100000
2707  566  SEND0     a=20  b=100   c=0      331400640000
2708  569  LOADI_0   a=21  b=0     c=0      061500000000
2709  571  GETIDX    a=20  b=0     c=0      231400000000
2710  573  JMP       a=0   b=2713  c=0      26000a990000
2711  576  MOVE      a=21  b=15    c=0      0115000f0000
2712  579  SSEND     a=20  b=244   c=1      2f1400f40001
2713  583  MOVE      a=17  b=20    c=0      011100140000
2714  586  MOVE      a=20  b=15    c=0      0114000f0000
2715  589  LOADI8    a=21  b=115   c=0      031500730000
2716  592  SEND      a=20  b=187   c=1      321400bb0001
2717  596  JMPNOT    a=20  b=2721  c=0      28140aa10000
2718  600  MOVE      a=20  b=15    c=0      0114000f0000
2719  603  LOADI8    a=21  b=112   c=0      031500700000
2720  606  SEND      a=20  b=187   c=1      321400bb0001
2721  610  JMPNOT    a=20  b=2725  c=0      28140aa50000
2722  614  MOVE      a=20  b=15    c=0      0114000f0000
2723  617  LOADI8    a=21  b=99    c=0      031500630000
2724  620  SEND      a=20  b=187   c=1      321400bb0001
2725  624  MOVE      a=18  b=20    c=0      011200140000
2726  627  MOVE      a=20  b=18    c=0      011400120000
2727  630  JMPNOT    a=20  b=2732  c=0      28140aac0000
2728  634  MOVE      a=20  b=16    c=0      011400100000
2729  637  SEND0     a=20  b=199   c=0      331400c70000
2730  640  LOADI_0   a=21  b=0     c=0      061500000000
2731  642  GE        a=20  b=0     c=0      511400000000
2732  644  JMPNOT    a=20  b=2748  c=0      28140abc0000
2733  648  MOVE      a=20  b=11    c=0      0114000b0000
2734  651  JMPNOT    a=20  b=2739  c=0      28140ab30000
2735  655  STRING    a=20  b=2844  c=1      5c140b1c0001
2736  658  MOVE      a=21  b=17    c=0      011500110000
2737  661  ADD       a=20  b=0     c=0      451400000000
2738  663  MOVE      a=17  b=20    c=0      011100140000
2739  666  MOVE      a=20  b=12    c=0      0114000c0000
2740  669  JMPNOT    a=20  b=2743  c=0      28140ab70000
2741  673  MOVE      a=20  b=11    c=0      0114000b0000
2742  676  SEND0     a=20  b=13    c=0      3314000d0000
2743  679  JMPNOT    a=20  b=2748  c=0      28140abc0000
2744  683  STRING    a=20  b=2819  c=1      5c140b030001
2745  686  MOVE      a=21  b=17    c=0      011500110000
2746  689  ADD       a=20  b=0     c=0      451400000000
2747  691  MOVE      a=17  b=20    c=0      011100140000
2748  694  MOVE      a=20  b=17    c=0      011400110000
2749  697  SEND0     a=20  b=97    c=0      331400610000
2750  700  MOVE      a=21  b=14    c=0      0115000e0000
2751  703  LT        a=20  b=0     c=0      4e1400000000
2752  705  JMPNOT    a=20  b=2807  c=0      28140af70000
2753  709  MOVE      a=20  b=9     c=0      011400090000
2754  712  JMPNOT    a=20  b=2760  c=0      28140ac80000
2755  716  MOVE      a=20  b=17    c=0      011400110000
2756  719  MOVE      a=21  b=14    c=0      0115000e0000
2757  722  SEND      a=20  b=216   c=1      321400d80001
2758  726  MOVE      a=17  b=20    c=0      011100140000
2759  729  JMP       a=0   b=2807  c=0      26000af70000
2760  732  MOVE      a=20  b=10    c=0      0114000a0000
2761  735  JMPNOT    a=20  b=2763  c=0      28140acb0000
2762  739  MOVE      a=20  b=18    c=0      011400120000
2763  742  JMPNOT    a=20  b=2803  c=0      28140af30000
2764  746  MOVE      a=20  b=17    c=0      011400110000
2765  749  LOADI_0   a=21  b=0     c=0      061500000000
2766  751  SEND      a=20  b=224   c=1      321400e00001
2767  755  LOADI8    a=21  b=45    c=0      0315002d0000
2768  758  EQ        a=20  b=0     c=0      4d1400000000
2769  760  JMPIF     a=20  b=2775  c=0      27140ad70000
2770  764  MOVE      a=20  b=17    c=0      011400110000
2771  767  LOADI_0   a=21  b=0     c=0      061500000000
2772  769  SEND      a=20  b=224   c=1      321400e00001
2773  773  LOADI8    a=21  b=43    c=0      0315002b0000
2774  776  EQ        a=20  b=0     c=0      4d1400000000
2775  778  JMPIF     a=20  b=2781  c=0      27140add0000
2776  782  MOVE      a=20  b=17    c=0      011400110000
2777  785  LOADI_0   a=21  b=0     c=0      061500000000
2778  787  SEND      a=20  b=224   c=1      321400e00001
2779  791  LOADI8    a=21  b=32    c=0      031500200000
2780  794  EQ        a=20  b=0     c=0      4d1400000000
2781  796  MOVE      a=19  b=20    c=0      011300140000
2782  799  MOVE      a=20  b=19    c=0      011400130000
2783  802  JMPNOT    a=20  b=2797  c=0      28140aed0000
2784  806  GETIDX0   a=20  b=17    c=0      241400110000
2785  809  MOVE      a=21  b=17    c=0      011500110000
2786  812  LOADI_1   a=22  b=0     c=0      071600000000
2787  814  MOVE      a=23  b=17    c=0      011700110000
2788  817  SEND0     a=23  b=97    c=0      331700610000
2789  820  SUBI      a=23  b=1     c=0      481700010000
2790  823  SEND      a=21  b=9     c=2      321500090002
2791  827  MOVE      a=22  b=14    c=0      0116000e0000
2792  830  SUBI      a=22  b=1     c=0      481600010000
2793  833  STRING    a=23  b=2833  c=1      5c170b110001
2794  836  SEND      a=21  b=217   c=2      321500d90002
2795  840  ADD       a=20  b=0     c=0      451400000000
2796  842  JMP       a=0   b=2801  c=0      26000af10000
2797  845  MOVE      a=20  b=17    c=0      011400110000
2798  848  MOVE      a=21  b=14    c=0      0115000e0000
2799  851  STRING    a=22  b=2833  c=1      5c160b110001
2800  854  SEND      a=20  b=217   c=2      321400d90002
2801  858  MOVE      a=17  b=20    c=0      011100140000
2802  861  JMP       a=0   b=2807  c=0      26000af70000
2803  864  MOVE      a=20  b=17    c=0      011400110000
2804  867  MOVE      a=21  b=14    c=0      0115000e0000
2805  870  SEND      a=20  b=217   c=1      321400d90001
2806  874  MOVE      a=17  b=20    c=0      011100140000
2807  877  MOVE      a=20  b=4     c=0      011400040000
2808  880  MOVE      a=21  b=17    c=0      011500110000
2809  883  SEND      a=20  b=65    c=1      321400410001
2810  887  JMP       a=0   b=2526  c=0      260009de0000
2811  890  RETURN    a=4   b=0     c=0      3d0400000000
# data (strings and symbol names, 4 bytes per word)
2812  0000002e2e2e  ....
2813  000000002e2e  ....
2814  00000000007b  {...
2815  00000000202c  , ..
2816  00000000203a  : ..
2817  0000203e3d20   => 
2818  00000000007d  }...
2819  000000000020   ...
2820  000000000022  "...
2821  000000006e5c  \n..
2822  00000000745c  \t..
2823  00000000725c  \r..
2824  00000000655c  \e..
2825  00000000615c  \a..
2826  00000000625c  \b..
2827  00000000765c  \v..
2828  00000000665c  \f..
2829  00000000755c  \u..
2830  00003431322d  -214
2831  000033383437  7483
2832  000000383436  648.
2833  000000000030  0...
2834  00000000003a  :...
2835  0000006c696e  nil.
2836  000065757274  true
2837  0000736c6166  fals
2838  000000000065  e...
2839  00000000005b  [...
2840  00000000005d  ]...
2841  000000003c23  #<..
2842  00000000003e  >...
2843  000000000025  %...
2844  00000000002b  +...
2845  00000000002b  +...
2846  00000000002d  -...
2847  00000000002a  *...
2848  00000000002f  /...
2849  000000003d3d  ==..
2850  00000000003c  <...
2851  000000003d3c  <=..
2852  00000000003e  >...
2853  000000003d3e  >=..
2854  000000005d5b  []..
2855  0000003d5d5b  []=.
2856  000074696e69  init
2857  0000696c6169  iali
2858  00000000657a  ze..
2859  00006f745f5f  __to
2860  00007361685f  _has
2861  000000000068  h...
2862  000000000021  !...
2863  00000077656e  new.
2864  000077746562  betw
2865  00003f6e6565  een?
2866  00006d616c63  clam
2867  000000000070  p...
2868  0000003e3d3c  <=>.
2869  00003f6c696e  nil?
2870  0000615f6f74  to_a
2871  000072746e65  entr
2872  000000736569  ies.
2873  00000070616d  map.
2874  00006c6c6f63  coll
2875  000000746365  ect.
2876  000074616c66  flat
2877  000070616d5f  _map
2878  0000656c6573  sele
2879  000000007463  ct..
2880  0000746c6966  filt
2881  000000007265  er..
2882  0000656a6572  reje
2883  000000007463  ct..
2884  0000746c6966  filt
2885  00006d5f7265  er_m
2886  000000007061  ap..
2887  000074726170  part
2888  00006f697469  itio
2889  00000000006e  n...
2890  0000646e6966  find
2891  000065746564  dete
2892  000000007463  ct..
2893  0000646e6966  find
2894  0000646e695f  _ind
2895  000000007865  ex..
2896  00006c636e69  incl
2897  00003f656475  ude?
2898  0000626d656d  memb
2899  0000003f7265  er?.
2900  00006e756f63  coun
2901  000000000074  t...
2902  0000656a6e69  inje
2903  000000007463  ct..
2904  000075646572  redu
2905  000000006563  ce..
2906  0000006d7573  sum.
2907  0000006e696d  min.
2908  00000078616d  max.
2909  00005f6e696d  min_
2910  000000007962  by..
2911  00005f78616d  max_
2912  000000007962  by..
2913  00006d6e696d  minm
2914  000000007861  ax..
2915  000074726f73  sort
2916  000074726f73  sort
2917  00000079625f  _by.
2918  000068636165  each
2919  00007469775f  _wit
2920  00006e695f68  h_in
2921  000000786564  dex.
2922  000068636165  each
2923  00007469775f  _wit
2924  0000626f5f68  h_ob
2925  00007463656a  ject
2926  000068636165  each
2927  0000696c735f  _sli
2928  000000006563  ce..
2929  000068636165  each
2930  00006e6f635f  _con
2931  000000000073  s...
2932  000073726966  firs
2933  000000000074  t...
2934  0000656b6174  take
2935  0000656b6174  take
2936  00006968775f  _whi
2937  00000000656c  le..
2938  0000706f7264  drop
2939  0000706f7264  drop
2940  00006968775f  _whi
2941  00000000656c  le..
2942  0000756f7267  grou
2943  000079625f70  p_by
2944  00006c6c6174  tall
2945  000000000079  y...
2946  000071696e75  uniq
2947  00000070697a  zip.
2948  00003f796e61  any?
2949  00003f6c6c61  all?
2950  0000656e6f6e  none
2951  00000000003f  ?...
2952  00003f656e6f  one?
2953  000065766572  reve
2954  00005f657372  rse_
2955  000068636165  each
2956  0000685f6f74  to_h
2957  000068636165  each
2958  000000003c3c  <<..
2959  00003f6c7165  eql?
2960  000068736168  hash
2961  000065735f5f  __se
2962  00006f5f646e  nd_o
2963  000000000070  p...
2964  000061725f5f  __ra
2965  00005f65676e  nge_
2966  000000636e69  inc.
2967  000061725f5f  __ra
2968  00005f65676e  nge_
2969  000000637865  exc.
2970  000065746e49  Inte
2971  000000726567  ger.
2972  000061727241  Arra
2973  000000000079  y...
2974  000061757165  equa
2975  000000003f6c  l?..
2976  000063637573  succ
2977  00007478656e  next
2978  000064657270  pred
2979  000000002a2a  **..
2980  000000776f70  pow.
2981  00006d766964  divm
2982  00000000646f  od..
2983  0000616d6572  rema
2984  000065646e69  inde
2985  000000000072  r...
2986  000000646367  gcd.
2987  0000006d636c  lcm.
2988  000069736f70  posi
2989  000065766974  tive
2990  00000000003f  ?...
2991  00006167656e  nega
2992  000065766974  tive
2993  00000000003f  ?...
2994  00007a6e6f6e  nonz
2995  00003f6f7265  ero?
2996  000065746e69  inte
2997  00003f726567  ger?
2998  000069676964  digi
2999  000000007374  ts..
3000  00005f746962  bit_
3001  0000676e656c  leng
3002  000000006874  th..
3003  000070657473  step
3004  0000615f7369  is_a
3005  00000000003f  ?...
3006  000000003e3e  >>..
3007  000000000026  &...
3008  000069676562  begi
3009  00000000006e  n...
3010  00007473616c  last
3011  000000646e65  end.
3012  00006c637865  excl
3013  00005f656475  ude_
3014  00003f646e65  end?
3015  0000657a6973  size
3016  000065766f63  cove
3017  000000003f72  r?..
3018  0000003d3d3d  ===.
3019  0000735f6f74  to_s
3020  000070736e69  insp
3021  000000746365  ect.
3022  000000707564  dup.
3023  000072696640  @fir
3024  000000007473  st..
3025  000073616c40  @las
3026  000000000074  t...
3027  000063786540  @exc
3028  00000000006c  l...
3029  00006f6e5f5f  __no
3030  00006e695f6e  n_in
3031  000065676574  tege
3032  000061725f72  r_ra
3033  00007365676e  nges
3034  00006572615f  _are
3035  0000746f6e5f  _not
3036  00007075735f  _sup
3037  000074726f70  port
3038  000000006465  ed..
3039  00006e695f5f  __in
3040  000000786564  dex.
3041  0000726f7473  stor
3042  000000000065  e...
3043  000063746566  fetc
3044  000000000068  h...
3045  00003f79656b  key?
3046  00005f736168  has_
3047  00003f79656b  key?
3048  0000756c6176  valu
3049  000000003f65  e?..
3050  00005f736168  has_
3051  0000756c6176  valu
3052  000000003f65  e?..
3053  00000079656b  key.
3054  0000656c6564  dele
3055  000000006574  te..
3056  00007379656b  keys
3057  0000756c6176  valu
3058  000000007365  es..
3059  0000756c6176  valu
3060  0000615f7365  es_a
3061  000000000074  t...
3062  0000676e656c  leng
3063  000000006874  th..
3064  000074706d65  empt
3065  000000003f79  y?..
3066  000068636165  each
3067  00006961705f  _pai
3068  000000000072  r...
3069  000068636165  each
3070  000079656b5f  _key
3071  000068636165  each
3072  00006c61765f  _val
3073  000000006575  ue..
3074  00006772656d  merg
3075  000000000065  e...
3076  00006772656d  merg
3077  000000002165  e!..
3078  000061647075  upda
3079  000000006574  te..
3080  0000656c6564  dele
3081  0000695f6574  te_i
3082  000000000066  f...
3083  00007065656b  keep
3084  00000066695f  _if.
3085  00006e617274  tran
3086  0000726f6673  sfor
3087  000061765f6d  m_va
3088  00007365756c  lues
3089  00006e617274  tran
3090  0000726f6673  sfor
3091  0000656b5f6d  m_ke
3092  000000007379  ys..
3093  000065766e69  inve
3094  000000007472  rt..
3095  0000706d6f63  comp
3096  000000746361  act.
3097  000061656c63  clea
3098  000000000072  r...
3099  000061666564  defa
3100  000000746c75  ult.
3101  000061666564  defa
3102  00003d746c75  ult=
3103  000000676964  dig.
3104  000064615f5f  __ad
3105  000061705f64  d_pa
3106  000000737269  irs.
3107  0000656d5f5f  __me
3108  000021656772  rge!
3109  000079656b40  @key
3110  000000000073  s...
3111  00006c617640  @val
3112  000000000073  s...
3113  000066656440  @def
3114  0000746c7561  ault
3115  000066656440  @def
3116  0000746c7561  ault
3117  00006f72705f  _pro
3118  000000000063  c...
3119  000067615f5f  __ag
3120  000000007465  et..
3121  00006c6c6163  call
3122  000063696c73  slic
3123  000000000065  e...
3124  000000007461  at..
3125  000068737570  push
3126  000065707061  appe
3127  00000000646e  nd..
3128  00006e6f6c63  clon
3129  000000000065  e...
3130  0000636e6f63  conc
3131  000000007461  at..
3132  0000636e6f63  conc
3133  0000745f7461  at_t
3134  00000000006f  o...
3135  00000000007c  |...
3136  000065646e69  inde
3137  000000000078  x...
3138  0000646e6972  rind
3139  000000007865  ex..
3140  000065766572  reve
3141  000000657372  rse.
3142  00006c706572  repl
3143  000000656361  ace.
3144  000065766572  reve
3145  000021657372  rse!
3146  000061746f72  rota
3147  000000006574  te..
3148  0000706d6f63  comp
3149  000021746361  act!
3150  0000656c6564  dele
3151  0000615f6574  te_a
3152  000000000074  t...
3153  0000656a6572  reje
3154  000000217463  ct!.
3155  0000656c6573  sele
3156  000000217463  ct!.
3157  00002170616d  map!
3158  000065736e69  inse
3159  000000007472  rt..
3160  000068736e75  unsh
3161  000000746669  ift.
3162  000070657270  prep
3163  000000646e65  end.
3164  000066696873  shif
3165  000000000074  t...
3166  00006c6c6966  fill
3167  000071696e75  uniq
3168  000000000021  !...
3169  000074616c66  flat
3170  0000006e6574  ten.
3171  000074616c66  flat
3172  0000216e6574  ten!
3173  00006e617274  tran
3174  0000736f7073  spos
3175  000000000065  e...
3176  000074726f73  sort
3177  000000000021  !...
3178  000074726f73  sort
3179  00002179625f  _by!
3180  00006c637963  cycl
3181  000000000065  e...
3182  00006f737361  asso
3183  000000000063  c...
3184  00006b636170  pack
3185  000065657266  free
3186  00000000657a  ze..
3187  00007a6f7266  froz
3188  0000003f6e65  en?.
3189  00006f6e5f5f  __no
3190  00006e615f74  t_an
3191  0000646e695f  _ind
3192  000000007865  ex..
3193  00006e696f6a  join
3194  0000656d6974  time
3195  000000000073  s...
3196  00006f747075  upto
3197  00006e776f64  down
3198  000000006f74  to..
3199  0000706f6f6c  loop
3200  0000636f7270  proc
3201  000000003d21  !=..
3202  000073616c63  clas
3203  000000000073  s...
3204  000074736e69  inst
3205  000065636e61  ance
3206  00003f666f5f  _of?
3207  0000735f6f74  to_s
3208  000000007274  tr..
3209  000062746573  setb
3210  000000657479  yte.
3211  000065747962  byte
3212  000000000073  s...
3213  000068636165  each
3214  00007479625f  _byt
3215  000000000065  e...
3216  000079625f5f  __by
3217  0000615f6574  te_a
3218  000000000074  t...
3219  000068635f5f  __ch
3220  0000615f7261  ar_a
3221  000000000074  t...
3222  000072616863  char
3223  000000000073  s...
3224  000068636165  each
3225  00006168635f  _cha
3226  000000000072  r...
3227  00000064726f  ord.
3228  0000695f6f74  to_i
3229  000070735f5f  __sp
3230  00003f656361  ace?
3231  000073615f5f  __as
3232  000021696963  cii!
3233  000061637075  upca
3234  000000006573  se..
3235  00006e776f64  down
3236  000065736163  case
3237  000069706163  capi
3238  0000696c6174  tali
3239  00000000657a  ze..
3240  000070617773  swap
3241  000065736163  case
3242  00007274736c  lstr
3243  000000007069  ip..
3244  000072747372  rstr
3245  000000007069  ip..
3246  000069727473  stri
3247  000000000070  p...
3248  00006d6f6863  chom
3249  000000000070  p...
3250  0000706f6863  chop
3251  000069665f5f  __fi
3252  00000000646e  nd..
3253  000072617473  star
3254  000069775f74  t_wi
3255  0000003f6874  th?.
3256  00005f646e65  end_
3257  000068746977  with
3258  00000000003f  ?...
3259  0000696c7073  spli
3260  000000000074  t...
3261  000061705f5f  __pa
3262  000000000064  d...
3263  000073756a6c  ljus
3264  000000000074  t...
3265  000073756a72  rjus
3266  000000000074  t...
3267  0000746e6563  cent
3268  000000007265  er..
3269  000000627573  sub.
3270  000062757367  gsub
3271  000000000025  %...
3272  000065747962  byte
3273  0000657a6973  size
3274  00006c735f5f  __sl
3275  000000656369  ice.
3276  000062746567  getb
3277  000000657479  yte.
3278  000075705f5f  __pu
3279  000000006873  sh..
3280  000073615f5f  __as
3281  000000007465  et..
3282  00000000402d  -@..
3283  00006f6e5f5f  __no
3284  000073615f6e  n_as
3285  00005f696963  cii_
3286  000065736163  case
3287  00005f73695f  _is_
3288  00005f746f6e  not_
3289  000070707573  supp
3290  00006574726f  orte
3291  000000000064  d...
3292  000065685f5f  __he
3293  000000000078  x...
3294  00006d726f66  form
3295  000000007461  at..
3296  000069645f5f  __di
3297  000000746967  git.
3298  000000726863  chr.
3299  0000695f6f74  to_i
3300  00000000746e  nt..
3301  0000735f6f74  to_s
3302  000000006d79  ym..
3303  00006e326469  id2n
3304  000000656d61  ame.
3305  0000656d616e  name
3306  0000616e5f5f  __na
3307  0000735f656d  me_s
3308  000000006d79  ym..
3309  000072775f5f  __wr
3310  000000657469  ite.
3311  000075705f5f  __pu
3312  000000317374  ts1.
3313  000073747570  puts
3314  00006e697270  prin
3315  000000000074  t...
3316  000000000070  p...
3317  000069727073  spri
3318  00000066746e  ntf.
3319  00006f665f5f  __fo
3320  000074616d72  rmat
3321  00005f73695f  _is_
3322  00005f746f6e  not_
3323  000070707573  supp
3324  00006574726f  orte
3325  000000000064  d...
3326  0000656a624f  Obje
3327  000000007463  ct..
3328  0000436c694e  NilC
3329  00007373616c  lass
3330  000065757254  True
3331  000073616c43  Clas
3332  000000000073  s...
3333  0000736c6146  Fals
3334  0000616c4365  eCla
3335  000000007373  ss..
3336  0000626d7953  Symb
3337  000000006c6f  ol..
3338  0000636f7250  Proc
3339  000073616c43  Clas
3340  000000000073  s...
3341  000075646f4d  Modu
3342  00000000656c  le..
3343  000069727453  Stri
3344  00000000676e  ng..
3345  000068736148  Hash
3346  0000676e6152  Rang
3347  000000000065  e...
3348  0000616f6c46  Floa
3349  000000000074  t...
3350  000065637845  Exce
3351  00006f697470  ptio
3352  00000000006e  n...
3353  0000706d6f43  Comp
3354  000062617261  arab
3355  00000000656c  le..
3356  00006d756e45  Enum
3357  000062617265  erab
3358  00000000656c  le..
# symbol table (address, length)
3359  2845  1     :+
3360  2846  1     :-
3361  2847  1     :*
3362  2848  1     :/
3363  2849  2     :==
3364  2850  1     :<
3365  2851  2     :<=
3366  2852  1     :>
3367  2853  2     :>=
3368  2854  2     :[]
3369  2855  3     :[]=
3370  2856  10    :initialize
3371  2859  9     :__to_hash
3372  2862  1     :!
3373  2863  3     :new
3374  2864  8     :between?
3375  2866  5     :clamp
3376  2868  3     :<=>
3377  2869  4     :nil?
3378  2870  4     :to_a
3379  2871  7     :entries
3380  2873  3     :map
3381  2874  7     :collect
3382  2876  8     :flat_map
3383  2878  6     :select
3384  2880  6     :filter
3385  2882  6     :reject
3386  2884  10    :filter_map
3387  2887  9     :partition
3388  2890  4     :find
3389  2891  6     :detect
3390  2893  10    :find_index
3391  2896  8     :include?
3392  2898  7     :member?
3393  2900  5     :count
3394  2902  6     :inject
3395  2904  6     :reduce
3396  2906  3     :sum
3397  2907  3     :min
3398  2908  3     :max
3399  2909  6     :min_by
3400  2911  6     :max_by
3401  2913  6     :minmax
3402  2915  4     :sort
3403  2916  7     :sort_by
3404  2918  15    :each_with_index
3405  2922  16    :each_with_object
3406  2926  10    :each_slice
3407  2929  9     :each_cons
3408  2932  5     :first
3409  2934  4     :take
3410  2935  10    :take_while
3411  2938  4     :drop
3412  2939  10    :drop_while
3413  2942  8     :group_by
3414  2944  5     :tally
3415  2946  4     :uniq
3416  2947  3     :zip
3417  2948  4     :any?
3418  2949  4     :all?
3419  2950  5     :none?
3420  2952  4     :one?
3421  2953  12    :reverse_each
3422  2956  4     :to_h
3423  2957  4     :each
3424  2958  2     :<<
3425  2959  4     :eql?
3426  2960  4     :hash
3427  2961  9     :__send_op
3428  2964  11    :__range_inc
3429  2967  11    :__range_exc
3430  2970  7     :Integer
3431  2972  5     :Array
3432  2974  6     :equal?
3433  2976  4     :succ
3434  2977  4     :next
3435  2978  4     :pred
3436  2979  2     :**
3437  2980  3     :pow
3438  2981  6     :divmod
3439  2983  9     :remainder
3440  2986  3     :gcd
3441  2987  3     :lcm
3442  2988  9     :positive?
3443  2991  9     :negative?
3444  2994  8     :nonzero?
3445  2996  8     :integer?
3446  2998  6     :digits
3447  3000  10    :bit_length
3448  3003  4     :step
3449  3004  5     :is_a?
3450  3006  2     :>>
3451  3007  1     :&
3452  3008  5     :begin
3453  3010  4     :last
3454  3011  3     :end
3455  3012  12    :exclude_end?
3456  3015  4     :size
3457  3016  6     :cover?
3458  3018  3     :===
3459  3019  4     :to_s
3460  3020  7     :inspect
3461  3022  3     :dup
3462  3023  6     :@first
3463  3025  5     :@last
3464  3027  5     :@excl
3465  3029  38    :__non_integer_ranges_are_not_supported
3466  3039  7     :__index
3467  3041  5     :store
3468  3043  5     :fetch
3469  3045  4     :key?
3470  3046  8     :has_key?
3471  3048  6     :value?
3472  3050  10    :has_value?
