   0       TABLE     a=10  b=3627  c=3365   f00a0e2b0d25  (added)
2626  311  STRING    a=21  b=2845  c=1      5c150b1d0001
2627  314  SEND      a=20  b=65    c=1      321400410001
2628  318  JMP       a=0   b=2528  c=0      260009e00000  <- JMPUW
2629  321  MOVE      a=20  b=2     c=0      011400020000
2630  324  MOVE      a=21  b=5     c=0      011500050000
2631  327  GETIDX    a=20  b=0     c=0      231400000000
2632  329  MOVE      a=16  b=20    c=0      011000140000
2633  332  ADDILV    a=5   b=20    c=1      490500140001
2634  336  MOVE      a=20  b=15    c=0      0114000f0000
2635  339  LOADI8    a=21  b=100   c=0      031500640000
2636  342  EQ        a=20  b=0     c=0      4d1400000000
2637  344  JMPIF     a=20  b=2641  c=0      27140a510000
2638  348  MOVE      a=20  b=15    c=0      0114000f0000
2639  351  LOADI8    a=21  b=105   c=0      031500690000
2640  354  EQ        a=20  b=0     c=0      4d1400000000
2641  356  JMPIF     a=20  b=2645  c=0      27140a550000
2642  360  MOVE      a=20  b=15    c=0      0114000f0000
2643  363  LOADI8    a=21  b=117   c=0      031500750000
2644  366  EQ        a=20  b=0     c=0      4d1400000000
2645  368  JMPNOT    a=20  b=2650  c=0      28140a5a0000
2646  372  MOVE      a=20  b=16    c=0      011400100000
2647  375  SEND0     a=20  b=201   c=0      331400c90000
2648  378  SEND0     a=20  b=100   c=0      331400640000
2649  381  JMP       a=0   b=2715  c=0      26000a9b0000
2650  384  MOVE      a=20  b=15    c=0      0114000f0000
2651  387  LOADI8    a=21  b=115   c=0      031500730000
2652  390  EQ        a=20  b=0     c=0      4d1400000000
2653  392  JMPNOT    a=20  b=2657  c=0      28140a610000
2654  396  MOVE      a=20  b=16    c=0      011400100000
2655  399  SEND0     a=20  b=100   c=0      331400640000
2656  402  JMP       a=0   b=2715  c=0      26000a9b0000
2657  405  MOVE      a=20  b=15    c=0      0114000f0000
2658  408  LOADI8    a=21  b=112   c=0      031500700000
2659  411  EQ        a=20  b=0     c=0      4d1400000000
2660  413  JMPNOT    a=20  b=2664  c=0      28140a680000
2661  417  MOVE      a=20  b=16    c=0      011400100000
2662  420  SEND0     a=20  b=101   c=0      331400650000
2663  423  JMP       a=0   b=2715  c=0      26000a9b0000
2664  426  MOVE      a=20  b=15    c=0      0114000f0000
2665  429  LOADI8    a=21  b=120   c=0      031500780000
2666  432  EQ        a=20  b=0     c=0      4d1400000000
2667  434  JMPNOT    a=20  b=2672  c=0      28140a700000
2668  438  MOVE      a=20  b=16    c=0      011400100000
2669  441  LOADI8    a=21  b=16    c=0      031500100000
2670  444  SEND      a=20  b=100   c=1      321400640001
2671  448  JMP       a=0   b=2715  c=0      26000a9b0000
2672  451  MOVE      a=20  b=15    c=0      0114000f0000
2673  454  LOADI8    a=21  b=88    c=0      031500580000
2674  457  EQ        a=20  b=0     c=0      4d1400000000
2675  459  JMPNOT    a=20  b=2681  c=0      28140a790000
2676  463  MOVE      a=20  b=16    c=0      011400100000
2677  466  LOADI8    a=21  b=16    c=0      031500100000
2678  469  SEND      a=20  b=100   c=1      321400640001
2679  473  SEND0     a=20  b=204   c=0      331400cc0000
2680  476  JMP       a=0   b=2715  c=0      26000a9b0000
2681  479  MOVE      a=20  b=15    c=0      0114000f0000
2682  482  LOADI8    a=21  b=111   c=0      0315006f0000
2683  485  EQ        a=20  b=0     c=0      4d1400000000
2684  487  JMPNOT    a=20  b=2689  c=0      28140a810000
2685  491  MOVE      a=20  b=16    c=0      011400100000
2686  494  LOADI8    a=21  b=8     c=0      031500080000
2687  497  SEND      a=20  b=100   c=1      321400640001
2688  501  JMP       a=0   b=2715  c=0      26000a9b0000
2689  504  MOVE      a=20  b=15    c=0      0114000f0000
2690  507  LOADI8    a=21  b=98    c=0      031500620000
2691  510  EQ        a=20  b=0     c=0      4d1400000000
2692  512  JMPNOT    a=20  b=2697  c=0      28140a890000
2693  516  MOVE      a=20  b=16    c=0      011400100000
2694  519  LOADI_2   a=21  b=0     c=0      081500000000
2695  521  SEND      a=20  b=100   c=1      321400640001
2696  525  JMP       a=0   b=2715  c=0      26000a9b0000
2697  528  MOVE      a=20  b=15    c=0      0114000f0000
2698  531  LOADI8    a=21  b=99    c=0      031500630000
2699  534  EQ        a=20  b=0     c=0      4d1400000000
2700  536  JMPNOT    a=20  b=2713  c=0      28140a990000
2701  540  MOVE      a=20  b=16    c=0      011400100000
2702  543  CLASS     a=21  b=5     c=0      671500050000  <- GETCONST
2703  546  SEND      a=20  b=90    c=1      3214005a0001
2704  550  JMPNOT    a=20  b=2708  c=0      28140a940000
2705  554  MOVE      a=20  b=16    c=0      011400100000
2706  557  SEND0     a=20  b=234   c=0      331400ea0000
2707  560  JMP       a=0   b=2712  c=0      26000a980000
2708  563  MOVE      a=20  b=16    c=0      011400100000
2709  566  SEND0     a=20  b=100   c=0      331400640000
2710  569  LOADI_0   a=21  b=0     c=0      061500000000
2711  571  GETIDX    a=20  b=0     c=0      231400000000
2712  573  JMP       a=0   b=2715  c=0      26000a9b0000
2713  576  MOVE      a=21  b=15    c=0      0115000f0000
2714  579  SSEND     a=20  b=246   c=1      2f1400f60001
2715  583  MOVE      a=17  b=20    c=0      011100140000
2716  586  MOVE      a=20  b=15    c=0      0114000f0000
2717  589  LOADI8    a=21  b=115   c=0      031500730000
2718  592  SEND      a=20  b=189   c=1      321400bd0001
2719  596  JMPNOT    a=20  b=2723  c=0      28140aa30000
2720  600  MOVE      a=20  b=15    c=0      0114000f0000
2721  603  LOADI8    a=21  b=112   c=0      031500700000
2722  606  SEND      a=20  b=189   c=1      321400bd0001
2723  610  JMPNOT    a=20  b=2727  c=0      28140aa70000
2724  614  MOVE      a=20  b=15    c=0      0114000f0000
2725  617  LOADI8    a=21  b=99    c=0      031500630000
2726  620  SEND      a=20  b=189   c=1      321400bd0001
2727  624  MOVE      a=18  b=20    c=0      011200140000
2728  627  MOVE      a=20  b=18    c=0      011400120000
2729  630  JMPNOT    a=20  b=2734  c=0      28140aae0000
2730  634  MOVE      a=20  b=16    c=0      011400100000
2731  637  SEND0     a=20  b=201   c=0      331400c90000
2732  640  LOADI_0   a=21  b=0     c=0      061500000000
2733  642  GE        a=20  b=0     c=0      511400000000
2734  644  JMPNOT    a=20  b=2750  c=0      28140abe0000
2735  648  MOVE      a=20  b=11    c=0      0114000b0000
2736  651  JMPNOT    a=20  b=2741  c=0      28140ab50000
2737  655  STRING    a=20  b=2846  c=1      5c140b1e0001
2738  658  MOVE      a=21  b=17    c=0      011500110000
2739  661  ADD       a=20  b=0     c=0      451400000000
2740  663  MOVE      a=17  b=20    c=0      011100140000
2741  666  MOVE      a=20  b=12    c=0      0114000c0000
2742  669  JMPNOT    a=20  b=2745  c=0      28140ab90000
2743  673  MOVE      a=20  b=11    c=0      0114000b0000
2744  676  SEND0     a=20  b=13    c=0      3314000d0000
2745  679  JMPNOT    a=20  b=2750  c=0      28140abe0000
2746  683  STRING    a=20  b=2821  c=1      5c140b050001
2747  686  MOVE      a=21  b=17    c=0      011500110000
2748  689  ADD       a=20  b=0     c=0      451400000000
2749  691  MOVE      a=17  b=20    c=0      011100140000
2750  694  MOVE      a=20  b=17    c=0      011400110000
2751  697  SEND0     a=20  b=97    c=0      331400610000
2752  700  MOVE      a=21  b=14    c=0      0115000e0000
2753  703  LT        a=20  b=0     c=0      4e1400000000
2754  705  JMPNOT    a=20  b=2809  c=0      28140af90000
2755  709  MOVE      a=20  b=9     c=0      011400090000
2756  712  JMPNOT    a=20  b=2762  c=0      28140aca0000
2757  716  MOVE      a=20  b=17    c=0      011400110000
2758  719  MOVE      a=21  b=14    c=0      0115000e0000
2759  722  SEND      a=20  b=218   c=1      321400da0001
2760  726  MOVE      a=17  b=20    c=0      011100140000
2761  729  JMP       a=0   b=2809  c=0      26000af90000
2762  732  MOVE      a=20  b=10    c=0      0114000a0000
2763  735  JMPNOT    a=20  b=2765  c=0      28140acd0000
2764  739  MOVE      a=20  b=18    c=0      011400120000
2765  742  JMPNOT    a=20  b=2805  c=0      28140af50000
2766  746  MOVE      a=20  b=17    c=0      011400110000
2767  749  LOADI_0   a=21  b=0     c=0      061500000000
2768  751  SEND      a=20  b=226   c=1      321400e20001
2769  755  LOADI8    a=21  b=45    c=0      0315002d0000
2770  758  EQ        a=20  b=0     c=0      4d1400000000
2771  760  JMPIF     a=20  b=2777  c=0      27140ad90000
2772  764  MOVE      a=20  b=17    c=0      011400110000
2773  767  LOADI_0   a=21  b=0     c=0      061500000000
2774  769  SEND      a=20  b=226   c=1      321400e20001
2775  773  LOADI8    a=21  b=43    c=0      0315002b0000
2776  776  EQ        a=20  b=0     c=0      4d1400000000
2777  778  JMPIF     a=20  b=2783  c=0      27140adf0000
2778  782  MOVE      a=20  b=17    c=0      011400110000
2779  785  LOADI_0   a=21  b=0     c=0      061500000000
2780  787  SEND      a=20  b=226   c=1      321400e20001
2781  791  LOADI8    a=21  b=32    c=0      031500200000
2782  794  EQ        a=20  b=0     c=0      4d1400000000
2783  796  MOVE      a=19  b=20    c=0      011300140000
2784  799  MOVE      a=20  b=19    c=0      011400130000
2785  802  JMPNOT    a=20  b=2799  c=0      28140aef0000
2786  806  GETIDX0   a=20  b=17    c=0      241400110000
2787  809  MOVE      a=21  b=17    c=0      011500110000
2788  812  LOADI_1   a=22  b=0     c=0      071600000000
2789  814  MOVE      a=23  b=17    c=0      011700110000
2790  817  SEND0     a=23  b=97    c=0      331700610000
2791  820  SUBI      a=23  b=1     c=0      481700010000
2792  823  SEND      a=21  b=9     c=2      321500090002
2793  827  MOVE      a=22  b=14    c=0      0116000e0000
2794  830  SUBI      a=22  b=1     c=0      481600010000
2795  833  STRING    a=23  b=2835  c=1      5c170b130001
2796  836  SEND      a=21  b=219   c=2      321500db0002
2797  840  ADD       a=20  b=0     c=0      451400000000
2798  842  JMP       a=0   b=2803  c=0      26000af30000
2799  845  MOVE      a=20  b=17    c=0      011400110000
2800  848  MOVE      a=21  b=14    c=0      0115000e0000
2801  851  STRING    a=22  b=2835  c=1      5c160b130001
2802  854  SEND      a=20  b=219   c=2      321400db0002
2803  858  MOVE      a=17  b=20    c=0      011100140000
2804  861  JMP       a=0   b=2809  c=0      26000af90000
2805  864  MOVE      a=20  b=17    c=0      011400110000
2806  867  MOVE      a=21  b=14    c=0      0115000e0000
2807  870  SEND      a=20  b=219   c=1      321400db0001
2808  874  MOVE      a=17  b=20    c=0      011100140000
2809  877  MOVE      a=20  b=4     c=0      011400040000
2810  880  MOVE      a=21  b=17    c=0      011500110000
2811  883  SEND      a=20  b=65    c=1      321400410001
2812  887  JMP       a=0   b=2528  c=0      260009e00000
2813  890  RETURN    a=4   b=0     c=0      3d0400000000
# data (strings and symbol names, 4 bytes per word)
2814  0000002e2e2e  ....
2815  000000002e2e  ....
2816  00000000007b  {...
2817  00000000202c  , ..
2818  00000000203a  : ..
2819  0000203e3d20   => 
2820  00000000007d  }...
2821  000000000020   ...
2822  000000000022  "...
2823  000000006e5c  \n..
2824  00000000745c  \t..
2825  00000000725c  \r..
2826  00000000655c  \e..
2827  00000000615c  \a..
2828  00000000625c  \b..
2829  00000000765c  \v..
2830  00000000665c  \f..
2831  00000000755c  \u..
2832  00003431322d  -214
2833  000033383437  7483
2834  000000383436  648.
2835  000000000030  0...
2836  00000000003a  :...
2837  0000006c696e  nil.
2838  000065757274  true
2839  0000736c6166  fals
2840  000000000065  e...
2841  00000000005b  [...
2842  00000000005d  ]...
2843  000000003c23  #<..
2844  00000000003e  >...
2845  000000000025  %...
2846  00000000002b  +...
2847  00000000002b  +...
2848  00000000002d  -...
2849  00000000002a  *...
2850  00000000002f  /...
2851  000000003d3d  ==..
2852  00000000003c  <...
2853  000000003d3c  <=..
2854  00000000003e  >...
2855  000000003d3e  >=..
2856  000000005d5b  []..
2857  0000003d5d5b  []=.
2858  000074696e69  init
2859  0000696c6169  iali
2860  00000000657a  ze..
2861  00006f745f5f  __to
2862  00007361685f  _has
2863  000000000068  h...
2864  000000000021  !...
2865  00000077656e  new.
2866  000077746562  betw
2867  00003f6e6565  een?
2868  00006d616c63  clam
2869  000000000070  p...
2870  0000003e3d3c  <=>.
2871  00003f6c696e  nil?
2872  0000615f6f74  to_a
2873  000072746e65  entr
2874  000000736569  ies.
2875  00000070616d  map.
2876  00006c6c6f63  coll
2877  000000746365  ect.
2878  000074616c66  flat
2879  000070616d5f  _map
2880  0000656c6573  sele
2881  000000007463  ct..
2882  0000746c6966  filt
2883  000000007265  er..
2884  0000656a6572  reje
2885  000000007463  ct..
2886  0000746c6966  filt
2887  00006d5f7265  er_m
2888  000000007061  ap..
2889  000074726170  part
2890  00006f697469  itio
2891  00000000006e  n...
2892  0000646e6966  find
2893  000065746564  dete
2894  000000007463  ct..
2895  0000646e6966  find
2896  0000646e695f  _ind
2897  000000007865  ex..
2898  00006c636e69  incl
2899  00003f656475  ude?
2900  0000626d656d  memb
2901  0000003f7265  er?.
2902  00006e756f63  coun
2903  000000000074  t...
2904  0000656a6e69  inje
2905  000000007463  ct..
2906  000075646572  redu
2907  000000006563  ce..
2908  0000006d7573  sum.
2909  0000006e696d  min.
2910  00000078616d  max.
2911  00005f6e696d  min_
2912  000000007962  by..
2913  00005f78616d  max_
2914  000000007962  by..
2915  00006d6e696d  minm
2916  000000007861  ax..
2917  000074726f73  sort
2918  000074726f73  sort
2919  00000079625f  _by.
2920  000068636165  each
2921  00007469775f  _wit
2922  00006e695f68  h_in
2923  000000786564  dex.
2924  000068636165  each
2925  00007469775f  _wit
2926  0000626f5f68  h_ob
2927  00007463656a  ject
2928  000068636165  each
2929  0000696c735f  _sli
2930  000000006563  ce..
2931  000068636165  each
2932  00006e6f635f  _con
2933  000000000073  s...
2934  000073726966  firs
2935  000000000074  t...
2936  0000656b6174  take
2937  0000656b6174  take
2938  00006968775f  _whi
2939  00000000656c  le..
2940  0000706f7264  drop
2941  0000706f7264  drop
2942  00006968775f  _whi
2943  00000000656c  le..
2944  0000756f7267  grou
2945  000079625f70  p_by
2946  00006c6c6174  tall
2947  000000000079  y...
2948  000071696e75  uniq
2949  00000070697a  zip.
2950  00003f796e61  any?
2951  00003f6c6c61  all?
2952  0000656e6f6e  none
2953  00000000003f  ?...
2954  00003f656e6f  one?
2955  000065766572  reve
2956  00005f657372  rse_
2957  000068636165  each
2958  0000685f6f74  to_h
2959  000068636165  each
2960  000000003c3c  <<..
2961  00003f6c7165  eql?
2962  000068736168  hash
2963  000065735f5f  __se
2964  00006f5f646e  nd_o
2965  000000000070  p...
2966  000061725f5f  __ra
2967  00005f65676e  nge_
2968  000000636e69  inc.
2969  000061725f5f  __ra
2970  00005f65676e  nge_
2971  000000637865  exc.
2972  000065746e49  Inte
2973  000000726567  ger.
2974  000061727241  Arra
2975  000000000079  y...
2976  000061757165  equa
2977  000000003f6c  l?..
2978  000063637573  succ
2979  00007478656e  next
2980  000064657270  pred
2981  000000002a2a  **..
2982  000000776f70  pow.
2983  00006d766964  divm
2984  00000000646f  od..
2985  0000616d6572  rema
2986  000065646e69  inde
2987  000000000072  r...
2988  000000646367  gcd.
2989  0000006d636c  lcm.
2990  000069736f70  posi
2991  000065766974  tive
2992  00000000003f  ?...
2993  00006167656e  nega
2994  000065766974  tive
2995  00000000003f  ?...
2996  00007a6e6f6e  nonz
2997  00003f6f7265  ero?
2998  000065746e69  inte
2999  00003f726567  ger?
3000  000069676964  digi
3001  000000007374  ts..
3002  00005f746962  bit_
3003  0000676e656c  leng
3004  000000006874  th..
3005  000070657473  step
3006  0000615f7369  is_a
3007  00000000003f  ?...
3008  000000003e3e  >>..
3009  000000000026  &...
3010  000069676562  begi
3011  00000000006e  n...
3012  00007473616c  last
3013  000000646e65  end.
3014  00006c637865  excl
3015  00005f656475  ude_
3016  00003f646e65  end?
3017  0000657a6973  size
3018  000065766f63  cove
3019  000000003f72  r?..
3020  0000003d3d3d  ===.
3021  0000735f6f74  to_s
3022  000070736e69  insp
3023  000000746365  ect.
3024  000000707564  dup.
3025  000072696640  @fir
3026  000000007473  st..
3027  000073616c40  @las
3028  000000000074  t...
3029  000063786540  @exc
3030  00000000006c  l...
3031  00006f6e5f5f  __no
3032  00006e695f6e  n_in
3033  000065676574  tege
3034  000061725f72  r_ra
3035  00007365676e  nges
3036  00006572615f  _are
3037  0000746f6e5f  _not
3038  00007075735f  _sup
3039  000074726f70  port
3040  000000006465  ed..
3041  00006e695f5f  __in
3042  000000786564  dex.
3043  0000726f7473  stor
3044  000000000065  e...
3045  000063746566  fetc
3046  000000000068  h...
3047  00003f79656b  key?
3048  00005f736168  has_
3049  00003f79656b  key?
3050  0000756c6176  valu
3051  000000003f65  e?..
3052  00005f736168  has_
3053  0000756c6176  valu
3054  000000003f65  e?..
3055  00000079656b  key.
3056  0000656c6564  dele
3057  000000006574  te..
3058  00007379656b  keys
3059  0000756c6176  valu
3060  000000007365  es..
3061  0000756c6176  valu
3062  0000615f7365  es_a
3063  000000000074  t...
3064  0000676e656c  leng
3065  000000006874  th..
3066  000074706d65  empt
3067  000000003f79  y?..
3068  000068636165  each
3069  00006961705f  _pai
3070  000000000072  r...
3071  000068636165  each
3072  000079656b5f  _key
3073  000068636165  each
3074  00006c61765f  _val
3075  000000006575  ue..
3076  00006772656d  merg
3077  000000000065  e...
3078  00006772656d  merg
3079  000000002165  e!..
3080  000061647075  upda
3081  000000006574  te..
3082  0000656c6564  dele
3083  0000695f6574  te_i
3084  000000000066  f...
3085  00007065656b  keep
3086  00000066695f  _if.
3087  00006e617274  tran
3088  0000726f6673  sfor
3089  000061765f6d  m_va
3090  00007365756c  lues
3091  00006e617274  tran
3092  0000726f6673  sfor
3093  0000656b5f6d  m_ke
3094  000000007379  ys..
3095  000065766e69  inve
3096  000000007472  rt..
3097  0000706d6f63  comp
3098  000000746361  act.
3099  000061656c63  clea
3100  000000000072  r...
3101  000061666564  defa
3102  000000746c75  ult.
3103  000061666564  defa
3104  00003d746c75  ult=
3105  000000676964  dig.
3106  000064615f5f  __ad
3107  000061705f64  d_pa
3108  000000737269  irs.
3109  0000656d5f5f  __me
3110  000021656772  rge!
3111  0000616b5f5f  __ka
3112  000000006772  rg..
3113  0000656b5f5f  __ke
3114  0000646e6579  yend
3115  000079656b40  @key
3116  000000000073  s...
3117  00006c617640  @val
3118  000000000073  s...
3119  000066656440  @def
3120  0000746c7561  ault
3121  000066656440  @def
3122  0000746c7561  ault
3123  00006f72705f  _pro
3124  000000000063  c...
3125  000067615f5f  __ag
3126  000000007465  et..
3127  00006c6c6163  call
3128  000063696c73  slic
3129  000000000065  e...
3130  000000007461  at..
3131  000068737570  push
3132  000065707061  appe
3133  00000000646e  nd..
3134  00006e6f6c63  clon
3135  000000000065  e...
3136  0000636e6f63  conc
3137  000000007461  at..
3138  0000636e6f63  conc
3139  0000745f7461  at_t
3140  00000000006f  o...
3141  00000000007c  |...
3142  000065646e69  inde
3143  000000000078  x...
3144  0000646e6972  rind
3145  000000007865  ex..
3146  000065766572  reve
3147  000000657372  rse.
3148  00006c706572  repl
3149  000000656361  ace.
3150  000065766572  reve
3151  000021657372  rse!
3152  000061746f72  rota
3153  000000006574  te..
3154  0000706d6f63  comp
3155  000021746361  act!
3156  0000656c6564  dele
3157  0000615f6574  te_a
3158  000000000074  t...
3159  0000656a6572  reje
3160  000000217463  ct!.
3161  0000656c6573  sele
3162  000000217463  ct!.
3163  00002170616d  map!
3164  000065736e69  inse
3165  000000007472  rt..
3166  000068736e75  unsh
3167  000000746669  ift.
3168  000070657270  prep
3169  000000646e65  end.
3170  000066696873  shif
3171  000000000074  t...
3172  00006c6c6966  fill
3173  000071696e75  uniq
3174  000000000021  !...
3175  000074616c66  flat
3176  0000006e6574  ten.
3177  000074616c66  flat
3178  0000216e6574  ten!
3179  00006e617274  tran
3180  0000736f7073  spos
3181  000000000065  e...
3182  000074726f73  sort
3183  000000000021  !...
3184  000074726f73  sort
3185  00002179625f  _by!
3186  00006c637963  cycl
3187  000000000065  e...
3188  00006f737361  asso
3189  000000000063  c...
3190  00006b636170  pack
3191  000065657266  free
3192  00000000657a  ze..
3193  00007a6f7266  froz
3194  0000003f6e65  en?.
3195  00006f6e5f5f  __no
3196  00006e615f74  t_an
3197  0000646e695f  _ind
3198  000000007865  ex..
3199  00006e696f6a  join
3200  0000656d6974  time
3201  000000000073  s...
3202  00006f747075  upto
3203  00006e776f64  down
3204  000000006f74  to..
3205  0000706f6f6c  loop
3206  0000636f7270  proc
3207  000000003d21  !=..
3208  000073616c63  clas
3209  000000000073  s...
3210  000074736e69  inst
3211  000065636e61  ance
3212  00003f666f5f  _of?
3213  0000735f6f74  to_s
3214  000000007274  tr..
3215  000062746573  setb
3216  000000657479  yte.
3217  000065747962  byte
3218  000000000073  s...
3219  000068636165  each
3220  00007479625f  _byt
3221  000000000065  e...
3222  000079625f5f  __by
3223  0000615f6574  te_a
3224  000000000074  t...
3225  000068635f5f  __ch
3226  0000615f7261  ar_a
3227  000000000074  t...
3228  000072616863  char
3229  000000000073  s...
3230  000068636165  each
3231  00006168635f  _cha
3232  000000000072  r...
3233  00000064726f  ord.
3234  0000695f6f74  to_i
3235  000070735f5f  __sp
3236  00003f656361  ace?
3237  000073615f5f  __as
3238  000021696963  cii!
3239  000061637075  upca
3240  000000006573  se..
3241  00006e776f64  down
3242  000065736163  case
3243  000069706163  capi
3244  0000696c6174  tali
3245  00000000657a  ze..
3246  000070617773  swap
3247  000065736163  case
3248  00007274736c  lstr
3249  000000007069  ip..
3250  000072747372  rstr
3251  000000007069  ip..
3252  000069727473  stri
3253  000000000070  p...
3254  00006d6f6863  chom
3255  000000000070  p...
3256  0000706f6863  chop
3257  000069665f5f  __fi
3258  00000000646e  nd..
3259  000072617473  star
3260  000069775f74  t_wi
3261  0000003f6874  th?.
3262  00005f646e65  end_
3263  000068746977  with
3264  00000000003f  ?...
3265  0000696c7073  spli
3266  000000000074  t...
3267  000061705f5f  __pa
3268  000000000064  d...
3269  000073756a6c  ljus
3270  000000000074  t...
3271  000073756a72  rjus
3272  000000000074  t...
3273  0000746e6563  cent
3274  000000007265  er..
3275  000000627573  sub.
3276  000062757367  gsub
3277  000000000025  %...
3278  000065747962  byte
3279  0000657a6973  size
3280  00006c735f5f  __sl
3281  000000656369  ice.
3282  000062746567  getb
3283  000000657479  yte.
3284  000075705f5f  __pu
3285  000000006873  sh..
3286  000073615f5f  __as
3287  000000007465  et..
3288  00000000402d  -@..
3289  00006f6e5f5f  __no
3290  000073615f6e  n_as
3291  00005f696963  cii_
3292  000065736163  case
3293  00005f73695f  _is_
3294  00005f746f6e  not_
3295  000070707573  supp
3296  00006574726f  orte
3297  000000000064  d...
3298  000065685f5f  __he
3299  000000000078  x...
3300  00006d726f66  form
3301  000000007461  at..
3302  000069645f5f  __di
3303  000000746967  git.
3304  000000726863  chr.
3305  0000695f6f74  to_i
3306  00000000746e  nt..
3307  0000735f6f74  to_s
3308  000000006d79  ym..
3309  00006e326469  id2n
3310  000000656d61  ame.
3311  0000656d616e  name
3312  0000616e5f5f  __na
3313  0000735f656d  me_s
3314  000000006d79  ym..
3315  000072775f5f  __wr
3316  000000657469  ite.
3317  000075705f5f  __pu
3318  000000317374  ts1.
3319  000073747570  puts
3320  00006e697270  prin
3321  000000000074  t...
3322  000000000070  p...
3323  000069727073  spri
3324  00000066746e  ntf.
3325  00006f665f5f  __fo
3326  000074616d72  rmat
3327  00005f73695f  _is_
3328  00005f746f6e  not_
3329  000070707573  supp
3330  00006574726f  orte
3331  000000000064  d...
3332  0000656a624f  Obje
3333  000000007463  ct..
3334  0000436c694e  NilC
3335  00007373616c  lass
3336  000065757254  True
3337  000073616c43  Clas
3338  000000000073  s...
3339  0000736c6146  Fals
3340  0000616c4365  eCla
3341  000000007373  ss..
3342  0000626d7953  Symb
3343  000000006c6f  ol..
3344  0000636f7250  Proc
3345  000073616c43  Clas
3346  000000000073  s...
3347  000075646f4d  Modu
3348  00000000656c  le..
3349  000069727453  Stri
3350  00000000676e  ng..
3351  000068736148  Hash
3352  0000676e6152  Rang
3353  000000000065  e...
3354  0000616f6c46  Floa
3355  000000000074  t...
3356  000065637845  Exce
3357  00006f697470  ptio
3358  00000000006e  n...
3359  0000706d6f43  Comp
3360  000062617261  arab
3361  00000000656c  le..
3362  00006d756e45  Enum
3363  000062617265  erab
3364  00000000656c  le..
# symbol table (address, length)
3365  2847  1     :+
3366  2848  1     :-
3367  2849  1     :*
3368  2850  1     :/
3369  2851  2     :==
3370  2852  1     :<
3371  2853  2     :<=
3372  2854  1     :>
3373  2855  2     :>=
3374  2856  2     :[]
3375  2857  3     :[]=
3376  2858  10    :initialize
3377  2861  9     :__to_hash
3378  2864  1     :!
3379  2865  3     :new
3380  2866  8     :between?
3381  2868  5     :clamp
3382  2870  3     :<=>
3383  2871  4     :nil?
3384  2872  4     :to_a
3385  2873  7     :entries
3386  2875  3     :map
3387  2876  7     :collect
3388  2878  8     :flat_map
3389  2880  6     :select
3390  2882  6     :filter
3391  2884  6     :reject
3392  2886  10    :filter_map
3393  2889  9     :partition
3394  2892  4     :find
3395  2893  6     :detect
3396  2895  10    :find_index
3397  2898  8     :include?
3398  2900  7     :member?
3399  2902  5     :count
3400  2904  6     :inject
3401  2906  6     :reduce
3402  2908  3     :sum
3403  2909  3     :min
3404  2910  3     :max
3405  2911  6     :min_by
3406  2913  6     :max_by
3407  2915  6     :minmax
3408  2917  4     :sort
3409  2918  7     :sort_by
3410  2920  15    :each_with_index
3411  2924  16    :each_with_object
3412  2928  10    :each_slice
3413  2931  9     :each_cons
3414  2934  5     :first
3415  2936  4     :take
3416  2937  10    :take_while
3417  2940  4     :drop
3418  2941  10    :drop_while
3419  2944  8     :group_by
3420  2946  5     :tally
3421  2948  4     :uniq
3422  2949  3     :zip
3423  2950  4     :any?
3424  2951  4     :all?
3425  2952  5     :none?
3426  2954  4     :one?
3427  2955  12    :reverse_each
3428  2958  4     :to_h
3429  2959  4     :each
3430  2960  2     :<<
3431  2961  4     :eql?
3432  2962  4     :hash
3433  2963  9     :__send_op
3434  2966  11    :__range_inc
3435  2969  11    :__range_exc
3436  2972  7     :Integer
3437  2974  5     :Array
3438  2976  6     :equal?
3439  2978  4     :succ
3440  2979  4     :next
3441  2980  4     :pred
3442  2981  2     :**
3443  2982  3     :pow
3444  2983  6     :divmod
3445  2985  9     :remainder
3446  2988  3     :gcd
3447  2989  3     :lcm
3448  2990  9     :positive?
3449  2993  9     :negative?
3450  2996  8     :nonzero?
3451  2998  8     :integer?
3452  3000  6     :digits
3453  3002  10    :bit_length
3454  3005  4     :step
3455  3006  5     :is_a?
3456  3008  2     :>>
3457  3009  1     :&
3458  3010  5     :begin
3459  3012  4     :last
3460  3013  3     :end
3461  3014  12    :exclude_end?
3462  3017  4     :size
3463  3018  6     :cover?
3464  3020  3     :===
3465  3021  4     :to_s
3466  3022  7     :inspect
3467  3024  3     :dup
3468  3025  6     :@first
3469  3027  5     :@last
3470  3029  5     :@excl
3471  3031  38    :__non_integer_ranges_are_not_supported
3472  3041  7     :__index
3473  3043  5     :store
3474  3045  5     :fetch
3475  3047  4     :key?
3476  3048  8     :has_key?
3477  3050  6     :value?
3478  3052  10    :has_value?
3479  3055  3     :key
3480  3056  6     :delete
3481  3058  4     :keys
3482  3059  6     :values
3483  3061  9     :values_at
3484  3064  6     :length
3485  3066  6     :empty?
3486  3068  9     :each_pair
3487  3071  8     :each_key
3488  3073  10    :each_value
3489  3076  5     :merge
3490  3078  6     :merge!
3491  3080  6     :update
3492  3082  9     :delete_if
3493  3085  7     :keep_if
3494  3087  16    :transform_values
3495  3091  14    :transform_keys
3496  3095  6     :invert
3497  3097  7     :compact
3498  3099  5     :clear
3499  3101  7     :default
3500  3103  8     :default=
