   0       TABLE     a=10  b=4158  c=3889   f00a103e0f31  (added)
2969  229  MOVE      a=21  b=6     c=0      011500060000
2970  232  SEND      a=20  b=231   c=1      321400e70001
2971  236  LOADI8    a=21  b=57    c=0      031500390000
2972  239  LE        a=20  b=0     c=0      4f1400000000
2973  241  JMPNOT    a=20  b=2986  c=0      28140baa0000
2974  245  NOP       a=0   b=0     c=0      000000000000
2975  246  MOVE      a=20  b=14    c=0      0114000e0000
2976  249  LOADI8    a=21  b=10    c=0      0315000a0000
2977  252  MUL       a=20  b=0     c=0      4b1400000000
2978  254  MOVE      a=21  b=1     c=0      011500010000
2979  257  MOVE      a=22  b=6     c=0      011600060000
2980  260  SEND      a=21  b=231   c=1      321500e70001
2981  264  ADD       a=20  b=0     c=0      451400000000
2982  266  SUBI      a=20  b=48    c=0      481400300000
2983  269  MOVE      a=14  b=20    c=0      010e00140000
2984  272  ADDILV    a=6   b=20    c=1      490600140001
2985  276  JMP       a=0   b=2958  c=0      26000b8e0000
2986  279  MOVE      a=20  b=1     c=0      011400010000
2987  282  MOVE      a=21  b=6     c=0      011500060000
2988  285  SEND      a=20  b=231   c=1      321400e70001
2989  289  MOVE      a=15  b=20    c=0      010f00140000
2990  292  ADDILV    a=6   b=20    c=1      490600140001
2991  296  MOVE      a=20  b=15    c=0      0114000f0000
2992  299  LOADI8    a=21  b=37    c=0      031500250000
2993  302  EQ        a=20  b=0     c=0      4d1400000000
2994  304  JMPNOT    a=20  b=2999  c=0      28140bb70000
2995  308  MOVE      a=20  b=4     c=0      011400040000
2996  311  STRING    a=21  b=3360  c=1      5c150d200001
2997  314  SEND      a=20  b=73    c=1      321400490001
2998  318  JMP       a=0   b=2898  c=0      26000b520000  <- JMPUW
2999  321  MOVE      a=20  b=2     c=0      011400020000
3000  324  MOVE      a=21  b=5     c=0      011500050000
3001  327  GETIDX    a=20  b=0     c=0      231400000000
3002  329  MOVE      a=16  b=20    c=0      011000140000
3003  332  ADDILV    a=5   b=20    c=1      490500140001
3004  336  MOVE      a=20  b=15    c=0      0114000f0000
3005  339  LOADI8    a=21  b=100   c=0      031500640000
3006  342  EQ        a=20  b=0     c=0      4d1400000000
3007  344  JMPIF     a=20  b=3011  c=0      27140bc30000
3008  348  MOVE      a=20  b=15    c=0      0114000f0000
3009  351  LOADI8    a=21  b=105   c=0      031500690000
3010  354  EQ        a=20  b=0     c=0      4d1400000000
3011  356  JMPIF     a=20  b=3015  c=0      27140bc70000
3012  360  MOVE      a=20  b=15    c=0      0114000f0000
3013  363  LOADI8    a=21  b=117   c=0      031500750000
3014  366  EQ        a=20  b=0     c=0      4d1400000000
3015  368  JMPNOT    a=20  b=3020  c=0      28140bcc0000
3016  372  MOVE      a=20  b=16    c=0      011400100000
3017  375  SEND0     a=20  b=206   c=0      331400ce0000
3018  378  SEND0     a=20  b=107   c=0      3314006b0000
3019  381  JMP       a=0   b=3085  c=0      26000c0d0000
3020  384  MOVE      a=20  b=15    c=0      0114000f0000
3021  387  LOADI8    a=21  b=115   c=0      031500730000
3022  390  EQ        a=20  b=0     c=0      4d1400000000
3023  392  JMPNOT    a=20  b=3027  c=0      28140bd30000
3024  396  MOVE      a=20  b=16    c=0      011400100000
3025  399  SEND0     a=20  b=107   c=0      3314006b0000
3026  402  JMP       a=0   b=3085  c=0      26000c0d0000
3027  405  MOVE      a=20  b=15    c=0      0114000f0000
3028  408  LOADI8    a=21  b=112   c=0      031500700000
3029  411  EQ        a=20  b=0     c=0      4d1400000000
3030  413  JMPNOT    a=20  b=3034  c=0      28140bda0000
3031  417  MOVE      a=20  b=16    c=0      011400100000
3032  420  SEND0     a=20  b=108   c=0      3314006c0000
3033  423  JMP       a=0   b=3085  c=0      26000c0d0000
3034  426  MOVE      a=20  b=15    c=0      0114000f0000
3035  429  LOADI8    a=21  b=120   c=0      031500780000
3036  432  EQ        a=20  b=0     c=0      4d1400000000
3037  434  JMPNOT    a=20  b=3042  c=0      28140be20000
3038  438  MOVE      a=20  b=16    c=0      011400100000
3039  441  LOADI8    a=21  b=16    c=0      031500100000
3040  444  SEND      a=20  b=107   c=1      3214006b0001
3041  448  JMP       a=0   b=3085  c=0      26000c0d0000
3042  451  MOVE      a=20  b=15    c=0      0114000f0000
3043  454  LOADI8    a=21  b=88    c=0      031500580000
3044  457  EQ        a=20  b=0     c=0      4d1400000000
3045  459  JMPNOT    a=20  b=3051  c=0      28140beb0000
3046  463  MOVE      a=20  b=16    c=0      011400100000
3047  466  LOADI8    a=21  b=16    c=0      031500100000
3048  469  SEND      a=20  b=107   c=1      3214006b0001
3049  473  SEND0     a=20  b=209   c=0      331400d10000
3050  476  JMP       a=0   b=3085  c=0      26000c0d0000
3051  479  MOVE      a=20  b=15    c=0      0114000f0000
3052  482  LOADI8    a=21  b=111   c=0      0315006f0000
3053  485  EQ        a=20  b=0     c=0      4d1400000000
3054  487  JMPNOT    a=20  b=3059  c=0      28140bf30000
3055  491  MOVE      a=20  b=16    c=0      011400100000
3056  494  LOADI8    a=21  b=8     c=0      031500080000
3057  497  SEND      a=20  b=107   c=1      3214006b0001
3058  501  JMP       a=0   b=3085  c=0      26000c0d0000
3059  504  MOVE      a=20  b=15    c=0      0114000f0000
3060  507  LOADI8    a=21  b=98    c=0      031500620000
3061  510  EQ        a=20  b=0     c=0      4d1400000000
3062  512  JMPNOT    a=20  b=3067  c=0      28140bfb0000
3063  516  MOVE      a=20  b=16    c=0      011400100000
3064  519  LOADI_2   a=21  b=0     c=0      081500000000
3065  521  SEND      a=20  b=107   c=1      3214006b0001
3066  525  JMP       a=0   b=3085  c=0      26000c0d0000
3067  528  MOVE      a=20  b=15    c=0      0114000f0000
3068  531  LOADI8    a=21  b=99    c=0      031500630000
3069  534  EQ        a=20  b=0     c=0      4d1400000000
3070  536  JMPNOT    a=20  b=3083  c=0      28140c0b0000
3071  540  MOVE      a=20  b=16    c=0      011400100000
3072  543  CLASS     a=21  b=5     c=0      671500050000  <- GETCONST
3073  546  SEND      a=20  b=98    c=1      321400620001
3074  550  JMPNOT    a=20  b=3078  c=0      28140c060000
3075  554  MOVE      a=20  b=16    c=0      011400100000
3076  557  SEND0     a=20  b=239   c=0      331400ef0000
3077  560  JMP       a=0   b=3082  c=0      26000c0a0000
3078  563  MOVE      a=20  b=16    c=0      011400100000
3079  566  SEND0     a=20  b=107   c=0      3314006b0000
3080  569  LOADI_0   a=21  b=0     c=0      061500000000
3081  571  GETIDX    a=20  b=0     c=0      231400000000
3082  573  JMP       a=0   b=3085  c=0      26000c0d0000
3083  576  MOVE      a=21  b=15    c=0      0115000f0000
3084  579  SSEND     a=20  b=251   c=1      2f1400fb0001
3085  583  MOVE      a=17  b=20    c=0      011100140000
3086  586  MOVE      a=20  b=15    c=0      0114000f0000
3087  589  LOADI8    a=21  b=115   c=0      031500730000
3088  592  SEND      a=20  b=194   c=1      321400c20001
3089  596  JMPNOT    a=20  b=3093  c=0      28140c150000
3090  600  MOVE      a=20  b=15    c=0      0114000f0000
3091  603  LOADI8    a=21  b=112   c=0      031500700000
3092  606  SEND      a=20  b=194   c=1      321400c20001
3093  610  JMPNOT    a=20  b=3097  c=0      28140c190000
3094  614  MOVE      a=20  b=15    c=0      0114000f0000
3095  617  LOADI8    a=21  b=99    c=0      031500630000
3096  620  SEND      a=20  b=194   c=1      321400c20001
3097  624  MOVE      a=18  b=20    c=0      011200140000
3098  627  MOVE      a=20  b=18    c=0      011400120000
3099  630  JMPNOT    a=20  b=3104  c=0      28140c200000
3100  634  MOVE      a=20  b=16    c=0      011400100000
3101  637  SEND0     a=20  b=206   c=0      331400ce0000
3102  640  LOADI_0   a=21  b=0     c=0      061500000000
3103  642  GE        a=20  b=0     c=0      511400000000
3104  644  JMPNOT    a=20  b=3120  c=0      28140c300000
3105  648  MOVE      a=20  b=11    c=0      0114000b0000
3106  651  JMPNOT    a=20  b=3111  c=0      28140c270000
3107  655  STRING    a=20  b=3361  c=1      5c140d210001
3108  658  MOVE      a=21  b=17    c=0      011500110000
3109  661  ADD       a=20  b=0     c=0      451400000000
3110  663  MOVE      a=17  b=20    c=0      011100140000
3111  666  MOVE      a=20  b=12    c=0      0114000c0000
3112  669  JMPNOT    a=20  b=3115  c=0      28140c2b0000
3113  673  MOVE      a=20  b=11    c=0      0114000b0000
3114  676  SEND0     a=20  b=12    c=0      3314000c0000
3115  679  JMPNOT    a=20  b=3120  c=0      28140c300000
3116  683  STRING    a=20  b=3336  c=1      5c140d080001
3117  686  MOVE      a=21  b=17    c=0      011500110000
3118  689  ADD       a=20  b=0     c=0      451400000000
3119  691  MOVE      a=17  b=20    c=0      011100140000
3120  694  MOVE      a=20  b=17    c=0      011400110000
3121  697  SEND0     a=20  b=20    c=0      331400140000
3122  700  MOVE      a=21  b=14    c=0      0115000e0000
3123  703  LT        a=20  b=0     c=0      4e1400000000
3124  705  JMPNOT    a=20  b=3179  c=0      28140c6b0000
3125  709  MOVE      a=20  b=9     c=0      011400090000
3126  712  JMPNOT    a=20  b=3132  c=0      28140c3c0000
3127  716  MOVE      a=20  b=17    c=0      011400110000
3128  719  MOVE      a=21  b=14    c=0      0115000e0000
3129  722  SEND      a=20  b=223   c=1      321400df0001
3130  726  MOVE      a=17  b=20    c=0      011100140000
3131  729  JMP       a=0   b=3179  c=0      26000c6b0000
3132  732  MOVE      a=20  b=10    c=0      0114000a0000
3133  735  JMPNOT    a=20  b=3135  c=0      28140c3f0000
3134  739  MOVE      a=20  b=18    c=0      011400120000
3135  742  JMPNOT    a=20  b=3175  c=0      28140c670000
3136  746  MOVE      a=20  b=17    c=0      011400110000
3137  749  LOADI_0   a=21  b=0     c=0      061500000000
3138  751  SEND      a=20  b=231   c=1      321400e70001
3139  755  LOADI8    a=21  b=45    c=0      0315002d0000
3140  758  EQ        a=20  b=0     c=0      4d1400000000
3141  760  JMPIF     a=20  b=3147  c=0      27140c4b0000
3142  764  MOVE      a=20  b=17    c=0      011400110000
3143  767  LOADI_0   a=21  b=0     c=0      061500000000
3144  769  SEND      a=20  b=231   c=1      321400e70001
3145  773  LOADI8    a=21  b=43    c=0      0315002b0000
3146  776  EQ        a=20  b=0     c=0      4d1400000000
3147  778  JMPIF     a=20  b=3153  c=0      27140c510000
3148  782  MOVE      a=20  b=17    c=0      011400110000
3149  785  LOADI_0   a=21  b=0     c=0      061500000000
3150  787  SEND      a=20  b=231   c=1      321400e70001
3151  791  LOADI8    a=21  b=32    c=0      031500200000
3152  794  EQ        a=20  b=0     c=0      4d1400000000
3153  796  MOVE      a=19  b=20    c=0      011300140000
3154  799  MOVE      a=20  b=19    c=0      011400130000
3155  802  JMPNOT    a=20  b=3169  c=0      28140c610000
3156  806  GETIDX0   a=20  b=17    c=0      241400110000
3157  809  MOVE      a=21  b=17    c=0      011500110000
3158  812  LOADI_1   a=22  b=0     c=0      071600000000
3159  814  MOVE      a=23  b=17    c=0      011700110000
3160  817  SEND0     a=23  b=20    c=0      331700140000
3161  820  SUBI      a=23  b=1     c=0      481700010000
3162  823  SEND      a=21  b=9     c=2      321500090002
3163  827  MOVE      a=22  b=14    c=0      0116000e0000
3164  830  SUBI      a=22  b=1     c=0      481600010000
3165  833  STRING    a=23  b=3350  c=1      5c170d160001
3166  836  SEND      a=21  b=224   c=2      321500e00002
3167  840  ADD       a=20  b=0     c=0      451400000000
3168  842  JMP       a=0   b=3173  c=0      26000c650000
3169  845  MOVE      a=20  b=17    c=0      011400110000
3170  848  MOVE      a=21  b=14    c=0      0115000e0000
3171  851  STRING    a=22  b=3350  c=1      5c160d160001
3172  854  SEND      a=20  b=224   c=2      321400e00002
3173  858  MOVE      a=17  b=20    c=0      011100140000
3174  861  JMP       a=0   b=3179  c=0      26000c6b0000
3175  864  MOVE      a=20  b=17    c=0      011400110000
3176  867  MOVE      a=21  b=14    c=0      0115000e0000
3177  870  SEND      a=20  b=224   c=1      321400e00001
3178  874  MOVE      a=17  b=20    c=0      011100140000
3179  877  MOVE      a=20  b=4     c=0      011400040000
3180  880  MOVE      a=21  b=17    c=0      011500110000
3181  883  SEND      a=20  b=73    c=1      321400490001
3182  887  JMP       a=0   b=2898  c=0      26000b520000
3183  890  RETURN    a=4   b=0     c=0      3d0400000000
# irep 452  nregs 9
3184  000  ENTER     a=1   b=9     c=2      390100090002
3185  004  JMP       a=0   b=3188  c=0      26000c740000
3186  007  JMP       a=0   b=3189  c=0      26000c750000
3187  010  JMP       a=0   b=3192  c=0      26000c780000
3188  013  LOADI8    a=2   b=10    c=0      0302000a0000
3189  016  MOVE      a=5   b=2     c=0      010500020000
3190  019  ADDI      a=5   b=1     c=0      460500010000
3191  022  MOVE      a=3   b=5     c=0      010300050000
3192  025  MOVE      a=5   b=1     c=0      010500010000
3193  028  LOADI8    a=6   b=100   c=0      030600640000
3194  031  MUL       a=5   b=0     c=0      4b0500000000
3195  033  MOVE      a=6   b=2     c=0      010600020000
3196  036  LOADI8    a=7   b=10    c=0      0307000a0000
3197  039  MUL       a=6   b=0     c=0      4b0600000000
3198  041  ADD       a=5   b=0     c=0      450500000000
3199  043  MOVE      a=6   b=3     c=0      010600030000
3200  046  ADD       a=5   b=0     c=0      450500000000
3201  048  RETURN    a=5   b=0     c=0      3d0500000000
# irep 453  nregs 8
3202  000  ENTER     a=1   b=8     c=32     390100080020
3203  004  MOVE      a=4   b=1     c=0      010400010000
3204  007  MOVE      a=5   b=2     c=0      010500020000
3205  010  SEND0     a=5   b=20    c=0      330500140000
3206  013  LOADI8    a=6   b=10    c=0      0306000a0000
3207  016  MUL       a=5   b=0     c=0      4b0500000000
3208  018  ADD       a=4   b=0     c=0      450400000000
3209  020  RETURN    a=4   b=0     c=0      3d0400000000
# irep 454  nregs 9
3210  000  ENTER     a=1   b=9     c=96     390100090060
3211  004  MOVE      a=5   b=1     c=0      010500010000
3212  007  LOADI8    a=6   b=100   c=0      030600640000
3213  010  MUL       a=5   b=0     c=0      4b0500000000
3214  012  MOVE      a=6   b=2     c=0      010600020000
3215  015  SEND0     a=6   b=20    c=0      330600140000
3216  018  LOADI8    a=7   b=10    c=0      0307000a0000
3217  021  MUL       a=6   b=0     c=0      4b0600000000
3218  023  ADD       a=5   b=0     c=0      450500000000
3219  025  MOVE      a=6   b=3     c=0      010600030000
3220  028  ADD       a=5   b=0     c=0      450500000000
3221  030  RETURN    a=5   b=0     c=0      3d0500000000
# irep 455  nregs 11
3222  000  ENTER     a=1   b=11    c=97     3901000b0061
3223  004  JMP       a=0   b=3225  c=0      26000c990000
3224  007  JMP       a=0   b=3226  c=0      26000c9a0000
3225  010  LOADI_5   a=2   b=0     c=0      0b0200000000
3226  012  MOVE      a=6   b=5     c=0      010600050000
3227  015  MOVE      a=7   b=6     c=0      010700060000
3228  018  MOVE      a=8   b=1     c=0      010800010000
3229  021  MOVE      a=9   b=2     c=0      010900020000
3230  024  ADD       a=8   b=0     c=0      450800000000
3231  026  MOVE      a=9   b=3     c=0      010900030000
3232  029  SEND0     a=9   b=20    c=0      330900140000
3233  032  ADD       a=8   b=0     c=0      450800000000
3234  034  MOVE      a=9   b=4     c=0      010900040000
3235  037  ADD       a=8   b=0     c=0      450800000000
3236  039  SEND      a=7   b=25    c=1      320700190001
3237  043  RETURN    a=7   b=0     c=0      3d0700000000
# irep 456  nregs 6
3238  000  ENTER     a=0   b=6     c=32     390000060020
3239  004  LOADI_0   a=3   b=0     c=0      060300000000
3240  006  MOVE      a=4   b=1     c=0      010400010000
3241  009  BLOCK     a=5   b=3244  c=0      62050cac0000
3242  012  SEND      a=4   b=22    c=128    320400160080  <- SENDB
3243  016  RETURN    a=3   b=0     c=0      3d0300000000
# irep 457  nregs 6
3244  000  ENTER     a=1   b=6     c=0      390100060000
3245  004  GETUPVAR  a=3   b=3     c=1      210300030001
3246  008  MOVE      a=4   b=1     c=0      010400010000
3247  011  ADD       a=3   b=0     c=0      450300000000
3248  013  SETUPVAR  a=3   b=3     c=1      220300030001
3249  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 458  nregs 2
3250       ENTER     a=0   b=2     c=0      390000020000  (added)
3251  000  TDEF      a=1   b=26    c=0      6b01001a0000
3252  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 459  nregs 9
3253  000  ENTER     a=1   b=9     c=33     390100090021
3254  004  JMP       a=0   b=3256  c=0      26000cb80000
3255  007  JMP       a=0   b=3257  c=0      26000cb90000
3256  010  LOADI_2   a=2   b=0     c=0      080200000000
3257  012  MOVE      a=5   b=1     c=0      010500010000
3258  015  LOADI8    a=6   b=10    c=0      0306000a0000
3259  018  MUL       a=5   b=0     c=0      4b0500000000
3260  020  MOVE      a=6   b=2     c=0      010600020000
3261  023  ADD       a=5   b=0     c=0      450500000000
3262  025  MOVE      a=6   b=3     c=0      010600030000
3263  028  SEND0     a=6   b=20    c=0      330600140000
3264  031  LOADI8    a=7   b=100   c=0      030700640000
3265  034  MUL       a=6   b=0     c=0      4b0600000000
3266  036  ADD       a=5   b=0     c=0      450500000000
3267  038  RETURN    a=5   b=0     c=0      3d0500000000
# irep 460  nregs 2
3268       ENTER     a=0   b=2     c=0      390000020000  (added)
3269  000  TDEF      a=1   b=26    c=0      6b01001a0000
3270  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 461  nregs 9
3271  000  ENTER     a=1   b=9     c=33     390100090021
3272  004  JMP       a=0   b=3274  c=0      26000cca0000
3273  007  JMP       a=0   b=3275  c=0      26000ccb0000
3274  010  LOADI_3   a=2   b=0     c=0      090200000000
3275  012  ARGARY    a=6   b=5120  c=0      380614000000
3276  016  SUPER     a=5   b=26    c=143    3705001a008f
3277  019  LOADI16   a=6   b=1000  c=0      0e0603e80000
3278  023  ADD       a=5   b=0     c=0      450500000000
3279  025  RETURN    a=5   b=0     c=0      3d0500000000
# irep 462  nregs 6
3280  000  ENTER     a=1   b=6     c=0      390100060000
3281  004  MOVE      a=3   b=1     c=0      010300010000
3282  007  LOADI_2   a=4   b=0     c=0      080400000000
3283  009  MUL       a=3   b=0     c=0      4b0300000000
3284  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 463  nregs 4
3285  000  ENTER     a=1   b=4     c=0      390100040000
3286  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 464  nregs 8
3287  000  ENTER     a=2   b=8     c=0      390200080000
3288  004  GETUPVAR  a=4   b=10    c=1      2104000a0001
3289  008  MOVE      a=5   b=1     c=0      010500010000
3290  011  MOVE      a=6   b=2     c=0      010600020000
3291  014  MUL       a=5   b=0     c=0      4b0500000000
3292  016  ADD       a=4   b=0     c=0      450400000000
3293  018  SETUPVAR  a=4   b=10    c=1      2204000a0001
3294  022  RETURN    a=4   b=0     c=0      3d0400000000
# irep 465  nregs 7
3295  000  ENTER     a=1   b=7     c=32     390100070020
3296  004  MOVE      a=4   b=1     c=0      010400010000
3297  007  MOVE      a=5   b=2     c=0      010500020000
3298  010  SEND0     a=5   b=20    c=0      330500140000
3299  013  ADD       a=4   b=0     c=0      450400000000
3300  015  SETUPVAR  a=4   b=11    c=1      2204000b0001
3301  019  RETURN    a=4   b=0     c=0      3d0400000000
# irep 466  nregs 9
3302  000  ENTER     a=2   b=9     c=0      390200090000
3303  004  AREF      a=4   b=1     c=0      570400010000
3304  008  AREF      a=5   b=1     c=1      570500010001
3305  012  MOVE      a=6   b=1     c=0      010600010000
3306  015  APOST     a=6   b=2     c=0      590600020000
3307  019  MOVE      a=6   b=4     c=0      010600040000
3308  022  MOVE      a=7   b=5     c=0      010700050000
3309  025  ADD       a=6   b=0     c=0      450600000000
3310  027  MOVE      a=7   b=2     c=0      010700020000
3311  030  ADD       a=6   b=0     c=0      450600000000
3312  032  SETUPVAR  a=6   b=12    c=1      2206000c0001
3313  036  RETURN    a=6   b=0     c=0      3d0600000000
# irep 467  nregs 7
3314  000  ENTER     a=2   b=7     c=0      390200070000
3315  004  MOVE      a=4   b=2     c=0      010400020000
3316  007  JMPIF     a=4   b=3318  c=0      27040cf60000
3317  011  LOADI_0   a=4   b=0     c=0      060400000000
3318  013  MOVE      a=5   b=1     c=0      010500010000
3319  016  ADD       a=4   b=0     c=0      450400000000
3320  018  RETURN    a=4   b=0     c=0      3d0400000000
# irep 468  nregs 7
3321  000  ENTER     a=1   b=7     c=1      390100070001
3322  004  JMP       a=0   b=3324  c=0      26000cfc0000
3323  007  JMP       a=0   b=3325  c=0      26000cfd0000
3324  010  LOADI_1   a=2   b=0     c=0      070200000000
3325  012  MOVE      a=4   b=1     c=0      010400010000
3326  015  MOVE      a=5   b=2     c=0      010500020000
3327  018  ADD       a=4   b=0     c=0      450400000000
3328  020  RETURN    a=4   b=0     c=0      3d0400000000
# data (strings and symbol names, 4 bytes per word)
3329  0000002e2e2e  ....
3330  000000002e2e  ....
3331  00000000007b  {...
3332  00000000202c  , ..
3333  00000000203a  : ..
3334  0000203e3d20   => 
3335  00000000007d  }...
3336  000000000020   ...
3337  000000000022  "...
3338  000000006e5c  \n..
3339  00000000745c  \t..
3340  00000000725c  \r..
3341  00000000655c  \e..
3342  00000000615c  \a..
3343  00000000625c  \b..
3344  00000000765c  \v..
3345  00000000665c  \f..
3346  00000000755c  \u..
3347  00003431322d  -214
3348  000033383437  7483
3349  000000383436  648.
3350  000000000030  0...
3351  00000000003a  :...
3352  0000006c696e  nil.
3353  000065757274  true
3354  0000736c6166  fals
3355  000000000065  e...
3356  00000000005b  [...
3357  00000000005d  ]...
3358  000000003c23  #<..
3359  00000000003e  >...
3360  000000000025  %...
3361  00000000002b  +...
3362  00000000002b  +...
3363  00000000002d  -...
3364  00000000002a  *...
3365  00000000002f  /...
3366  000000003d3d  ==..
3367  00000000003c  <...
3368  000000003d3c  <=..
3369  00000000003e  >...
3370  000000003d3e  >=..
3371  000000005d5b  []..
3372  0000003d5d5b  []=.
3373  000074696e69  init
3374  0000696c6169  iali
3375  00000000657a  ze..
3376  000000000021  !...
3377  00006f745f5f  __to
3378  00007361685f  _has
3379  000000000068  h...
3380  00000077656e  new.
3381  00000074706f  opt.
3382  000074736572  rest
3383  000074736f70  post
3384  0000756f7261  arou
3385  00000000646e  nd..
3386  0000006d7573  sum.
3387  0000657a6973  size
3388  00003f6c696e  nil?
3389  000068636165  each
3390  000068636165  each
3391  00007469775f  _wit
3392  00006e695f68  h_in
3393  000000786564  dex.
3394  0000636f7270  proc
3395  00006c6c6163  call
3396  0000636c6163  calc
3397  000077746562  betw
3398  00003f6e6565  een?
3399  00006d616c63  clam
3400  000000000070  p...
3401  0000003e3d3c  <=>.
3402  0000615f6f74  to_a
3403  000072746e65  entr
3404  000000736569  ies.
3405  00000070616d  map.
3406  00006c6c6f63  coll
3407  000000746365  ect.
3408  000074616c66  flat
3409  000070616d5f  _map
3410  0000656c6573  sele
3411  000000007463  ct..
3412  0000746c6966  filt
3413  000000007265  er..
3414  0000656a6572  reje
3415  000000007463  ct..
3416  0000746c6966  filt
3417  00006d5f7265  er_m
3418  000000007061  ap..
3419  000074726170  part
3420  00006f697469  itio
3421  00000000006e  n...
3422  0000646e6966  find
3423  000065746564  dete
3424  000000007463  ct..
3425  0000646e6966  find
3426  0000646e695f  _ind
3427  000000007865  ex..
3428  00006c636e69  incl
3429  00003f656475  ude?
3430  0000626d656d  memb
3431  0000003f7265  er?.
3432  00006e756f63  coun
3433  000000000074  t...
3434  0000656a6e69  inje
3435  000000007463  ct..
3436  000075646572  redu
3437  000000006563  ce..
3438  0000006e696d  min.
3439  00000078616d  max.
3440  00005f6e696d  min_
3441  000000007962  by..
3442  00005f78616d  max_
3443  000000007962  by..
3444  00006d6e696d  minm
3445  000000007861  ax..
3446  000074726f73  sort
3447  000074726f73  sort
3448  00000079625f  _by.
3449  000068636165  each
3450  00007469775f  _wit
3451  0000626f5f68  h_ob
3452  00007463656a  ject
3453  000068636165  each
3454  0000696c735f  _sli
3455  000000006563  ce..
3456  000068636165  each
3457  00006e6f635f  _con
3458  000000000073  s...
3459  000073726966  firs
3460  000000000074  t...
3461  0000656b6174  take
3462  0000656b6174  take
3463  00006968775f  _whi
3464  00000000656c  le..
3465  0000706f7264  drop
3466  0000706f7264  drop
3467  00006968775f  _whi
3468  00000000656c  le..
3469  0000756f7267  grou
3470  000079625f70  p_by
3471  00006c6c6174  tall
3472  000000000079  y...
3473  000071696e75  uniq
3474  00000070697a  zip.
3475  00003f796e61  any?
3476  00003f6c6c61  all?
3477  0000656e6f6e  none
3478  00000000003f  ?...
3479  00003f656e6f  one?
3480  000065766572  reve
3481  00005f657372  rse_
3482  000068636165  each
3483  0000685f6f74  to_h
3484  000000003c3c  <<..
3485  00003f6c7165  eql?
3486  000068736168  hash
3487  000065735f5f  __se
3488  00006f5f646e  nd_o
3489  000000000070  p...
3490  000061725f5f  __ra
3491  00005f65676e  nge_
3492  000000636e69  inc.
3493  000061725f5f  __ra
3494  00005f65676e  nge_
3495  000000637865  exc.
3496  000065746e49  Inte
3497  000000726567  ger.
3498  000061727241  Arra
3499  000000000079  y...
3500  000061757165  equa
3501  000000003f6c  l?..
3502  000063637573  succ
3503  00007478656e  next
3504  000064657270  pred
3505  000000002a2a  **..
3506  000000776f70  pow.
3507  00006d766964  divm
3508  00000000646f  od..
3509  0000616d6572  rema
3510  000065646e69  inde
3511  000000000072  r...
3512  000000646367  gcd.
3513  0000006d636c  lcm.
3514  000069736f70  posi
3515  000065766974  tive
3516  00000000003f  ?...
3517  00006167656e  nega
3518  000065766974  tive
3519  00000000003f  ?...
3520  00007a6e6f6e  nonz
3521  00003f6f7265  ero?
3522  000065746e69  inte
3523  00003f726567  ger?
3524  000069676964  digi
3525  000000007374  ts..
3526  00005f746962  bit_
3527  0000676e656c  leng
3528  000000006874  th..
3529  000070657473  step
3530  0000615f7369  is_a
3531  00000000003f  ?...
3532  000000003e3e  >>..
3533  000000000026  &...
3534  000069676562  begi
3535  00000000006e  n...
3536  00007473616c  last
3537  000000646e65  end.
3538  00006c637865  excl
3539  00005f656475  ude_
3540  00003f646e65  end?
3541  000065766f63  cove
3542  000000003f72  r?..
3543  0000003d3d3d  ===.
3544  0000735f6f74  to_s
3545  000070736e69  insp
3546  000000746365  ect.
3547  000000707564  dup.
3548  000072696640  @fir
3549  000000007473  st..
3550  000073616c40  @las
3551  000000000074  t...
3552  000063786540  @exc
3553  00000000006c  l...
3554  00006f6e5f5f  __no
3555  00006e695f6e  n_in
3556  000065676574  tege
3557  000061725f72  r_ra
3558  00007365676e  nges
3559  00006572615f  _are
3560  0000746f6e5f  _not
3561  00007075735f  _sup
3562  000074726f70  port
3563  000000006465  ed..
3564  00006e695f5f  __in
3565  000000786564  dex.
3566  0000726f7473  stor
3567  000000000065  e...
3568  000063746566  fetc
3569  000000000068  h...
3570  00003f79656b  key?
3571  00005f736168  has_
3572  00003f79656b  key?
3573  0000756c6176  valu
3574  000000003f65  e?..
3575  00005f736168  has_
3576  0000756c6176  valu
3577  000000003f65  e?..
3578  00000079656b  key.
3579  0000656c6564  dele
3580  000000006574  te..
3581  00007379656b  keys
3582  0000756c6176  valu
3583  000000007365  es..
3584  0000756c6176  valu
3585  0000615f7365  es_a
3586  000000000074  t...
3587  0000676e656c  leng
3588  000000006874  th..
3589  000074706d65  empt
3590  000000003f79  y?..
3591  000068636165  each
3592  00006961705f  _pai
3593  000000000072  r...
3594  000068636165  each
3595  000079656b5f  _key
3596  000068636165  each
3597  00006c61765f  _val
3598  000000006575  ue..
3599  00006772656d  merg
3600  000000000065  e...
3601  00006772656d  merg
3602  000000002165  e!..
3603  000061647075  upda
3604  000000006574  te..
3605  0000656c6564  dele
3606  0000695f6574  te_i
3607  000000000066  f...
3608  00007065656b  keep
3609  00000066695f  _if.
3610  00006e617274  tran
3611  0000726f6673  sfor
3612  000061765f6d  m_va
