   0       TABLE     a=10  b=3142  c=3013   f00a0c460bc5  (added)
2395  203  JMPNOT    a=20  b=2401  c=0      281409610000
2396  207  MOVE      a=20  b=1     c=0      011400010000
2397  210  MOVE      a=21  b=6     c=0      011500060000
2398  213  SEND      a=20  b=86    c=1      321400560001
2399  217  LOADI8    a=21  b=48    c=0      031500300000
2400  220  GE        a=20  b=0     c=0      511400000000
2401  222  JMPNOT    a=20  b=2407  c=0      281409670000
2402  226  MOVE      a=20  b=1     c=0      011400010000
2403  229  MOVE      a=21  b=6     c=0      011500060000
2404  232  SEND      a=20  b=86    c=1      321400560001
2405  236  LOADI8    a=21  b=57    c=0      031500390000
2406  239  LE        a=20  b=0     c=0      4f1400000000
2407  241  JMPNOT    a=20  b=2420  c=0      281409740000
2408  245  NOP       a=0   b=0     c=0      000000000000
2409  246  MOVE      a=20  b=14    c=0      0114000e0000
2410  249  LOADI8    a=21  b=10    c=0      0315000a0000
2411  252  MUL       a=20  b=0     c=0      4b1400000000
2412  254  MOVE      a=21  b=1     c=0      011500010000
2413  257  MOVE      a=22  b=6     c=0      011600060000
2414  260  SEND      a=21  b=86    c=1      321500560001
2415  264  ADD       a=20  b=0     c=0      451400000000
2416  266  SUBI      a=20  b=48    c=0      481400300000
2417  269  MOVE      a=14  b=20    c=0      010e00140000
2418  272  ADDILV    a=6   b=20    c=1      490600140001
2419  276  JMP       a=0   b=2392  c=0      260009580000
2420  279  MOVE      a=20  b=1     c=0      011400010000
2421  282  MOVE      a=21  b=6     c=0      011500060000
2422  285  SEND      a=20  b=86    c=1      321400560001
2423  289  MOVE      a=15  b=20    c=0      010f00140000
2424  292  ADDILV    a=6   b=20    c=1      490600140001
2425  296  MOVE      a=20  b=15    c=0      0114000f0000
2426  299  LOADI8    a=21  b=37    c=0      031500250000
2427  302  EQ        a=20  b=0     c=0      4d1400000000
2428  304  JMPNOT    a=20  b=2433  c=0      281409810000
2429  308  MOVE      a=20  b=4     c=0      011400040000
2430  311  STRING    a=21  b=2765  c=1      5c150acd0001
2431  314  SEND      a=20  b=28    c=1      3214001c0001
2432  318  JMP       a=0   b=2332  c=0      2600091c0000  <- JMPUW
2433  321  MOVE      a=20  b=2     c=0      011400020000
2434  324  MOVE      a=21  b=5     c=0      011500050000
2435  327  GETIDX    a=20  b=0     c=0      231400000000
2436  329  MOVE      a=16  b=20    c=0      011000140000
2437  332  ADDILV    a=5   b=20    c=1      490500140001
2438  336  MOVE      a=20  b=15    c=0      0114000f0000
2439  339  LOADI8    a=21  b=100   c=0      031500640000
2440  342  EQ        a=20  b=0     c=0      4d1400000000
2441  344  JMPIF     a=20  b=2445  c=0      2714098d0000
2442  348  MOVE      a=20  b=15    c=0      0114000f0000
2443  351  LOADI8    a=21  b=105   c=0      031500690000
2444  354  EQ        a=20  b=0     c=0      4d1400000000
2445  356  JMPIF     a=20  b=2449  c=0      271409910000
2446  360  MOVE      a=20  b=15    c=0      0114000f0000
2447  363  LOADI8    a=21  b=117   c=0      031500750000
2448  366  EQ        a=20  b=0     c=0      4d1400000000
2449  368  JMPNOT    a=20  b=2454  c=0      281409960000
2450  372  MOVE      a=20  b=16    c=0      011400100000
2451  375  SEND0     a=20  b=55    c=0      331400370000
2452  378  SEND0     a=20  b=37    c=0      331400250000
2453  381  JMP       a=0   b=2519  c=0      260009d70000
2454  384  MOVE      a=20  b=15    c=0      0114000f0000
2455  387  LOADI8    a=21  b=115   c=0      031500730000
2456  390  EQ        a=20  b=0     c=0      4d1400000000
2457  392  JMPNOT    a=20  b=2461  c=0      2814099d0000
2458  396  MOVE      a=20  b=16    c=0      011400100000
2459  399  SEND0     a=20  b=37    c=0      331400250000
2460  402  JMP       a=0   b=2519  c=0      260009d70000
2461  405  MOVE      a=20  b=15    c=0      0114000f0000
2462  408  LOADI8    a=21  b=112   c=0      031500700000
2463  411  EQ        a=20  b=0     c=0      4d1400000000
2464  413  JMPNOT    a=20  b=2468  c=0      281409a40000
2465  417  MOVE      a=20  b=16    c=0      011400100000
2466  420  SEND0     a=20  b=82    c=0      331400520000
2467  423  JMP       a=0   b=2519  c=0      260009d70000
2468  426  MOVE      a=20  b=15    c=0      0114000f0000
2469  429  LOADI8    a=21  b=120   c=0      031500780000
2470  432  EQ        a=20  b=0     c=0      4d1400000000
2471  434  JMPNOT    a=20  b=2476  c=0      281409ac0000
2472  438  MOVE      a=20  b=16    c=0      011400100000
2473  441  LOADI8    a=21  b=16    c=0      031500100000
2474  444  SEND      a=20  b=37    c=1      321400250001
2475  448  JMP       a=0   b=2519  c=0      260009d70000
2476  451  MOVE      a=20  b=15    c=0      0114000f0000
2477  454  LOADI8    a=21  b=88    c=0      031500580000
2478  457  EQ        a=20  b=0     c=0      4d1400000000
2479  459  JMPNOT    a=20  b=2485  c=0      281409b50000
2480  463  MOVE      a=20  b=16    c=0      011400100000
2481  466  LOADI8    a=21  b=16    c=0      031500100000
2482  469  SEND      a=20  b=37    c=1      321400250001
2483  473  SEND0     a=20  b=58    c=0      3314003a0000
2484  476  JMP       a=0   b=2519  c=0      260009d70000
2485  479  MOVE      a=20  b=15    c=0      0114000f0000
2486  482  LOADI8    a=21  b=111   c=0      0315006f0000
2487  485  EQ        a=20  b=0     c=0      4d1400000000
2488  487  JMPNOT    a=20  b=2493  c=0      281409bd0000
2489  491  MOVE      a=20  b=16    c=0      011400100000
2490  494  LOADI8    a=21  b=8     c=0      031500080000
2491  497  SEND      a=20  b=37    c=1      321400250001
2492  501  JMP       a=0   b=2519  c=0      260009d70000
2493  504  MOVE      a=20  b=15    c=0      0114000f0000
2494  507  LOADI8    a=21  b=98    c=0      031500620000
2495  510  EQ        a=20  b=0     c=0      4d1400000000
2496  512  JMPNOT    a=20  b=2501  c=0      281409c50000
2497  516  MOVE      a=20  b=16    c=0      011400100000
2498  519  LOADI_2   a=21  b=0     c=0      081500000000
2499  521  SEND      a=20  b=37    c=1      321400250001
2500  525  JMP       a=0   b=2519  c=0      260009d70000
2501  528  MOVE      a=20  b=15    c=0      0114000f0000
2502  531  LOADI8    a=21  b=99    c=0      031500630000
2503  534  EQ        a=20  b=0     c=0      4d1400000000
2504  536  JMPNOT    a=20  b=2517  c=0      281409d50000
2505  540  MOVE      a=20  b=16    c=0      011400100000
2506  543  CLASS     a=21  b=5     c=0      671500050000  <- GETCONST
2507  546  SEND      a=20  b=36    c=1      321400240001
2508  550  JMPNOT    a=20  b=2512  c=0      281409d00000
2509  554  MOVE      a=20  b=16    c=0      011400100000
2510  557  SEND0     a=20  b=99    c=0      331400630000
2511  560  JMP       a=0   b=2516  c=0      260009d40000
2512  563  MOVE      a=20  b=16    c=0      011400100000
2513  566  SEND0     a=20  b=37    c=0      331400250000
2514  569  LOADI_0   a=21  b=0     c=0      061500000000
2515  571  GETIDX    a=20  b=0     c=0      231400000000
2516  573  JMP       a=0   b=2519  c=0      260009d70000
2517  576  MOVE      a=21  b=15    c=0      0115000f0000
2518  579  SSEND     a=20  b=113   c=1      2f1400710001
2519  583  MOVE      a=17  b=20    c=0      011100140000
2520  586  MOVE      a=20  b=15    c=0      0114000f0000
2521  589  LOADI8    a=21  b=115   c=0      031500730000
2522  592  SEND      a=20  b=30    c=1      3214001e0001
2523  596  JMPNOT    a=20  b=2527  c=0      281409df0000
2524  600  MOVE      a=20  b=15    c=0      0114000f0000
2525  603  LOADI8    a=21  b=112   c=0      031500700000
2526  606  SEND      a=20  b=30    c=1      3214001e0001
2527  610  JMPNOT    a=20  b=2531  c=0      281409e30000
2528  614  MOVE      a=20  b=15    c=0      0114000f0000
2529  617  LOADI8    a=21  b=99    c=0      031500630000
2530  620  SEND      a=20  b=30    c=1      3214001e0001
2531  624  MOVE      a=18  b=20    c=0      011200140000
2532  627  MOVE      a=20  b=18    c=0      011400120000
2533  630  JMPNOT    a=20  b=2538  c=0      281409ea0000
2534  634  MOVE      a=20  b=16    c=0      011400100000
2535  637  SEND0     a=20  b=55    c=0      331400370000
2536  640  LOADI_0   a=21  b=0     c=0      061500000000
2537  642  GE        a=20  b=0     c=0      511400000000
2538  644  JMPNOT    a=20  b=2554  c=0      281409fa0000
2539  648  MOVE      a=20  b=11    c=0      0114000b0000
2540  651  JMPNOT    a=20  b=2545  c=0      281409f10000
2541  655  STRING    a=20  b=2766  c=1      5c140ace0001
2542  658  MOVE      a=21  b=17    c=0      011500110000
2543  661  ADD       a=20  b=0     c=0      451400000000
2544  663  MOVE      a=17  b=20    c=0      011100140000
2545  666  MOVE      a=20  b=12    c=0      0114000c0000
2546  669  JMPNOT    a=20  b=2549  c=0      281409f50000
2547  673  MOVE      a=20  b=11    c=0      0114000b0000
2548  676  SEND0     a=20  b=12    c=0      3314000c0000
2549  679  JMPNOT    a=20  b=2554  c=0      281409fa0000
2550  683  STRING    a=20  b=2737  c=1      5c140ab10001
2551  686  MOVE      a=21  b=17    c=0      011500110000
2552  689  ADD       a=20  b=0     c=0      451400000000
2553  691  MOVE      a=17  b=20    c=0      011100140000
2554  694  MOVE      a=20  b=17    c=0      011400110000
2555  697  SEND0     a=20  b=27    c=0      3314001b0000
2556  700  MOVE      a=21  b=14    c=0      0115000e0000
2557  703  LT        a=20  b=0     c=0      4e1400000000
2558  705  JMPNOT    a=20  b=2613  c=0      28140a350000
2559  709  MOVE      a=20  b=9     c=0      011400090000
2560  712  JMPNOT    a=20  b=2566  c=0      28140a060000
2561  716  MOVE      a=20  b=17    c=0      011400110000
2562  719  MOVE      a=21  b=14    c=0      0115000e0000
2563  722  SEND      a=20  b=73    c=1      321400490001
2564  726  MOVE      a=17  b=20    c=0      011100140000
2565  729  JMP       a=0   b=2613  c=0      26000a350000
2566  732  MOVE      a=20  b=10    c=0      0114000a0000
2567  735  JMPNOT    a=20  b=2569  c=0      28140a090000
2568  739  MOVE      a=20  b=18    c=0      011400120000
2569  742  JMPNOT    a=20  b=2609  c=0      28140a310000
2570  746  MOVE      a=20  b=17    c=0      011400110000
2571  749  LOADI_0   a=21  b=0     c=0      061500000000
2572  751  SEND      a=20  b=86    c=1      321400560001
2573  755  LOADI8    a=21  b=45    c=0      0315002d0000
2574  758  EQ        a=20  b=0     c=0      4d1400000000
2575  760  JMPIF     a=20  b=2581  c=0      27140a150000
2576  764  MOVE      a=20  b=17    c=0      011400110000
2577  767  LOADI_0   a=21  b=0     c=0      061500000000
2578  769  SEND      a=20  b=86    c=1      321400560001
2579  773  LOADI8    a=21  b=43    c=0      0315002b0000
2580  776  EQ        a=20  b=0     c=0      4d1400000000
2581  778  JMPIF     a=20  b=2587  c=0      27140a1b0000
2582  782  MOVE      a=20  b=17    c=0      011400110000
2583  785  LOADI_0   a=21  b=0     c=0      061500000000
2584  787  SEND      a=20  b=86    c=1      321400560001
2585  791  LOADI8    a=21  b=32    c=0      031500200000
2586  794  EQ        a=20  b=0     c=0      4d1400000000
2587  796  MOVE      a=19  b=20    c=0      011300140000
2588  799  MOVE      a=20  b=19    c=0      011400130000
2589  802  JMPNOT    a=20  b=2603  c=0      28140a2b0000
2590  806  GETIDX0   a=20  b=17    c=0      241400110000
2591  809  MOVE      a=21  b=17    c=0      011500110000
2592  812  LOADI_1   a=22  b=0     c=0      071600000000
2593  814  MOVE      a=23  b=17    c=0      011700110000
2594  817  SEND0     a=23  b=27    c=0      3317001b0000
2595  820  SUBI      a=23  b=1     c=0      481700010000
2596  823  SEND      a=21  b=9     c=2      321500090002
2597  827  MOVE      a=22  b=14    c=0      0116000e0000
2598  830  SUBI      a=22  b=1     c=0      481600010000
2599  833  STRING    a=23  b=2753  c=1      5c170ac10001
2600  836  SEND      a=21  b=74    c=2      3215004a0002
2601  840  ADD       a=20  b=0     c=0      451400000000
2602  842  JMP       a=0   b=2607  c=0      26000a2f0000
2603  845  MOVE      a=20  b=17    c=0      011400110000
2604  848  MOVE      a=21  b=14    c=0      0115000e0000
2605  851  STRING    a=22  b=2753  c=1      5c160ac10001
2606  854  SEND      a=20  b=74    c=2      3214004a0002
2607  858  MOVE      a=17  b=20    c=0      011100140000
2608  861  JMP       a=0   b=2613  c=0      26000a350000
2609  864  MOVE      a=20  b=17    c=0      011400110000
2610  867  MOVE      a=21  b=14    c=0      0115000e0000
2611  870  SEND      a=20  b=74    c=1      3214004a0001
2612  874  MOVE      a=17  b=20    c=0      011100140000
2613  877  MOVE      a=20  b=4     c=0      011400040000
2614  880  MOVE      a=21  b=17    c=0      011500110000
2615  883  SEND      a=20  b=28    c=1      3214001c0001
2616  887  JMP       a=0   b=2332  c=0      2600091c0000
2617  890  RETURN    a=4   b=0     c=0      3d0400000000
# irep 135  nregs 7
2618  000  ENTER     a=1   b=7     c=32     390100070020
2619  004  MOVE      a=5   b=1     c=0      010500010000
2620  007  ARRAY     a=5   b=1     c=0      520500010000
2621  010  MOVE      a=6   b=2     c=0      010600020000
2622  013  ARYCAT    a=5   b=0     c=0      540500000000
2623  015  SSEND     a=4   b=97    c=15     2f040061000f
2624  019  RETURN    a=4   b=0     c=0      3d0400000000
# irep 136  nregs 7
2625  000  ENTER     a=1   b=7     c=0      390100070000
2626  004  LOADI_0   a=3   b=0     c=0      060300000000
2627  006  MOVE      a=4   b=3     c=0      010400030000
2628  009  MOVE      a=5   b=1     c=0      010500010000
2629  012  LT        a=4   b=0     c=0      4e0400000000
2630  014  JMPNOT    a=4   b=2640  c=0      28040a500000
2631  018  NOP       a=0   b=0     c=0      000000000000
2632  019  MOVE      a=5   b=3     c=0      010500030000
2633  022  BLKPUSH   a=4   b=2     c=0      440400020000
2634  026  BLKCALL   a=4   b=1     c=0      360400010000
2635  029  MOVE      a=5   b=3     c=0      010500030000
2636  032  BLKPUSH   a=4   b=2     c=0      440400020000
2637  036  BLKCALL   a=4   b=1     c=0      360400010000
2638  039  ADDILV    a=3   b=4     c=1      490300040001
2639  043  JMP       a=0   b=2627  c=0      26000a430000
2640  046  RETNIL    a=0   b=0     c=0      400000000000
# irep 137  nregs 6
2641  000  ENTER     a=0   b=6     c=0      390000060000
2642  004  MOVE      a=2   b=1     c=0      010200010000
2643  007  MOVE      a=3   b=2     c=0      010300020000
2644  010  LOADI_5   a=4   b=0     c=0      0b0400000000
2645  012  SEND      a=3   b=20    c=1      320300140001
2646  016  RETURN    a=3   b=0     c=0      3d0300000000
# irep 138  nregs 4
2647  000  ENTER     a=0   b=4     c=0      390000040000
2648  004  BLKPUSH   a=2   b=1     c=0      440200010000  <- SSEND0
2649       SEND0     a=2   b=12    c=0      3302000c0000  <- SSEND0
2650       SEND0     a=2   b=12    c=0      3302000c0000  <- SSEND0
2651  007  JMPNOT    a=2   b=2655  c=0      28020a5f0000
2652  011  BLKPUSH   a=2   b=1     c=0      440200010000
2653  015  BLKCALL   a=2   b=0     c=0      360200000000
2654  018  JMP       a=0   b=2656  c=0      26000a600000
2655  021  LOADI_0   a=2   b=0     c=0      060200000000
2656  023  RETURN    a=2   b=0     c=0      3d0200000000
# irep 139  nregs 5
2657  000  ENTER     a=1   b=5     c=0      390100050000
2658  004  MOVE      a=3   b=1     c=0      010300010000
2659  007  BLOCK     a=4   b=2663  c=0      62040a670000
2660  010  SEND      a=3   b=21    c=128    320300150080  <- SENDB
2661  014  LOADI__1  a=3   b=0     c=0      050300000000
2662  016  RETURN    a=3   b=0     c=0      3d0300000000
# irep 140  nregs 6
2663  000  ENTER     a=1   b=6     c=0      390100060000
2664  004  MOVE      a=3   b=1     c=0      010300010000
2665  007  MOVE      a=4   b=1     c=0      010400010000
2666  010  MUL       a=3   b=0     c=0      4b0300000000
2667  012  LOADI8    a=4   b=10    c=0      0304000a0000
2668  015  GT        a=3   b=0     c=0      500300000000
2669  017  JMPNOT    a=3   b=2672  c=0      28030a700000
2670  021  RETURN_BLK a=1   b=0     c=1      3e0100000001
2671  023  JMP       a=0   b=2673  c=0      26000a710000
2672  026  LOADNIL   a=3   b=0     c=0      110300000000
2673  028  RETURN    a=3   b=0     c=0      3d0300000000
# irep 141  nregs 5
2674  000  ENTER     a=1   b=5     c=0      390100050000
2675  004  MOVE      a=3   b=1     c=0      010300010000
2676  007  BLOCK     a=4   b=2679  c=0      62040a770000
2677  010  SEND      a=3   b=21    c=128    320300150080  <- SENDB
2678  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 142  nregs 6
2679  000  ENTER     a=1   b=6     c=0      390100060000
2680  004  MOVE      a=4   b=1     c=0      010400010000
2681  007  BLKPUSH   a=3   b=2     c=1      440300020001
2682  011  BLKCALL   a=3   b=1     c=0      360300010000
2683  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 143  nregs 6
2684  000  ENTER     a=1   b=6     c=0      390100060000
2685  004  GETUPVAR  a=3   b=1     c=1      210300010001
2686  008  MOVE      a=4   b=1     c=0      010400010000
2687  011  ADD       a=3   b=0     c=0      450300000000
2688  013  SETUPVAR  a=3   b=1     c=1      220300010001
2689  017  RETURN    a=3   b=0     c=0      3d0300000000
# irep 144  nregs 6
2690  000  ENTER     a=1   b=6     c=0      390100060000
2691  004  MOVE      a=3   b=1     c=0      010300010000
2692  007  LOADI_2   a=4   b=0     c=0      080400000000
2693  009  MUL       a=3   b=0     c=0      4b0300000000
2694  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 145  nregs 3
2695  000  ENTER     a=0   b=3     c=0      390000030000
2696  004  LOADI8    a=2   b=9     c=0      030200090000
2697  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 146  nregs 6
2698  000  ENTER     a=1   b=6     c=0      390100060000
2699  004  MOVE      a=3   b=1     c=0      010300010000
2700  007  GETUPVAR  a=4   b=1     c=1      210400010001
2701  011  ADD       a=3   b=0     c=0      450300000000
2702  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 147  nregs 6
2703  000  ENTER     a=1   b=6     c=0      390100060000
2704  004  MOVE      a=3   b=1     c=0      010300010000
2705  007  LOADI_3   a=4   b=0     c=0      090400000000
2706  009  EQ        a=3   b=0     c=0      4d0300000000
2707  011  JMPNOT    a=3   b=2713  c=0      28030a990000
2708  015  MOVE      a=3   b=1     c=0      010300010000
2709  018  LOADI8    a=4   b=100   c=0      030400640000
2710  021  MUL       a=3   b=0     c=0      4b0300000000
2711  023  BREAK     a=3   b=0     c=1      430300000001
2712  025  JMP       a=0   b=2714  c=0      26000a9a0000
2713  028  LOADNIL   a=3   b=0     c=0      110300000000
2714  030  RETURN    a=3   b=0     c=0      3d0300000000
# irep 148  nregs 6
2715  000  ENTER     a=1   b=6     c=0      390100060000
2716  004  LOADI_2   a=4   b=0     c=0      080400000000
2717  006  BLOCK     a=5   b=2720  c=0      62050aa00000
2718  009  SSEND     a=3   b=18    c=129    2f0300120081  <- SSENDB
2719  013  RETURN    a=3   b=0     c=0      3d0300000000
# irep 149  nregs 7
2720  000  ENTER     a=1   b=7     c=0      390100070000
2721  004  GETUPVAR  a=3   b=4     c=2      210300040002
2722  008  GETUPVAR  a=4   b=1     c=1      210400010001
2723  012  LOADI8    a=5   b=10    c=0      0305000a0000
2724  015  MUL       a=4   b=0     c=0      4b0400000000
2725  017  MOVE      a=5   b=1     c=0      010500010000
2726  020  ADD       a=4   b=0     c=0      450400000000
2727  022  ADD       a=3   b=0     c=0      450300000000
2728  024  SETUPVAR  a=3   b=4     c=2      220300040002
2729  028  RETURN    a=3   b=0     c=0      3d0300000000
# irep 150  nregs 7
2730  000  ENTER     a=2   b=7     c=0      390200070000
2731  004  MOVE      a=4   b=1     c=0      010400010000
2732  007  MOVE      a=5   b=2     c=0      010500020000
2733  010  JMPIF     a=5   b=2735  c=0      27050aaf0000
2734  014  LOADI_0   a=5   b=0     c=0      060500000000
2735  016  ADD       a=4   b=0     c=0      450400000000
2736  018  RETURN    a=4   b=0     c=0      3d0400000000
# data (strings and symbol names, 4 bytes per word)
2737  000000000020   ...
2738  00000000005e  ^...
2739  00000000002d  -...
2740  000000000022  "...
2741  000000006e5c  \n..
2742  00000000745c  \t..
2743  00000000725c  \r..
2744  00000000655c  \e..
2745  00000000615c  \a..
2746  00000000625c  \b..
2747  00000000765c  \v..
2748  00000000665c  \f..
2749  00000000755c  \u..
2750  00003431322d  -214
2751  000033383437  7483
2752  000000383436  648.
2753  000000000030  0...
2754  00000000003a  :...
2755  0000006c696e  nil.
2756  000065757274  true
2757  0000736c6166  fals
2758  000000000065  e...
2759  00000000005b  [...
2760  00000000202c  , ..
2761  00000000005d  ]...
2762  000000003c23  #<..
2763  00000000003e  >...
2764  00000000000a  ....
2765  000000000025  %...
2766  00000000002b  +...
2767  00000000002b  +...
2768  00000000002d  -...
2769  00000000002a  *...
2770  00000000002f  /...
2771  000000003d3d  ==..
2772  00000000003c  <...
2773  000000003d3c  <=..
2774  00000000003e  >...
2775  000000003d3e  >=..
2776  000000005d5b  []..
2777  0000003d5d5b  []=.
2778  000074696e69  init
2779  0000696c6169  iali
2780  00000000657a  ze..
2781  000000000021  !...
2782  00000077656e  new.
2783  000068636165  each
2784  00006977745f  _twi
2785  000000006563  ce..
2786  000068746977  with
2787  00006b6c625f  _blk
2788  00006279616d  mayb
2789  000000000065  e...
2790  0000646e6966  find
2791  00007269665f  _fir
2792  000000007473  st..
2793  000065706572  repe
2794  000000007461  at..
2795  0000636f7270  proc
2796  00006c6c6163  call
2797  0000656d6974  time
2798  000000000073  s...
2799  00006f747075  upto
2800  00006e776f64  down
2801  000000006f74  to..
2802  000068636165  each
2803  000068636165  each
2804  00007469775f  _wit
2805  00006e695f68  h_in
2806  000000786564  dex.
2807  00000070616d  map.
2808  0000657a6973  size
2809  000000003c3c  <<..
2810  0000706f6f6c  loop
2811  000000003d21  !=..
2812  00006c636e69  incl
2813  00003f656475  ude?
2814  000073616c63  clas
2815  000000000073  s...
2816  00003f6c696e  nil?
2817  000074736e69  inst
2818  000065636e61  ance
2819  00003f666f5f  _of?
2820  0000003d3d3d  ===.
2821  0000615f7369  is_a
2822  00000000003f  ?...
2823  0000735f6f74  to_s
2824  0000735f6f74  to_s
2825  000000007274  tr..
2826  000000707564  dup.
2827  000074706d65  empt
2828  000000003f79  y?..
2829  0000676e656c  leng
2830  000000006874  th..
2831  00003f6c7165  eql?
2832  0000003e3d3c  <=>.
2833  0000636e6f63  conc
2834  000000007461  at..
2835  000062746573  setb
2836  000000657479  yte.
2837  000065747962  byte
2838  000000000073  s...
2839  000068636165  each
2840  00007479625f  _byt
2841  000000000065  e...
2842  000079625f5f  __by
2843  0000615f6574  te_a
2844  000000000074  t...
2845  000068635f5f  __ch
2846  0000615f7261  ar_a
2847  000000000074  t...
2848  000063696c73  slic
2849  000000000065  e...
2850  000072616863  char
2851  000000000073  s...
2852  000068636165  each
2853  00006168635f  _cha
2854  000000000072  r...
2855  00000064726f  ord.
2856  000065766572  reve
2857  000000657372  rse.
2858  0000695f6f74  to_i
2859  000070735f5f  __sp
2860  00003f656361  ace?
2861  000073615f5f  __as
2862  000021696963  cii!
2863  000061637075  upca
2864  000000006573  se..
2865  00006e776f64  down
2866  000065736163  case
2867  000069706163  capi
2868  0000696c6174  tali
2869  00000000657a  ze..
2870  000070617773  swap
2871  000065736163  case
2872  00007274736c  lstr
2873  000000007069  ip..
2874  000072747372  rstr
2875  000000007069  ip..
2876  000069727473  stri
2877  000000000070  p...
2878  00006d6f6863  chom
2879  000000000070  p...
2880  0000706f6863  chop
2881  000069665f5f  __fi
2882  00000000646e  nd..
2883  000065646e69  inde
2884  000000000078  x...
2885  000072617473  star
2886  000069775f74  t_wi
2887  0000003f6874  th?.
2888  00005f646e65  end_
2889  000068746977  with
2890  00000000003f  ?...
2891  0000696c7073  spli
2892  000000000074  t...
2893  000061705f5f  __pa
2894  000000000064  d...
2895  000073756a6c  ljus
2896  000000000074  t...
2897  000073756a72  rjus
2898  000000000074  t...
2899  0000746e6563  cent
2900  000000007265  er..
2901  000000627573  sub.
2902  000062757367  gsub
2903  00006e756f63  coun
2904  000000000074  t...
2905  000065657266  free
2906  00000000657a  ze..
2907  00007a6f7266  froz
2908  0000003f6e65  en?.
2909  000068736168  hash
2910  000070736e69  insp
2911  000000746365  ect.
2912  000000000025  %...
2913  000065747962  byte
2914  0000657a6973  size
2915  00006c735f5f  __sl
2916  000000656369  ice.
2917  000062746567  getb
2918  000000657479  yte.
2919  000000000026  &...
2920  000075705f5f  __pu
2921  000000006873  sh..
2922  000000003e3e  >>..
2923  00000000007c  |...
2924  000073615f5f  __as
2925  000000007465  et..
2926  00000000402d  -@..
2927  00006f6e5f5f  __no
2928  000073615f6e  n_as
2929  00005f696963  cii_
2930  000065736163  case
2931  00005f73695f  _is_
2932  00005f746f6e  not_
2933  000070707573  supp
2934  00006574726f  orte
2935  000000000064  d...
2936  000000706f70  pop.
2937  000068635f5f  __ch
2938  0000735f7261  ar_s
2939  0000725f7465  et_r
2940  000065676e61  ange
2941  000072615f73  s_ar
2942  00006f6e5f65  e_no
2943  000075735f74  t_su
2944  0000726f7070  ppor
2945  000000646574  ted.
2946  000065685f5f  __he
2947  000000000078  x...
2948  00006d726f66  form
2949  000000007461  at..
2950  000069645f5f  __di
2951  000000746967  git.
2952  000000726863  chr.
2953  0000695f6f74  to_i
2954  00000000746e  nt..
2955  0000735f6f74  to_s
2956  000000006d79  ym..
2957  00006e326469  id2n
2958  000000656d61  ame.
2959  0000656d616e  name
2960  0000615f6f74  to_a
2961  00006e696f6a  join
2962  0000616e5f5f  __na
2963  0000735f656d  me_s
2964  000000006d79  ym..
2965  000072775f5f  __wr
2966  000000657469  ite.
2967  000075705f5f  __pu
2968  000000317374  ts1.
2969  000073747570  puts
2970  00006e697270  prin
2971  000000000074  t...
2972  000000000070  p...
2973  000069727073  spri
2974  00000066746e  ntf.
2975  00006f665f5f  __fo
2976  000074616d72  rmat
2977  00005f73695f  _is_
2978  00005f746f6e  not_
2979  000070707573  supp
2980  00006574726f  orte
2981  000000000064  d...
2982  0000656a624f  Obje
2983  000000007463  ct..
2984  0000436c694e  NilC
2985  00007373616c  lass
2986  000065757254  True
2987  000073616c43  Clas
2988  000000000073  s...
2989  0000736c6146  Fals
2990  0000616c4365  eCla
2991  000000007373  ss..
2992  000065746e49  Inte
2993  000000726567  ger.
2994  0000626d7953  Symb
2995  000000006c6f  ol..
2996  000061727241  Arra
2997  000000000079  y...
2998  0000636f7250  Proc
2999  000073616c43  Clas
3000  000000000073  s...
3001  000075646f4d  Modu
3002  00000000656c  le..
3003  000069727453  Stri
3004  00000000676e  ng..
3005  000068736148  Hash
3006  0000676e6152  Rang
3007  000000000065  e...
3008  0000616f6c46  Floa
3009  000000000074  t...
3010  000065637845  Exce
3011  00006f697470  ptio
3012  00000000006e  n...
# symbol table (address, length)
3013  2767  1     :+
3014  2768  1     :-
3015  2769  1     :*
3016  2770  1     :/
3017  2771  2     :==
3018  2772  1     :<
3019  2773  2     :<=
3020  2774  1     :>
3021  2775  2     :>=
3022  2776  2     :[]
3023  2777  3     :[]=
3024  2778  10    :initialize
3025  2781  1     :!
3026  2782  3     :new
3027  2783  10    :each_twice
3028  2786  8     :with_blk
3029  2788  5     :maybe
3030  2790  10    :find_first
3031  2793  6     :repeat
3032  2795  4     :proc
3033  2796  4     :call
3034  2797  5     :times
3035  2799  4     :upto
3036  2800  6     :downto
3037  2802  4     :each
3038  2803  15    :each_with_index
3039  2807  3     :map
3040  2808  4     :size
3041  2809  2     :<<
3042  2810  4     :loop
3043  2811  2     :!=
3044  2812  8     :include?
3045  2814  5     :class
3046  2816  4     :nil?
3047  2817  12    :instance_of?
3048  2820  3     :===
3049  2821  5     :is_a?
3050  2823  4     :to_s
3051  2824  6     :to_str
3052  2826  3     :dup
3053  2827  6     :empty?
3054  2829  6     :length
3055  2831  4     :eql?
3056  2832  3     :<=>
3057  2833  6     :concat
3058  2835  7     :setbyte
3059  2837  5     :bytes
